"tablet.id","signs.orig.vec","signs.expand.vec"
"P001206","1(N01) _ TUM~d _ 1(N01) _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b","N01 _ TUM~d _ N01 _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b"
"P001207","1(N01) _ EN~a","N01 _ EN~a"
"P001208","ZATU659","ZATU659"
"P001209","1(N01) _ 1(N08) _ ZATU693 _ SZITA~a1 _ 1(N01) _ AB~a","N01 _ N08 _ ZATU693 _ SZITA~a1 _ N01 _ AB~a"
"P001210","TUR3~a","TUR3~a"
"P001211","UTUA~a","UTUA~a"
"P001212","1(N34)","N34"
"P001214","1(N14) _ ZATU644~a _ 2(N01) _ NU@g _ 1(N14)","N14 _ ZATU644~a _ N01 N01 _ NU@g _ N14"
"P001215","",""
"P001217","DUB~b _ URUDU~d","DUB~b _ URUDU~d"
"P001218","ZATU642 _ 7(N01) _ ZATU708 _ EN~a _ ZATU720 _ UMBIN~a _ 1(N14) _ 1(N14) _ 4(N01) _ 1(N14)","ZATU642 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU708 _ EN~a _ ZATU720 _ UMBIN~a _ N14 _ N14 _ N01 N01 N01 N01 _ N14"
"P001219","UD5~c _ 6(N34) _ ZATU752 _ 2(N34) _ MASZ _ 4(N34) _ 1(N14)","UD5~c _ N34 N34 N34 N34 N34 N34 _ ZATU752 _ N34 N34 _ MASZ _ N34 N34 N34 N34 _ N14"
"P001220","ZATU621~b _ 1(N42~a) _ U4 _ 1(N34) _ 4(N01) _ SZA","ZATU621~b _ N42~a _ U4 _ N34 _ N01 N01 N01 N01 _ SZA"
"P001221","6(N01) _ GUKKAL~a _ 2(N01) _ ZATU720 _ UTUA~a _ ZATU720 _ 1(N01)","N01 N01 N01 N01 N01 N01 _ GUKKAL~a _ N01 N01 _ ZATU720 _ UTUA~a _ ZATU720 _ N01"
"P001222","1(N34) _ 3(N14) _ 1(N14) _ 3(N01) _ ZATU675~b _ 5(N01) _ 4(N01) _ U8 _ NESAG2~a _ 1(N14) _ UDUNITA~c","N34 _ N14 N14 N14 _ N14 _ N01 N01 N01 _ ZATU675~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ U8 _ NESAG2~a _ N14 _ UDUNITA~c"
"P001223","4(N01)","N01 N01 N01 N01"
"P001363","4(N14) _ 7(N01) _ GIR~b _ BA","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GIR~b _ BA"
"P001364","2(N01) _ UNUG~a _ ERIM~a _ GURUSZDA","N01 N01 _ UNUG~a _ ERIM~a _ GURUSZDA"
"P001365","BA _ 1(N01) _ GU4 _ 6(N02) _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ 8(N01) _ TUR","BA _ N01 _ GU4 _ N02 N02 N02 N02 N02 N02 _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ N01 N01 N01 N01 N01 N01 N01 N01 _ TUR"
"P001366","GIR3~a _ 1(N14) _ NIMGIR _ GIR3~a _ MASZ _ ERIM~a _ 1(N14) _ EZEN~c _ SAL _ MASZ _ 2(N01) _ USZ~a _ 3(N57) _ GURUSZDA _ LAL2~a","GIR3~a _ N14 _ NIMGIR _ GIR3~a _ MASZ _ ERIM~a _ N14 _ EZEN~c _ SAL _ MASZ _ N01 N01 _ USZ~a _ N57 N57 N57 _ GURUSZDA _ LAL2~a"
"P001406","SZAM2 _ |GA2~a1x1(N14)| _ 1(N01) _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|","SZAM2 _ |GA2~a1x1(N14)| _ N01 _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|"
"P001368","5(N01) _ UTUA~a _ 7(N01) _ 5(N01) _ UD5~a _ 2(N01) _ ESZGAR _ 1(N01) _ U8 _ GURUSZ~a _ 2(N14) _ 6(N01)","N01 N01 N01 N01 N01 _ UTUA~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a _ N01 N01 _ ESZGAR _ N01 _ U8 _ GURUSZ~a _ N14 N14 _ N01 N01 N01 N01 N01 N01"
"P001369","2(N34) _ 2(N01) _ NUN~b _ 1(N34) _ 4(N14) _ 1(N01) _ NIR~b _ UKKIN~a _ UTUA~b _ 1(N34) _ NUN~b _ 4(N14) _ UTUA~b _ 2(N01) _ KISAL~a1 _ 7(N34) _ 3(N14) _ UDU~a _ BA","N34 N34 _ N01 N01 _ NUN~b _ N34 _ N14 N14 N14 N14 _ N01 _ NIR~b _ UKKIN~a _ UTUA~b _ N34 _ NUN~b _ N14 N14 N14 N14 _ UTUA~b _ N01 N01 _ KISAL~a1 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ UDU~a _ BA"
"P001410","5(N01) _ ZATU680~b _ GA2~b _ USZ~a _ UDUNITA~c","N01 N01 N01 N01 N01 _ ZATU680~b _ GA2~b _ USZ~a _ UDUNITA~c"
"P001371","1(N01) _ DUB~b _ SAL _ UNUG~a _ MUSZ3~a","N01 _ DUB~b _ SAL _ UNUG~a _ MUSZ3~a"
"P001413","SILA4~c _ SU~b _ 2(N01) _ U8 _ 1(N01) _ ESZGAR _ 2(N01) _ TUG2~a","SILA4~c _ SU~b _ N01 N01 _ U8 _ N01 _ ESZGAR _ N01 N01 _ TUG2~a"
"P001414","1(N01) _ 2(N01) _ AK~a _ 1(N57) _ ZATU625 _ 1(N01) _ ERIN","N01 _ N01 N01 _ AK~a _ N57 _ ZATU625 _ N01 _ ERIN"
"P001374","2(N01) _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ 1(N01) _ 1(N01) _ 1(N01) _ PIRIG~a1 _ UTUA~a _ SZUM _ 2(N01) _ UTUA~a _ PA~a _ 1(N01) _ SILA4~c _ SAR~a _ EN~a _ GUKKAL~a _ UTUA~a _ 2(N01) _ NIM~a","N01 N01 _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ N01 _ N01 _ N01 _ PIRIG~a1 _ UTUA~a _ SZUM _ N01 N01 _ UTUA~a _ PA~a _ N01 _ SILA4~c _ SAR~a _ EN~a _ GUKKAL~a _ UTUA~a _ N01 N01 _ NIM~a"
"P001416","1(N34) _ SANGA~a","N34 _ SANGA~a"
"P001376","8(N01) _ U8 _ BANSZUR~a _ 2(N01) _ DA~d _ 3(N01) _ 1(N58) _ 1(N01) _ NUN~b _ 1(N34) _ 2(N01) _ LAGAR~a _ TE","N01 N01 N01 N01 N01 N01 N01 N01 _ U8 _ BANSZUR~a _ N01 N01 _ DA~d _ N01 N01 N01 _ N58 _ N01 _ NUN~b _ N34 _ N01 N01 _ LAGAR~a _ TE"
"P001418","9(N01) _ 1(N14) _ KAB _ 6(N01) _ URU~a2 _ 8(N01) _ ERIN _ 7(N01) _ NAM2 _ 6(N01) _ ISZ~b _ ZATU758 _ 1(N34)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 _ KAB _ N01 N01 N01 N01 N01 N01 _ URU~a2 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIN _ N01 N01 N01 N01 N01 N01 N01 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ ISZ~b _ ZATU758 _ N34"
"P001419","",""
"P001378","NIMGIR _ UNUG~a _ 1(N01)","NIMGIR _ UNUG~a _ N01"
"P001379","1(N01) _ SAL _ 1(N01) _ 1(N01) _ URU~b2 _ GU4","N01 _ SAL _ N01 _ N01 _ URU~b2 _ GU4"
"P001380","NUN~b _ 1(N01) _ 1(N14)","NUN~b _ N01 _ N14"
"P001424","|USZ~a&USZ~a| _ UNUG~a _ 1(N14) _ 2(N01) _ APIN~a _ MUSZ3~a _ ISZ~b _ 2(N01) _ NINDA2 _ BU~a _ APIN~a _ 1(N14) _ 9(N01) _ |USZ~a&USZ~a| _ 1(N14) _ 2(N01) _ NINDA2 _ 1(N14)","|USZ~a&USZ~a| _ UNUG~a _ N14 _ N01 N01 _ APIN~a _ MUSZ3~a _ ISZ~b _ N01 N01 _ NINDA2 _ BU~a _ APIN~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ NINDA2 _ N14"
"P001383","4(N01) _ UTUA~a _ 1(N34) _ 1(N14) _ 9(N01) _ 1(N14) _ MASZ","N01 N01 N01 N01 _ UTUA~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 _ MASZ"
"P001426","UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ SANGA~a _ KAB _ U4","UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ SANGA~a _ KAB _ U4"
"P001385","1(N07~a) _ BA _ EZINU~d _ SIMUG _ 1(N08)","N07~a _ BA _ EZINU~d _ SIMUG _ N08"
"P001387","3(N01) _ IB~a _ URUDU@g~a _ 1(N01) _ EN~b _ KUR~a _ EN~b _ ZATU752 _ 1(N01) _ 1(N01) _ LAGAR~a _ KUR~a _ BA","N01 N01 N01 _ IB~a _ URUDU@g~a _ N01 _ EN~b _ KUR~a _ EN~b _ ZATU752 _ N01 _ N01 _ LAGAR~a _ KUR~a _ BA"
"P001388","1(N14) _ MA _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9","N14 _ MA _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9"
"P001429","2(N01) _ BA _ KU6~a _ 5(N01) _ 1(N57) _ 2(N01) _ EN~b _ 1(N01) _ 1(N01) _ ZATU729 _ 1(N01) _ SZESZ~b _ DI _ 2(N01) _ U4 _ ZATU697~a _ 1(N01) _ AB~a _ 1(N01) _ |USZ~a&USZ~a| _ 2(N14) _ 7(N01) _ |USZ~a&USZ~a|","N01 N01 _ BA _ KU6~a _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 _ EN~b _ N01 _ N01 _ ZATU729 _ N01 _ SZESZ~b _ DI _ N01 N01 _ U4 _ ZATU697~a _ N01 _ AB~a _ N01 _ |USZ~a&USZ~a| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a|"
"P001392","3(N01) _ 2(N08) _ ZATU693 _ KID~c _ |SAL.KUR~a| _ 1(N01) _ 3(N57) _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a","N01 N01 N01 _ N08 N08 _ ZATU693 _ KID~c _ |SAL.KUR~a| _ N01 _ N57 N57 N57 _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a"
"P001393","1(N01) _ GESZTU~b _ BU~a","N01 _ GESZTU~b _ BU~a"
"P001394","1(N07~a) _ |AxSZUBUR| _ 1(N08)","N07~a _ |AxSZUBUR| _ N08"
"P001432","3(N01) _ 3(N01) _ U4 _ 3(N01) _ 3(N01) _ BU~a _ 3(N01) _ APIN~a _ 3(N01) _ UR~a@g _ 2(N01) _ 2(N01) _ 2(N01) _ KA~a _ 2(N01) _ KA~a _ ERIM~a _ 2(N01) _ MUSZEN _ KA~a _ 2(N01) _ A _ 2(N01) _ BU~a _ 1(N01) _ 2(N01) _ 2(N01) _ 1(N01) _ 2(N01)","N01 N01 N01 _ N01 N01 N01 _ U4 _ N01 N01 N01 _ N01 N01 N01 _ BU~a _ N01 N01 N01 _ APIN~a _ N01 N01 N01 _ UR~a@g _ N01 N01 _ N01 N01 _ N01 N01 _ KA~a _ N01 N01 _ KA~a _ ERIM~a _ N01 N01 _ MUSZEN _ KA~a _ N01 N01 _ A _ N01 N01 _ BU~a _ N01 _ N01 N01 _ N01 N01 _ N01 _ N01 N01"
"P001396","1(N01) _ LAGAR~b1 _ 1(N01) _ 1(N01) _ GU4","N01 _ LAGAR~b1 _ N01 _ N01 _ GU4"
"P001434","ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a","ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a"
"P001398","1(N45) _ 1(N34)","N45 _ N34"
"P001436","MASZ _ 9(N01) _ 5(N01) _ UD5~a","MASZ _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a"
"P001437","4(N01) _ KASZ~b _ MASZ","N01 N01 N01 N01 _ KASZ~b _ MASZ"
"P001438","3(N01) _ NUN~b _ 1(N01) _ ZATU720 _ 2(N01)","N01 N01 N01 _ NUN~b _ N01 _ ZATU720 _ N01 N01"
"P001439","3(N01)","N01 N01 N01"
"P001440","TUG2~a _ 1(N01) _ U8 _ 1(N01) _ UDUNITA~a","TUG2~a _ N01 _ U8 _ N01 _ UDUNITA~a"
"P001442","2(N01) _ KAB _ 1(N01) _ 2(N01) _ ESZDA _ 1(N01) _ 2(N14) _ 5(N01)","N01 N01 _ KAB _ N01 _ N01 N01 _ ESZDA _ N01 _ N14 N14 _ N01 N01 N01 N01 N01"
"P001443","USZ~a _ 2(N01) _ ERIN _ USZ~a _ 1(N01) _ EZEN~c _ KUR~a _ DARA3~b _ 3(N01) _ 3(N01) _ BALAG","USZ~a _ N01 N01 _ ERIN _ USZ~a _ N01 _ EZEN~c _ KUR~a _ DARA3~b _ N01 N01 N01 _ N01 N01 N01 _ BALAG"
"P001444","|1(N58).BAD~a| _ 1(N01) _ ZATU689 _ 1(N01) _ ZATU693 _ UKKIN~a _ 1(N01) _ AK~a _ KU6~a _ NUN~b","|1(N58).BAD~a| _ N01 _ ZATU689 _ N01 _ ZATU693 _ UKKIN~a _ N01 _ AK~a _ KU6~a _ NUN~b"
"P001445","TUR3~a _ EN~b _ 1(N01) _ MUSZEN _ SZE~a _ 2(N01) _ 1(N01) _ 1(N01) _ USZ~b _ ZATU620 _ 1(N01) _ |1(N58).BAD~a|","TUR3~a _ EN~b _ N01 _ MUSZEN _ SZE~a _ N01 N01 _ N01 _ N01 _ USZ~b _ ZATU620 _ N01 _ |1(N58).BAD~a|"
"P001446","EN~b","EN~b"
"P001447","1(N14) _ ERIM~a _ 1(N14) _ ZATU729 _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ BA","N14 _ ERIM~a _ N14 _ ZATU729 _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ BA"
"P001448","1(N01) _ ZATU729 _ 1(N01) _ AB~a _ 2(N01) _ TE _ APIN~a _ 1(N01) _ MUSZ3~a _ MUSZ3~a _ NA2~a _ 1(N14)","N01 _ ZATU729 _ N01 _ AB~a _ N01 N01 _ TE _ APIN~a _ N01 _ MUSZ3~a _ MUSZ3~a _ NA2~a _ N14"
"P001449","1(N14) _ UTUL~d _ SZEG9","N14 _ UTUL~d _ SZEG9"
"P001450","",""
"P001451","2(N01) _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a","N01 N01 _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a"
"P001452","4(N01) _ NESAG2~a _ GU4","N01 N01 N01 N01 _ NESAG2~a _ GU4"
"P001453","5(N01) _ NUN~b _ SZE3@t _ 1(N01) _ UD5~a","N01 N01 N01 N01 N01 _ NUN~b _ SZE3@t _ N01 _ UD5~a"
"P001454","2(N14) _ 3(N58) _ URU~b2 _ GURUSZDA _ GAR3","N14 N14 _ N58 N58 N58 _ URU~b2 _ GURUSZDA _ GAR3"
"P001456","BALAG","BALAG"
"P001458","2(N01) _ GUKKAL~a _ NIMGIR _ 1(N57) _ BAR","N01 N01 _ GUKKAL~a _ NIMGIR _ N57 _ BAR"
"P001459","URU~a1 _ 1(N01) _ 1(N01) _ NAM2 _ 1(N01) _ 1(N01) _ |SZE~a.NAM2| _ 1(N01) _ ZATU753 _ PAP~a","URU~a1 _ N01 _ N01 _ NAM2 _ N01 _ N01 _ |SZE~a.NAM2| _ N01 _ ZATU753 _ PAP~a"
"P001460","2(N01) _ GUKKAL~a _ 3(N01) _ UD5~a _ DUG~b _ 1(N01) _ NUN~b _ 3(N01) _ UTUA~a _ 2(N01) _ ZATU709 _ UTUA~a","N01 N01 _ GUKKAL~a _ N01 N01 N01 _ UD5~a _ DUG~b _ N01 _ NUN~b _ N01 N01 N01 _ UTUA~a _ N01 N01 _ ZATU709 _ UTUA~a"
"P001461","1(N01) _ BA _ 1(N01) _ GURUSZ~a _ ZATU753","N01 _ BA _ N01 _ GURUSZ~a _ ZATU753"
"P001462","4(N14) _ 4(N14)","N14 N14 N14 N14 _ N14 N14 N14 N14"
"P001463","BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a|","BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a|"
"P001464","",""
"P001465","",""
"P001466","NUN~a _ MASZ","NUN~a _ MASZ"
"P001467","BU~a _ NUN~b","BU~a _ NUN~b"
"P001468","1(N01) _ 1(N01) _ NUN~b _ 2(N01) _ UTUA~a _ 1(N01) _ 1(N08) _ U8 _ ZATU767 _ 1(N34) _ 1(N14) _ NUN~b _ 1(N14) _ 1(N01) _ GUKKAL~a","N01 _ N01 _ NUN~b _ N01 N01 _ UTUA~a _ N01 _ N08 _ U8 _ ZATU767 _ N34 _ N14 _ NUN~b _ N14 _ N01 _ GUKKAL~a"
"P001469","U2~b _ GUKKAL~a _ 1(N14) _ MUSZ3~a _ NUN~b _ 1(N14) _ 1(N14)","U2~b _ GUKKAL~a _ N14 _ MUSZ3~a _ NUN~b _ N14 _ N14"
"P001471","3(N01) _ PAP~a _ BA _ GUN3~a _ 1(N01) _ RU _ ZAG~a _ 1(N01) _ SUKKAL _ 1(N01)","N01 N01 N01 _ PAP~a _ BA _ GUN3~a _ N01 _ RU _ ZAG~a _ N01 _ SUKKAL _ N01"
"P001472","NAM2 _ DI _ 1(N01) _ URU~b1 _ 1(N01)","NAM2 _ DI _ N01 _ URU~b1 _ N01"
"P001473","",""
"P001474","ZATU753","ZATU753"
"P001475","2(N01) _ KIN2~a _ 2(N01) _ MA _ 1(N01) _ AB2 _ TUR3~a _ SZUBUR _ TE _ 2(N01) _ TE _ DA~a _ MUN~a1","N01 N01 _ KIN2~a _ N01 N01 _ MA _ N01 _ AB2 _ TUR3~a _ SZUBUR _ TE _ N01 N01 _ TE _ DA~a _ MUN~a1"
"P001476","2(N01) _ 2(N01) _ GESZTU~b","N01 N01 _ N01 N01 _ GESZTU~b"
"P001477","5(N01)","N01 N01 N01 N01 N01"
"P001478","1(N09) _ EN~b _ 1(N01) _ 3(N07~b) _ 1(N09) _ 1(N11) _ 1(N08) _ EZINU~d _ 1(N08) _ 1(N11) _ BA _ 1(N01) _ 1(N24) _ 1(N07~b) _ 1(N09) _ 1(N11)","N09 _ EN~b _ N01 _ N07~b N07~b N07~b _ N09 _ N11 _ N08 _ EZINU~d _ N08 _ N11 _ BA _ N01 _ N24 _ N07~b _ N09 _ N11"
"P001479","|GA2~a1xSUKUD|","|GA2~a1xSUKUD|"
"P001480","DUR~a _ DU8~b","DUR~a _ DU8~b"
"P001481","|GA2~a1xHI|","|GA2~a1xHI|"
"P001482","3(N14) _ 5(N01) _ 2(N01) _ |MAxMA| _ 1(N14) _ 5(N01) _ SIG2~d4 _ 1(N48) _ 2(N34) _ 1(N14) _ HASZHUR _ 6(N01) _ 1(N57) _ 1(N01)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 _ |MAxMA| _ N14 _ N01 N01 N01 N01 N01 _ SIG2~d4 _ N48 _ N34 N34 _ N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 _ N57 _ N01"
"P001483","AB2 _ 2(N01)","AB2 _ N01 N01"
"P001484","6(N01) _ 6(N01) _ GA~a _ 1(N01)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ GA~a _ N01"
"P001485","|AMARxTAR|","|AMARxTAR|"
"P001486","1(N45) _ 2(N57) _ SUKUD@g~c","N45 _ N57 N57 _ SUKUD@g~c"
"P001487","",""
"P001488","",""
"P001489","1(N14) _ SZITA~a3 _ AN _ 1(N14)","N14 _ SZITA~a3 _ AN _ N14"
"P001490","",""
"P001491","4(N14) _ UNUG~a _ GAR3 _ 2(N14)","N14 N14 N14 N14 _ UNUG~a _ GAR3 _ N14 N14"
"P001492","UTUA~a _ 1(N14) _ UD5~a _ ESZGAR _ 2(N01) _ 1(N14) _ 4(N01) _ UDUNITA~a _ 1(N34)","UTUA~a _ N14 _ UD5~a _ ESZGAR _ N01 N01 _ N14 _ N01 N01 N01 N01 _ UDUNITA~a _ N34"
"P001493","2(N14)","N14 N14"
"P001494","",""
"P001495","NUN~b _ 1(N01) _ NESAG2~a _ 1(N14)","NUN~b _ N01 _ NESAG2~a _ N14"
"P001496","EN~b _ BA","EN~b _ BA"
"P001498","6(N14) _ EN~b","N14 N14 N14 N14 N14 N14 _ EN~b"
"P001499","GURUSZDA _ A _ BU~a","GURUSZDA _ A _ BU~a"
"P001500","TUM~a","TUM~a"
"P001501","",""
"P001502","1(N01)","N01"
"P001503","",""
"P001504","",""
"P001505","",""
"P001507","1(N14) _ 2(N01) _ |GA2~a1xSUKUD| _ 1(N14)","N14 _ N01 N01 _ |GA2~a1xSUKUD| _ N14"
"P001508","",""
"P001509","1(N28)","N28"
"P001510","TE","TE"
"P001511","4(N01) _ GI _ |1(N57).SZUBUR|","N01 N01 N01 N01 _ GI _ |1(N57).SZUBUR|"
"P001512","GURUSZDA _ UNUG~a","GURUSZDA _ UNUG~a"
"P001513","1(N14) _ ZATU817","N14 _ ZATU817"
"P001514","U4","U4"
"P001516","ZATU670","ZATU670"
"P001517","1(N02) _ KISAL~a1","N02 _ KISAL~a1"
"P001518","1(N14)","N14"
"P001519","3(N01) _ NESAG2~a","N01 N01 N01 _ NESAG2~a"
"P001520","1(N34) _ 2(N14) _ 2(N01) _ UMBIN~a","N34 _ N14 N14 _ N01 N01 _ UMBIN~a"
"P001521","",""
"P001522","1(N01) _ NUN~b","N01 _ NUN~b"
"P001523","UD5~a","UD5~a"
"P001524","",""
"P001525","BIR3~b _ UNUG~a","BIR3~b _ UNUG~a"
"P001526","",""
"P001528","EN~b _ |GA2~a3xX|","EN~b _ |GA2~a3xX|"
"P001529","",""
"P001530","4(N01) _ 4(N01) _ PA~a _ 3(N01)","N01 N01 N01 N01 _ N01 N01 N01 N01 _ PA~a _ N01 N01 N01"
"P001531","MASZ _ NUN~b _ GURUSZDA _ UNUG~a _ 1(N14) _ 9(N01) _ UNUG~a _ GURUSZDA","MASZ _ NUN~b _ GURUSZDA _ UNUG~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UNUG~a _ GURUSZDA"
"P001532","BU~a _ 1(N01)","BU~a _ N01"
"P001649","1(N14) _ MUSZ3~a _ KASZ~b","N14 _ MUSZ3~a _ KASZ~b"
"P001650","",""
"P001536","GU4 _ 1(N14) _ 2(N01) _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a","GU4 _ N14 _ N01 N01 _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a"
"P001653","6(N34) _ 3(N14) _ 2(N14) _ 4(N01) _ |MAxMA| _ DARA4~a2 _ HASZHUR _ 2(N34) _ SIG2~d4 _ 1(N01)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N14 N14 _ N01 N01 N01 N01 _ |MAxMA| _ DARA4~a2 _ HASZHUR _ N34 N34 _ SIG2~d4 _ N01"
"P001654","SZUBUR","SZUBUR"
"P001541","1(N14)","N14"
"P001543","",""
"P001544","",""
"P001658","2(N01) _ 1(N01) _ 1(N01)","N01 N01 _ N01 _ N01"
"P001662","PAP~a","PAP~a"
"P001664","1(N01) _ |ZATU737xUNUG~a| _ AB2 _ TUR3~a _ AMAR _ AN _ UNUG~a","N01 _ |ZATU737xUNUG~a| _ AB2 _ TUR3~a _ AMAR _ AN _ UNUG~a"
"P001665","1(N01)","N01"
"P001550","2(N01) _ SAL _ 1(N01) _ KUR~a _ 2(N01) _ SAL _ 1(N01) _ SILA4~b _ DIM~b _ SAL _ NUN~a _ GA~a _ 1(N14)","N01 N01 _ SAL _ N01 _ KUR~a _ N01 N01 _ SAL _ N01 _ SILA4~b _ DIM~b _ SAL _ NUN~a _ GA~a _ N14"
"P001668","",""
"P001669","",""
