"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
10640997,"Joe akan menjadi orang tua angkat hingga kau mengadopsi anaknya, yang bisa kau lakukan setelah Joe mendapat kepemilikan.","ind_nfi_918.txt","Indonesian","ind","written","non-fiction","Latn",NA,120,3.94262672924852,2.67992739521163,0.191666666666667,0.00840336134453781
9718308,"- Apa yang sedang terjadi?","ind_nfi_1053.txt","Indonesian","ind","written","non-fiction","Latn",NA,26,3.77736279506417,2.54650306872293,0.615384615384615,0
10086120,"[ BERNYANYI ] ♪♫♪ All I wanna do in the middle of the evening is hold you tight ♪♫♪ [ Yang ingin kulakukan di tengah malam hari adalah memelukmu erat-erat ]","ind_nfi_357.txt","Indonesian","ind","written","non-fiction","Latn",NA,156,4.34611280502602,2.9835287992472,0.205128205128205,0.0193548387096774
10510830,"Aku akan frustasi jika menjadi insinyur dan mungkin aku akan mengutuk Ayah karena memberiku kehidupan!","ind_nfi_79.txt","Indonesian","ind","written","non-fiction","Latn",NA,102,3.90928583712251,2.63458369391689,0.205882352941176,0
9733139,"Tenang.","ind_nfi_1067.txt","Indonesian","ind","written","non-fiction","Latn",NA,7,2.52164063634332,1.5911777101348,0.857142857142857,0
10085337,"Oke, kuambilkan.","ind_nfi_356.txt","Indonesian","ind","written","non-fiction","Latn",NA,16,3.57781953111478,2.45023511871392,0.8125,0
10689993,"Kau mendedikasikan hidupmu untuk belajar cara mengecilkan dirimu ke ukuran atom, dan aku menghabiskan belajar rahasia speedforce.","ind_nfi_97.txt","Indonesian","ind","written","non-fiction","Latn",NA,129,4.10026907667821,2.67504124167885,0.186046511627907,0.0078125
10095187,"Apa lagi?","ind_nfi_370.txt","Indonesian","ind","written","non-fiction","Latn",NA,9,2.94770277922009,1.90851686327433,0.888888888888889,0
10333861,"Apa?","ind_nfi_620.txt","Indonesian","ind","written","non-fiction","Latn",NA,4,2,1.14624062518029,1,0
10220487,"Hei, tolong minggir!","ind_nfi_503.txt","Indonesian","ind","written","non-fiction","Latn",NA,20,3.54643934467102,2.35314875285218,0.65,0.0526315789473684
10230669,"Dokter, menurut pendapatmu bisakah putra kami menjalani hidup normal?","ind_nfi_514.txt","Indonesian","ind","written","non-fiction","Latn",NA,69,4.07789932723535,2.77692632301546,0.304347826086957,0
10486761,"Di mana kode satelit itu?","ind_nfi_769.txt","Indonesian","ind","written","non-fiction","Latn",NA,25,3.67326968951511,2.52858470657353,0.6,0
9869960,"Pengasuhmu takkan menyelamatkanmu saat ini.","ind_nfi_1217.txt","Indonesian","ind","written","non-fiction","Latn",NA,43,3.6907021853279,2.47703988930713,0.372093023255814,0.0476190476190476
9821585,"Jadi siapapun yang mengambil jasadnya menghidupkannya kembali?","ind_nfi_1161.txt","Indonesian","ind","written","non-fiction","Latn",NA,62,3.91227558056438,2.60517848184371,0.306451612903226,0.0163934426229508
10588789,"Biarkan aku bertanya satu hal.","ind_nfi_867.txt","Indonesian","ind","written","non-fiction","Latn",NA,30,3.65184111379508,2.59512029444079,0.533333333333333,0
9909298,"Semoga akhir pekanmu menyenangkan, Pat./ Kau juga.","ind_nfi_16.txt","Indonesian","ind","written","non-fiction","Latn",NA,50,4.04107688002637,2.8302068814617,0.44,0
10105698,"Di sanalah kita selalu temukan cara dan keinginan untuk berjuang.","ind_nfi_384.txt","Indonesian","ind","written","non-fiction","Latn",NA,65,3.84232953153992,2.68594862552728,0.307692307692308,0
9973530,"Saat aku besar, aku akan jadi arsitek.","ind_nfi_233.txt","Indonesian","ind","written","non-fiction","Latn",NA,38,3.56268803930391,2.45300058388319,0.421052631578947,0.027027027027027
10182648,"Jangan pernah menyentuhku lagi.","ind_nfi_469.txt","Indonesian","ind","written","non-fiction","Latn",NA,31,3.82131194010417,2.69657134786311,0.548387096774194,0
10524098,"Apa?","ind_nfi_803.txt","Indonesian","ind","written","non-fiction","Latn",NA,4,2,1.14624062518029,1,0
9877712,"Mereka telah menangkap seorang desertir dari Night's Watch.","ind_nfi_1225.txt","Indonesian","ind","written","non-fiction","Latn",NA,59,4.08029506040483,2.88562190590477,0.372881355932203,0
10083103,"Oh, Benjamin.","ind_nfi_355.txt","Indonesian","ind","written","non-fiction","Latn",NA,13,3.54659356429494,2.36487797706584,0.923076923076923,0
10399954,"Hei, Shim.","ind_nfi_688.txt","Indonesian","ind","written","non-fiction","Latn",NA,10,3.12192809488736,2.0291061114717,0.9,0
10256589,"Nenek?","ind_nfi_540.txt","Indonesian","ind","written","non-fiction","Latn",NA,6,2.25162916738782,1.41530884938828,0.833333333333333,0
9705784,"saat itu.","ind_nfi_1042.txt","Indonesian","ind","written","non-fiction","Latn",NA,9,2.72548055699787,1.80810825649336,0.777777777777778,0.125
10622900,"Apa?","ind_nfi_90.txt","Indonesian","ind","written","non-fiction","Latn",NA,4,2,1.14624062518029,1,0
10400130,"Kenapa sekretarisnya berhenti?","ind_nfi_688.txt","Indonesian","ind","written","non-fiction","Latn",NA,30,3.66957674631639,2.50259603785155,0.5,0
10472498,"Bagaimana keadaanmu?","ind_nfi_758.txt","Indonesian","ind","written","non-fiction","Latn",NA,20,3.1393538721672,2.32448591071342,0.6,0.0526315789473684
9822967,"Itu sangat manis.","ind_nfi_1163.txt","Indonesian","ind","written","non-fiction","Latn",NA,17,3.33717534112308,2.17596021650157,0.647058823529412,0
10359976,"Pada akhirnya yang kami lakukan ?","ind_nfi_645.txt","Indonesian","ind","written","non-fiction","Latn",NA,33,3.45759024127966,2.46553886589093,0.454545454545455,0
10831491,"正解だったみたいよ","jpn_nfi_155.txt","Japanese","jpn","written","non-fiction","Jpan",NA,9,2.94770277922009,1.89616172875564,0.888888888888889,0
11094343,"ダーリル、聞いてる？","jpn_nfi_455.txt","Japanese","jpn","written","non-fiction","Jpan",NA,10,3.32192809488736,2.1791061114717,1,0
11220440,"政治に興味のない誰か","jpn_nfi_59.txt","Japanese","jpn","written","non-fiction","Jpan",NA,10,3.32192809488736,2.1791061114717,1,0
10917791,"でも 周りは 神のような力を","jpn_nfi_253.txt","Japanese","jpn","written","non-fiction","Jpan",NA,14,3.66449777920046,2.49568374380324,0.928571428571429,0
10785548,"今もその声が聞こえる","jpn_nfi_109.txt","Japanese","jpn","written","non-fiction","Jpan",NA,10,3.32192809488736,2.1791061114717,1,0
10746560,"「じゃあ、みなさん、さようなら。","jpn_fic_9.txt","Japanese","jpn","written","fiction","Jpan",NA,16,3.625,2.43473644700572,0.8125,0
11156022,"我々の魂のように　彼らは生物です","jpn_nfi_517.txt","Japanese","jpn","written","non-fiction","Jpan",NA,16,3.875,2.69307352640243,0.9375,0
10862616,"からからに乾燥したカシの木で 建造された船だから","jpn_nfi_19.txt","Japanese","jpn","written","non-fiction","Jpan",NA,24,4.10538854220753,2.89632760347684,0.791666666666667,0
10785637,"今まで聞いてきた あなたの間違い","jpn_nfi_11.txt","Japanese","jpn","written","non-fiction","Jpan",NA,16,3.75,2.52860370122013,0.875,0
11425919,"ああ、すっかり忘れてた","jpn_nfi_820.txt","Japanese","jpn","written","non-fiction","Jpan",NA,11,3.27761343681912,2.2500447939413,0.909090909090909,0.1
10916923,"{cH00ffff}そうでしょお　母さん？","jpn_nfi_252.txt","Japanese","jpn","written","non-fiction","Jpan",NA,21,3.91612694658828,2.82476653973768,0.80952380952381,0.2
10848671,"固定観念は捨てなさい フレイア","jpn_nfi_175.txt","Japanese","jpn","written","non-fiction","Jpan",NA,15,3.90689059560852,2.68334269799217,1,0
10748170,"この先 どうしようもなく 誰かを好きになることはできない","jpn_nfi_10.txt","Japanese","jpn","written","non-fiction","Jpan",NA,28,4.35182322555177,3.04966678301896,0.785714285714286,0
11563168,"いや　スイートへ連れて行け","jpn_nfi_98.txt","Japanese","jpn","written","non-fiction","Jpan",NA,13,3.70043971814109,2.5027611501705,1,0
11374190,"誰かが発砲するさ","jpn_nfi_763.txt","Japanese","jpn","written","non-fiction","Jpan",NA,8,3,1.91240100229841,1,0
11027520,"これだ","jpn_nfi_383.txt","Japanese","jpn","written","non-fiction","Jpan",NA,3,1.58496250072116,0.861654166907052,1,0
11498919,"貴方を信頼している。","jpn_nfi_91.txt","Japanese","jpn","written","non-fiction","Jpan",NA,10,3.32192809488736,2.1791061114717,1,0
10895906,"これがお前の故郷だ","jpn_nfi_227.txt","Japanese","jpn","written","non-fiction","Jpan",NA,9,3.16992500144231,2.05212589109218,1,0
11016159,"そして 他の誰も聞くことができない 必要がないからだ...","jpn_nfi_370.txt","Japanese","jpn","written","non-fiction","Jpan",NA,29,4.41815728815642,3.05012593742098,0.793103448275862,0.0714285714285714
11472427,"それを 盗むだけにしないか？","jpn_nfi_881.txt","Japanese","jpn","written","non-fiction","Jpan",NA,14,3.8073549220576,2.59594641959101,1,0
11230808,"彼らは狡猾で好戦的な民族だ","jpn_nfi_600.txt","Japanese","jpn","written","non-fiction","Jpan",NA,13,3.70043971814109,2.5027611501705,1,0
11061087,"うっそー [アバ　グレイテストヒット]","jpn_nfi_417.txt","Japanese","jpn","written","non-fiction","Jpan",NA,19,4.14266435554885,2.87739438554198,0.947368421052632,0
10762407,"それで...","jpn_nfi_1018.txt","Japanese","jpn","written","non-fiction","Jpan",NA,6,1.79248125036058,1.1730679664209,0.666666666666667,0.4
10865565,"あなたたちはただ発展と資本の中で 生きているのではない","jpn_nfi_193.txt","Japanese","jpn","written","non-fiction","Jpan",NA,27,4.20841018726852,2.93071516424897,0.740740740740741,0.0384615384615385
10806442,"卒業のこととかって 考えんの？","jpn_nfi_129.txt","Japanese","jpn","written","non-fiction","Jpan",NA,15,3.64022392894185,2.47026545056622,0.866666666666667,0.0714285714285714
11431019,"それで分かる","jpn_nfi_826.txt","Japanese","jpn","written","non-fiction","Jpan",NA,6,2.58496250072116,1.58197551605495,1,0
10856345,"And the fakers gonna fake, 嘘つき達はウソをつき続けるし","jpn_nfi_182.txt","Japanese","jpn","written","non-fiction","Jpan",NA,41,4.53134949288815,3.13348626417685,0.658536585365854,0.025
11251125,"キーを挿した","jpn_nfi_622.txt","Japanese","jpn","written","non-fiction","Jpan",NA,6,2.58496250072116,1.58197551605495,1,0
11162781,"葬式に参列し、","jpn_nfi_526.txt","Japanese","jpn","written","non-fiction","Jpan",NA,7,2.8073549220576,1.75702971691247,1,0
10837244,"手で投げればいいのに変な奴だなぁ","jpn_nfi_163.txt","Japanese","jpn","written","non-fiction","Jpan",NA,16,3.75,2.5497934482549,0.875,0.0666666666666667
10972021,"まあ それが幻覚の強度を増したんでしょう","jpn_nfi_322.txt","Japanese","jpn","written","non-fiction","Jpan",NA,20,4.22192809488736,2.94962107100925,0.95,0
11448869,"安全な君だ","jpn_nfi_85.txt","Japanese","jpn","written","non-fiction","Jpan",NA,5,2.32192809488736,1.3813781191217,1,0
11565868,"また 誰かとやり合うのか","jpn_nfi_983.txt","Japanese","jpn","written","non-fiction","Jpan",NA,12,3.41829583405449,2.25358116530957,0.916666666666667,0
11460405,"元気だ","jpn_nfi_864.txt","Japanese","jpn","written","non-fiction","Jpan",NA,3,1.58496250072116,0.861654166907052,1,0
11290417,"トレイシー・ブッカー　8歳","jpn_nfi_670.txt","Japanese","jpn","written","non-fiction","Jpan",NA,13,3.54659356429494,2.37499468498252,0.923076923076923,0
11494244,"力は次第に弱くなります。","jpn_nfi_903.txt","Japanese","jpn","written","non-fiction","Jpan",NA,12,3.58496250072116,2.40295460283962,1,0
11358316,"検視官に言っとくよ","jpn_nfi_750.txt","Japanese","jpn","written","non-fiction","Jpan",NA,9,3.16992500144231,2.05212589109218,1,0
11196341,"そうね。","jpn_nfi_563.txt","Japanese","jpn","written","non-fiction","Jpan",NA,4,2,1.14624062518029,1,0
10814340,"だめよ","jpn_nfi_137.txt","Japanese","jpn","written","non-fiction","Jpan",NA,3,1.58496250072116,0.861654166907052,1,0
11308961,"マーティ！ ジェイコブ！ 何だ？","jpn_nfi_691.txt","Japanese","jpn","written","non-fiction","Jpan",NA,16,3.75,2.50062160064571,0.875,0
10977622,"""バルジャー 1975年からFBI密告者""","jpn_nfi_327.txt","Japanese","jpn","written","non-fiction","Jpan",NA,21,4.29707932754066,3.01302583963312,0.952380952380952,0
11055348,"テストの為に採血させて","jpn_nfi_413.txt","Japanese","jpn","written","non-fiction","Jpan",NA,11,3.4594316186373,2.29549933939584,1,0
11062679,"そうだ","jpn_nfi_418.txt","Japanese","jpn","written","non-fiction","Jpan",NA,3,1.58496250072116,0.861654166907052,1,0
12383440,"nbsp;","kor_nfi_841.txt","Korean","kor","written","non-fiction","Kore",NA,5,2.32192809488736,1.3813781191217,1,0
12386242,"죽도록 사랑했는데","kor_nfi_843.txt","Korean","kor","written","non-fiction","Kore",NA,9,3.16992500144231,2.05212589109218,1,0
12101440,"우리가 아니니까 미운거야","kor_nfi_578.txt","Korean","kor","written","non-fiction","Kore",NA,13,3.39274741044878,2.27286576849743,0.846153846153846,0.0833333333333333
12222774,"네, 그럼요","kor_nfi_679.txt","Korean","kor","written","non-fiction","Kore",NA,6,2.58496250072116,1.58197551605495,1,0
11698008,"섬을 꽤나 신중하게 방어했었군요","kor_nfi_165.txt","Korean","kor","written","non-fiction","Kore",NA,17,3.80776357641719,2.66561213243846,0.882352941176471,0
12117792,"And one day, you're going to come back to this barn, 그날...","kor_nfi_589.txt","Korean","kor","written","non-fiction","Kore",NA,58,4.19275560171393,2.8957826303597,0.413793103448276,0.0350877192982456
11775017,"누구야?","kor_nfi_245.txt","Korean","kor","written","non-fiction","Kore",NA,4,2,1.14624062518029,1,0
11992389,"잠입, 변장의 귀재 같던데요","kor_nfi_474.txt","Korean","kor","written","non-fiction","Kore",NA,15,3.58989809546429,2.46802831070426,0.866666666666667,0
12027693,"네, 괜찮아요","kor_nfi_508.txt","Korean","kor","written","non-fiction","Kore",NA,7,2.8073549220576,1.75702971691247,1,0
12302079,"일가족 살인 사건과 직접적으로 연결됐으니까요.","kor_nfi_755.txt","Korean","kor","written","non-fiction","Kore",NA,25,4.24385618977472,3.05232920826053,0.84,0
12392625,"그가 왜 그랬을까요?","kor_nfi_852.txt","Korean","kor","written","non-fiction","Kore",NA,11,3.09579525500093,2.07245885777727,0.818181818181818,0
11988029,"Did you know that's where Cyril met his new husband?","kor_nfi_470.txt","Korean","kor","written","non-fiction","Kore",NA,52,4.15613659268344,2.86390541521002,0.423076923076923,0
11653201,"고유의 동위원소 신호를 찾아내서","kor_nfi_116.txt","Korean","kor","written","non-fiction","Kore",NA,17,3.80776357641719,2.64131887949066,0.882352941176471,0
11897120,"절름발이 내 동생과 잠자리할 생각있어?","kor_nfi_373.txt","Korean","kor","written","non-fiction","Kore",NA,21,3.91612694658828,2.77583698346249,0.80952380952381,0
11816846,"대체 뭐였어요?","kor_nfi_289.txt","Korean","kor","written","non-fiction","Kore",NA,8,3,1.91240100229841,1,0
