"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001238","2(N01) _ AN _ MUSZ3~a _ KASKAL# _ KUR~a# _ DUB~b _ NAGA~a _ A _ IB~a _ NUN~c#","N01 N01 _ AN _ MUSZ3~a _ KASKAL _ KUR~a _ DUB~b _ NAGA~a _ A _ IB~a _ NUN~c",20,11,2.79546184423832,2.33633518840861,0.55,0.0526315789473684
"P001239","1(N14) _ 4(N01) _ |DUG~bx1(N57)| _ 1(N14) _ 4(N01) _ |DUG~bxHI| _ SU~a# _ EN~b# _ UNUG~a# _ 2(N14) _ 8(N01)#","N14 _ N01 N01 N01 N01 _ |DUG~bx1(N57)| _ N14 _ N01 N01 N01 N01 _ |DUG~bxHI| _ SU~a _ EN~b _ UNUG~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",35,8,2.12301784697715,1.64597719345451,0.228571428571429,0.411764705882353
"P001240","5(N34) _ 5(N01)# _ SZU2 _ 1(N14)# _ ZATU644~a _ 1(N14) _ ZATU753 _ 1(N14) _ ME~a _ NESAG2~a _ 1(N01) _ |ZATU662x1(N14)| _ 1(N01) _ ZATU662 _ 4(N14) _ 2(N01) _ SZU2 _ 4(N14) _ 2(N01) _ 2(N01) _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a","N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ SZU2 _ N14 _ ZATU644~a _ N14 _ ZATU753 _ N14 _ ME~a _ NESAG2~a _ N01 _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N14 N14 N14 N14 _ N01 N01 _ SZU2 _ N14 N14 N14 N14 _ N01 N01 _ N01 N01 _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a",64,14,2.78420266242824,2.13575164452643,0.21875,0.26984126984127
"P001241","2(N14) _ UTUA~a _ EN@g~b _ GURUSZDA _ A _ BU~a#","N14 N14 _ UTUA~a _ EN@g~b _ GURUSZDA _ A _ BU~a",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"P001242","5(N01)# _ UD5~a _ SZUBUR# _ 2(N14) _ 2(N01)#","N01 N01 N01 N01 N01 _ UD5~a _ SZUBUR _ N14 N14 _ N01 N01",15,5,1.93012496531497,1.66025695683827,0.333333333333333,0.428571428571429
"P001243","6(N34)# _ 4(N14)# _ 8(N01)# _ GI6 _ U8# _ 2(N34)# _ 1(N14)# _ 3(N01)# _ UD5~a# _ GI6# _ 8(N01)# _ UDUNITA~c _ GI6 _ 1(N01) _ SILA4~c# _ ZATU693 _ NUN~a _ 9(N34) _ 3(N14) _ NUN~a _ ZATU693 _ U8 _ GI6 _ UD5~a#","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ GI6 _ U8 _ N34 N34 _ N14 _ N01 N01 N01 _ UD5~a _ GI6 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ GI6 _ N01 _ SILA4~c _ ZATU693 _ NUN~a _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ NUN~a _ ZATU693 _ U8 _ GI6 _ UD5~a",82,11,2.69941352671181,1.80919636368362,0.134146341463415,0.432098765432099
"P001244","3(N01) _ SZITA~a1 _ 6(N01) _ |SILA3~bxNAGA~b| _ 2(N01)# _ UKKIN~a# _ NAGA~a _ 1(N01) _ MASZ _ GIR3~a _ 2(N01) _ 1(N01) _ SUHUR _ GESZTU~b _ 4(N01)# _ SUHUR# _ GAL~a# _ 2(N01) _ IB~a# _ ZATU762~b# _ DUB~b# _ 4(N01) _ ZATU764 _ 5(N01)# _ 4(N01)# _ GESZTU~b _ 5(N01) _ GA~a# _ GAL~a _ 4(N01) _ 7(N01) _ IDIGNA# _ 5(N14)# _ LAM~b","N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ |SILA3~bxNAGA~b| _ N01 N01 _ UKKIN~a _ NAGA~a _ N01 _ MASZ _ GIR3~a _ N01 N01 _ N01 _ SUHUR _ GESZTU~b _ N01 N01 N01 N01 _ SUHUR _ GAL~a _ N01 N01 _ IB~a _ ZATU762~b _ DUB~b _ N01 N01 N01 N01 _ ZATU764 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ GESZTU~b _ N01 N01 N01 N01 N01 _ GA~a _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ IDIGNA _ N14 N14 N14 N14 N14 _ LAM~b",107,19,2.38382721161608,2.09460253579992,0.177570093457944,0.377358490566038
"P001245","6(N01)# _ UDU~a _ 1(N38) _ 1(N01) _ 1(N01) _ GI# _ |U4.SZU2|","N01 N01 N01 N01 N01 N01 _ UDU~a _ N38 _ N01 _ N01 _ GI _ |U4.SZU2|",18,6,1.97493750120193,1.77241260422555,0.333333333333333,0.294117647058824
"P001246","3(N01)# _ NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b","N01 N01 N01 _ NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b",13,7,2.44162987378722,1.92288362720701,0.538461538461538,0.166666666666667
"P001247","3(N34) _ GISZIMMAR~a1# _ ERIN _ SANGA~a# _ 3(N34) _ 1(N14) _ |ZATU711xHI@g~a| _ BA# _ KU6~a","N34 N34 N34 _ GISZIMMAR~a1 _ ERIN _ SANGA~a _ N34 N34 N34 _ N14 _ |ZATU711xHI@g~a| _ BA _ KU6~a",21,9,2.51089956542986,2.07861637160865,0.428571428571429,0.2
"P001248","1(N08) _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ 1(N07~a)","N08 _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ N07~a",13,8,2.50738010242364,1.94538218492705,0.615384615384615,0
"P001249","1(N01) _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a","N01 _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001250","1(N14) _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a","N14 _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001251","2(N07~a) _ SAG _ BA _ EZINU~d _ 1(N01) _ 2(N07~a)","N07~a N07~a _ SAG _ BA _ EZINU~d _ N01 _ N07~a N07~a",13,6,2.19200583549211,1.68587540570407,0.461538461538462,0.166666666666667
"P001252","4(N01) _ KASZ~b _ UDU~a _ ZATU762~a","N01 N01 N01 N01 _ KASZ~b _ UDU~a _ ZATU762~a",10,5,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"P001253","7(N01) _ 1(N01) _ GU4 _ |(DUBxDISZ)~a| _ 6(N02) _ UR~a _ TE _ NUN~a _ USZ~a","N01 N01 N01 N01 N01 N01 N01 _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 N02 N02 N02 _ UR~a _ TE _ NUN~a _ USZ~a",28,9,2.53914867190307,2.16235963885399,0.321428571428571,0.407407407407407
"P001254","2(N01) _ IB~a _ GURUSZDA _ NUN~b _ U4","N01 N01 _ IB~a _ GURUSZDA _ NUN~b _ U4",10,6,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"P001255","1(N34) _ 1(N14) _ 7(N01) _ GAL~a _ LAGAR~a","N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ GAL~a _ LAGAR~a",15,6,2.0634582986483,1.5878768179846,0.4,0.428571428571429
"P001256","2(N34) _ 3(N14) _ ZATU677~a","N34 N34 _ N14 N14 N14 _ ZATU677~a",8,4,1.90563906222957,1.36776065744428,0.5,0.428571428571429
"P001257","1(N01) _ MASZ _ SANGA~a# _ UNUG~a# _ DARA4~a2# _ GU4 _ GU4#","N01 _ MASZ _ SANGA~a _ UNUG~a _ DARA4~a2 _ GU4 _ GU4",13,7,2.35353394857748,1.75709652268161,0.538461538461538,0
"P001258","1(N07~a)# _ KU3~a# _ ESZDA _ 1(N08)","N07~a _ KU3~a _ ESZDA _ N08",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001259","6(N01) _ EN~b _ SAL _ |GA2~a1xSUKUD| _ 5(N01) _ |GA2~a1xSUKUD| _ SAL","N01 N01 N01 N01 N01 N01 _ EN~b _ SAL _ |GA2~a1xSUKUD| _ N01 N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SAL",22,5,1.84290785457652,1.45805749933232,0.227272727272727,0.428571428571429
"P001260","2(N34) _ 2(N14)# _ PAP~a# _ ERIN","N34 N34 _ N14 N14 _ PAP~a _ ERIN",9,5,2.19715972342415,1.55729863578059,0.555555555555556,0.25
"P001261","3(N01) _ USZ~a _ 1(N01) _ 4(N01) _ ZATU697~b","N01 N01 N01 _ USZ~a _ N01 _ N01 N01 N01 N01 _ ZATU697~b",14,4,1.52164063634332,1.28692590178526,0.285714285714286,0.384615384615385
"P001262","1(N01) _ DUB~b _ KUR~a _ 1(N01) _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a","N01 _ DUB~b _ KUR~a _ N01 _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a",15,8,2.4634582986483,1.94859776751004,0.533333333333333,0
"P001263","1(N01) _ KASZ~b _ TUG2~a _ LAL2~a","N01 _ KASZ~b _ TUG2~a _ LAL2~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001264","2(N01) _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a","N01 N01 _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a",14,8,2.55665670746282,2.00812215690652,0.571428571428571,0.0769230769230769
"P001265","2(N01) _ GURUSZDA# _ UDUNITA~a _ 1(N57) _ NIMGIR _ UNUG~a","N01 N01 _ GURUSZDA _ UDUNITA~a _ N57 _ NIMGIR _ UNUG~a",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"P001266","2(N14) _ 7(N01) _ UDUNITA~a _ ZATU680~b _ 3(N14)# _ 9(N01)# _ MUSZEN _ EN~b# _ 5(N01)# _ 5(N01) _ USZ~a# _ AB2 _ 1(N14)# _ 8(N01)# _ 5(N01)# _ 2(N14)# _ GIR3~a# _ 1(N34) _ 3(N14) _ 1(N01) _ U8# _ 6(N01)# _ GI6# _ UD5~a# _ 5(N14)# _ 8(N01)#","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ ZATU680~b _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MUSZEN _ EN~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ USZ~a _ AB2 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N14 N14 _ GIR3~a _ N34 _ N14 N14 N14 _ N01 _ U8 _ N01 N01 N01 N01 N01 N01 _ GI6 _ UD5~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",106,14,2.097162625684,1.71251685390118,0.132075471698113,0.523809523809524
"P001267","1(N34) _ 3(N14) _ DU8~c _ 1(N34) _ 4(N14) _ 2(N14)# _ 7(N01)# _ SIG2~a3# _ 1(N51) _ 1(N34) _ 3(N14)# _ 7(N01)#","N34 _ N14 N14 N14 _ DU8~c _ N34 _ N14 N14 N14 N14 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ SIG2~a3 _ N51 _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01",43,7,2.19065651691991,1.46677702531578,0.162790697674419,0.476190476190476
"P001268","3(N34)# _ 3(N14)# _ 1(N34)# _ 4(N01)# _ 2(N34)# _ 3(N14)# _ 6(N01)# _ 2(N34)# _ 3(N14)# _ KASZ~b# _ 2(N34) _ 1(N48) _ 3(N34)# _ 3(N01)# _ KASZ~b#","N34 N34 N34 _ N14 N14 N14 _ N34 _ N01 N01 N01 N01 _ N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 N34 _ N14 N14 N14 _ KASZ~b _ N34 N34 _ N48 _ N34 N34 N34 _ N01 N01 N01 _ KASZ~b",52,6,2.23806036057464,1.4098180755383,0.115384615384615,0.450980392156863
"P001269","3(N01)# _ UDUNITA~a# _ 2(N01) _ GUKKAL~a _ 1(N01)# _ UTUA~a# _ SANGA~a# _ ERIN# _ 3(N01) _ ESZGAR _ 2(N01) _ UD5~a# _ 1(N01) _ U8# _ 1(N14) _ 2(N01)","N01 N01 N01 _ UDUNITA~a _ N01 N01 _ GUKKAL~a _ N01 _ UTUA~a _ SANGA~a _ ERIN _ N01 N01 N01 _ ESZGAR _ N01 N01 _ UD5~a _ N01 _ U8 _ N14 _ N01 N01",38,11,2.30302414915584,2.09855412885435,0.289473684210526,0.189189189189189
"P001270","9(N34)# _ 1(N45)# _ 7(N14)# _ 3(N01)# _ 5(N36)# _ 1(N46)# _ 2(N14) _ 3(N01)# _ 1(N36) _ 2(N46) _ 1(N04)# _ 1(N46)# _ 1(N19)# _ 2(N01)# _ GI# _ 2(N36)# _ 1(N46)# _ 2(N19)# _ GI# _ 2(N36)# _ 1(N46)# _ 1(N01)# _ 1(N36)# _ 8(N14)# _ 1(N01)# _ DA~c _ U4#","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ N36 N36 N36 N36 N36 _ N46 _ N14 N14 _ N01 N01 N01 _ N36 _ N46 N46 _ N04 _ N46 _ N19 _ N01 N01 _ GI _ N36 N36 _ N46 _ N19 N19 _ GI _ N36 N36 _ N46 _ N01 _ N36 _ N14 N14 N14 N14 N14 N14 N14 N14 _ N01 _ DA~c _ U4",88,12,2.89391664992958,1.91649174099873,0.136363636363636,0.402298850574713
"P001271","1(N14) _ 6(N01) _ EN~a _ MAGUR~a#","N14 _ N01 N01 N01 N01 N01 N01 _ EN~a _ MAGUR~a",12,5,1.89624062518029,1.47187775309984,0.416666666666667,0.454545454545455
"P001272","8(N01) _ BA _ 2(N02) _ GUM~a _ TE","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 _ GUM~a _ TE",17,6,2.08746284125034,1.80173613029873,0.352941176470588,0.5
"P001273","5(N01) _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR","N01 N01 N01 N01 N01 _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR",17,8,2.49220310720541,2.08409067672797,0.470588235294118,0.25
"P001274","1(N01) _ SANGA~a _ KUR~a _ ZATU752 _ 1(N01) _ NA2~b1 _ SAL# _ BA _ DUB~b#","N01 _ SANGA~a _ KUR~a _ ZATU752 _ N01 _ NA2~b1 _ SAL _ BA _ DUB~b",17,9,2.55805107654446,2.06321858633203,0.529411764705882,0
"P001275","8(N01) _ BA _ 2(N01) _ GI# _ 1(N01) _ GU4 _ |(DUBxDISZ)~a|# _ 1(N01) _ ZATU753 _ GURUSZ~a _ 1(N01) _ AN _ MUSZ3~a _ 4(N02) _ AB~a _ TE _ PAP~a _ SZU","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 N01 _ GI _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N01 _ ZATU753 _ GURUSZ~a _ N01 _ AN _ MUSZ3~a _ N02 N02 N02 N02 _ AB~a _ TE _ PAP~a _ SZU",46,15,2.79328837698984,2.57287261748683,0.326086956521739,0.244444444444444
"P001276","1(N01) _ SAL _ 3(N01) _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a","N01 _ SAL _ N01 N01 N01 _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a",17,8,2.4609049321678,2.0091450180269,0.470588235294118,0.125
"P001277","2(N01)# _ DUG~b# _ 1(N01) _ NI~a# _ PAP~a#","N01 N01 _ DUG~b _ N01 _ NI~a _ PAP~a",10,5,2.04643934467102,1.54181487717092,0.5,0.111111111111111
"P001278","1(N09) _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a _ 1(N09)#","N09 _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a _ N09",13,7,2.35353394857748,1.80305758038316,0.538461538461538,0
"P001279","1(N01) _ SUHUR _ NESAG2~a _ LAL2~a","N01 _ SUHUR _ NESAG2~a _ LAL2~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001280","1(N01) _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b _ TUR#","N01 _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b _ TUR",17,9,2.55805107654446,2.0191009392732,0.529411764705882,0
"P001281","5(N01) _ |LAGAB~ax2(N14)| _ NI~a _ 2(N01) _ DUG~b _ U4 _ SANGA~a","N01 N01 N01 N01 N01 _ |LAGAB~ax2(N14)| _ NI~a _ N01 N01 _ DUG~b _ U4 _ SANGA~a",18,7,2.21652169817953,1.91464888473602,0.388888888888889,0.294117647058824
"P001282","3(N01) _ 3(N08) _ U8 _ UR2# _ UMBIN~a _ 2(N01) _ MASZ _ GURUSZDA _ MUSZ3~a","N01 N01 N01 _ N08 N08 N08 _ U8 _ UR2 _ UMBIN~a _ N01 N01 _ MASZ _ GURUSZDA _ MUSZ3~a",22,9,2.62468034697365,2.14194007907408,0.409090909090909,0.238095238095238
"P001283","2(N01) _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a","N01 N01 _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"P001284","1(N01) _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ 1(N01) _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR","N01 _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ N01 _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR",23,11,2.69513813844787,2.19504590493993,0.478260869565217,0
"P001285","5(N01) _ GA2~b _ UNUG~a _ KASZ~b#","N01 N01 N01 N01 N01 _ GA2~b _ UNUG~a _ KASZ~b",11,5,1.97174725712818,1.63987178527147,0.454545454545455,0.4
"P001286","1(N34@f) _ UMUN2 _ DUG~b _ UNUG~a _ KAB#","N34@f _ UMUN2 _ DUG~b _ UNUG~a _ KAB",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001287","1(N14) _ PAP~a _ TI _ EN~a# _ IDIGNA# _ GAL~a _ UNUG~a#","N14 _ PAP~a _ TI _ EN~a _ IDIGNA _ GAL~a _ UNUG~a",13,8,2.50738010242364,1.94538218492705,0.615384615384615,0
"P001288","1(N14) _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a","N14 _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001289","2(N01) _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ 2(N01)# _ GURUSZDA _ ZATU697~a","N01 N01 _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ N01 N01 _ GURUSZDA _ ZATU697~a",15,7,2.33957226198672,1.80710959549173,0.466666666666667,0.142857142857143
"P001290","4(N14) _ NUN~b _ SZITA~a1","N14 N14 N14 N14 _ NUN~b _ SZITA~a1",8,4,1.75,1.41736111127638,0.5,0.428571428571429
"P001291","1(N14) _ 3(N01) _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA","N14 _ N01 N01 N01 _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA",15,8,2.55591309517582,1.99597149421635,0.533333333333333,0.142857142857143
"P001292","4(N01) _ BA _ 1(N01) _ GU4 _ |(DUBxDISZ)~a|# _ 1(N02) _ ZATU651 _ TE _ NESAG2~a","N01 N01 N01 N01 _ BA _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 _ ZATU651 _ TE _ NESAG2~a",20,9,2.54144607116552,2.19155130742342,0.45,0.157894736842105
"P001293","2(N07~a) _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ 3(N07~a)","N07~a N07~a _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ N07~a N07~a N07~a",14,6,2.14883485428092,1.65737984158273,0.428571428571429,0.230769230769231
"P001294","1(N01) _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a","N01 _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"P001295","1(N48) _ ZATU692# _ |BU~a+DU6~a| _ ZATU626~c","N48 _ ZATU692 _ |BU~a+DU6~a| _ ZATU626~c",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001296","1(N14) _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA","N14 _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001297","3(N01) _ UMBIN~a _ NUN~b","N01 N01 N01 _ UMBIN~a _ NUN~b",7,4,1.84237099317711,1.38774935966659,0.571428571428571,0.333333333333333
"P001298","1(N01) _ U4 _ 1(N01) _ GI6 _ 1(N01) _ DUB~b _ 1(N01) _ IB~a _ 8(N01)","N01 _ U4 _ N01 _ GI6 _ N01 _ DUB~b _ N01 _ IB~a _ N01 N01 N01 N01 N01 N01 N01 N01",24,6,1.79248125036058,1.5449267652919,0.25,0.304347826086957
"P001299","1(N01) _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a","N01 _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001300","2(N01) _ NESAG2~a _ UNUG~a# _ |MAxMA|","N01 N01 _ NESAG2~a _ UNUG~a _ |MAxMA|",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P001301","1(N14) _ 7(N01) _ LAGAR~a _ GESZTU~b","N14 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ GESZTU~b",13,5,1.82302649071288,1.45425361718067,0.384615384615385,0.5
"P001302","1(N07~a) _ |ZATU714.RU| _ GAL~a _ GI# _ BA _ 1(N08)","N07~a _ |ZATU714.RU| _ GAL~a _ GI _ BA _ N08",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"P001303","1(N01) _ LAL2~a _ UNUG~a _ DARA3~a","N01 _ LAL2~a _ UNUG~a _ DARA3~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001304","1(N07~a) _ |AxEN~a| _ ERIN# _ BA# _ 1(N08)","N07~a _ |AxEN~a| _ ERIN _ BA _ N08",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001305","4(N01) _ PA~a _ U4","N01 N01 N01 N01 _ PA~a _ U4",8,4,1.75,1.41736111127638,0.5,0.428571428571429
"P001306","5(N01) _ ZATU729# _ SANGA~a#","N01 N01 N01 N01 N01 _ ZATU729 _ SANGA~a",9,4,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"P001307","2(N01) _ AN _ SIG2~e _ NIMGIR","N01 N01 _ AN _ SIG2~e _ NIMGIR",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P001308","1(N07~a) _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ 1(N08)","N07~a _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ N08",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"P001309","5(N01) _ 3(N58) _ UDUNITA~a _ 5(N01) _ MASZ _ UNUG~a# _ ZATU762~b _ GURUSZDA","N01 N01 N01 N01 N01 _ N58 N58 N58 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ UNUG~a _ ZATU762~b _ GURUSZDA",25,8,2.33883007355711,1.96515816838082,0.32,0.416666666666667
"P001310","2(N01)# _ KUR~a _ GURUSZ~a _ EN~b _ U2~b","N01 N01 _ KUR~a _ GURUSZ~a _ EN~b _ U2~b",10,6,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"P001313","1(N34) _ GUKKAL~a _ |EZEN~axNIMGIR|","N34 _ GUKKAL~a _ |EZEN~axNIMGIR|",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001315","2(N14) _ 1(N01) _ LAGAR~a","N14 N14 _ N01 _ LAGAR~a",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P001316","1(N05) _ 1(N01) _ UDU~a _ 2(N01) _ ERIM~a _ AMA~a# _ NESAG2~a _ GUM~a","N05 _ N01 _ UDU~a _ N01 N01 _ ERIM~a _ AMA~a _ NESAG2~a _ GUM~a",16,8,2.47460175271458,1.93780070050782,0.5,0.0666666666666667
"P001317","1(N01) _ SZESZ~a _ DUG~b","N01 _ SZESZ~a _ DUG~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001318","1(N14) _ BA _ 3(N02) _ GIR3~a# _ ZATU758# _ 9(N01)# _ BA# _ 3(N02)# _ GIR3~a#","N14 _ BA _ N02 N02 N02 _ GIR3~a _ ZATU758 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 N02 _ GIR3~a",29,7,2.37387409797903,1.48595470360086,0.241379310344828,0.428571428571429
"P001319","1(N07~a) _ 1(N11) _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ 1(N01) _ 3(N07~a) _ 1(N09) _ 1(N12)","N07~a _ N11 _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ N01 _ N07~a N07~a N07~a _ N09 _ N12",23,10,2.64446278436686,2.14515139657187,0.434782608695652,0.0909090909090909
"P001320","4(N01) _ UDU~a _ 2(N01) _ SILA4~c _ 4(N01) _ NESAG2~a","N01 N01 N01 N01 _ UDU~a _ N01 N01 _ SILA4~c _ N01 N01 N01 N01 _ NESAG2~a",18,5,1.67942936681395,1.44800501057543,0.277777777777778,0.411764705882353
"P001321","1(N01)# _ SAL# _ SZUBUR _ |GA2~a1x1(N57)|# _ DUB~b _ EN~b","N01 _ SAL _ SZUBUR _ |GA2~a1x1(N57)| _ DUB~b _ EN~b",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"P001323","3(N14) _ KU6~a","N14 N14 N14 _ KU6~a",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"P001324","1(N01) _ BU~a _ |EZEN~axRAD~a| _ DUB~b","N01 _ BU~a _ |EZEN~axRAD~a| _ DUB~b",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001325","1(N02) _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a","N02 _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001326","2(N01) _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ 1(N01) _ AB2 _ BA# _ 1(N01) _ AB2 _ SZE~b _ UNUG~a _ 4(N01) _ AB2# _ GU4 _ ZATU639 _ UNUG~a","N01 N01 _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ N01 _ AB2 _ BA _ N01 _ AB2 _ SZE~b _ UNUG~a _ N01 N01 N01 N01 _ AB2 _ GU4 _ ZATU639 _ UNUG~a",41,11,2.60002395520439,1.91465610465548,0.268292682926829,0.1
