"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk IV)","N14 N14 _ N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a _ ESZGAR _ N01 N01 _ U8 _ N14 _ N01 N01 N01 N01 _ GUKKAL~a _ N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N34 _ N01 N01 N01 N01 N01 _ NUN~a",59,11,2.07427718208199,1.75588061219854,0.186440677966102,0.413793103448276
"Cuneiform (Uruk IV)","N34 _ N14 N14 _ N01 N01 N01 N01",9,4,1.83659166810898,1.25772544562622,0.444444444444444,0.5
"Cuneiform (Uruk IV)","|NUN~a+A| _ |GA2~a1xSUHUR| _ BU~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","NUN~b _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |MAH~axX| _ N01 _ N01 _ NESAG2~a _ N14 _ N01 _ N01 _ MAH~a",28,7,2.09207219862734,1.6413276256349,0.25,0.259259259259259
"Cuneiform (Uruk IV)","N01 N01 _ EN~b _ BA",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"Cuneiform (Uruk IV)","N45 N45 _ N14 N14 N14 N14 N14 N14 _ EN~b",11,4,1.68581570915303,1.31952523748986,0.363636363636364,0.6
"Cuneiform (Uruk IV)","GURUSZDA _ A _ BU~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N48 _ N34 _ TUM~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 _ |GA2~a1xSUMASZ|",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 _ NUNUZ~b1 _ N01 _ N01 N01 _ N01 _ NUNUZ~b1 _ EN2",21,5,1.90751697195095,1.40387095682945,0.238095238095238,0.3
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01 _ U8",11,4,1.68581570915303,1.31952523748986,0.363636363636364,0.6
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 _ N01 _ UDU~a _ N34 _ N14 _ N01",15,5,2.07290559532006,1.4324248358552,0.333333333333333,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 _ N01",4,2,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N54 N54 _ N51 N51 N51 N51 N51 N51 N51 N51 _ N14 _ N01 N01 _ |GA2~a1xSUKUD| _ N14 _ |GA2~a1xSUKUD|",22,6,2.29989639116789,1.67056897777285,0.272727272727273,0.428571428571429
"Cuneiform (Uruk IV)","N14 N14",2,1,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N01 _ N28",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ TE",20,5,2.1332062193465,1.67081789867185,0.25,0.684210526315789
"Cuneiform (Uruk IV)","N01 _ NE~a _ N01 N01 N01 N01 _ GI _ |1(N57).SZUBUR|",12,5,1.95082579451809,1.51631347318275,0.416666666666667,0.272727272727273
"Cuneiform (Uruk IV)","UTUA~a _ GURUSZDA _ UNUG~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ ZATU817",9,4,1.65774272650489,1.25491057352538,0.444444444444444,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 _ BA _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 _ TE _ NUN~a _ U4",21,9,2.6420846845805,2.18841306143444,0.428571428571429,0.2
"Cuneiform (Uruk IV)","N01 _ ZATU670 _ U4",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","GI _ N02 _ KISAL~a1 _ SANGA~a _ KUR~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N14 _ UDU~a _ URUDU~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ NESAG2~a",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N01 _ SZITA~a1 _ N34 _ N14 N14 _ N01 N01 _ UMBIN~a _ N01",15,6,2.20623892865339,1.64141878418194,0.4,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 _ ERIM~a _ KASZ~b _ |AB~axA@t|",9,5,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"Cuneiform (Uruk IV)","N01 _ NUN~b _ RAD~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 _ UD5~a",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ N01 N01 N01",8,2,0.543564443199596,0.929034315957571,0.25,0.714285714285714
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ N01 N01 N01 _ BIR3~b _ UNUG~a",13,6,2.35353394857748,1.73415706583745,0.461538461538462,0.333333333333333
"Cuneiform (Uruk IV)","ESZDA _ KAB _ NAM2 _ EN~b _ EN~b _ |GA2~a3xX|",11,6,2.22219157550668,1.56216037284137,0.545454545454545,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ MA2 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",19,4,1.70022372625586,1.43747476419029,0.210526315789474,0.666666666666667
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 _ BU~a _ N01 N01 _ N01 N01 N01 N01 _ PA~a _ BAR _ N34 N34 _ N01 N01 N01 _ N01 N01",33,7,2.10097945429456,1.67755996703084,0.212121212121212,0.4375
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU693 _ MASZ _ NUN~b _ N01 N01 _ NUN~b _ MUSZ3~a _ N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ USZ~a _ UDUNITA~a _ GURUSZDA _ UNUG~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UNUG~a _ GURUSZDA",52,12,2.3534796221928,1.93403170415952,0.230769230769231,0.372549019607843
"Cuneiform (Uruk IV)","N01 N01 _ BU~a _ N01 _ AB~a _ SAL _ N01 N01 N01 N01 N01",16,5,1.7743974703477,1.47319845146444,0.3125,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 _ NIR~b _ KISAL~b1 _ KASZ~b",9,5,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"Cuneiform (Uruk IV)","N01 _ N01",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ U4 _ GU4 _ UNUG~a _ APIN~a _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a",26,9,2.55954016893159,1.92264062289623,0.346153846153846,0.12
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01",5,1,0,0.571190309536813,0.2,1
"Cuneiform (Uruk IV)","EN~a _ NUN~a",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N34 N34 _ TE",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N34 _ N14 _ KISAL~b1",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 _ SAL _ N01 _ KUR~a _ N01 N01 _ SAL _ N01 _ KUR~a _ SILA4~b _ DIM~b _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 _ KUR~a _ NUN~a _ GA~a _ N14 _ N01 N01 N01 _ |SAL.KUR~a| _ BU~a _ DIM~b _ A _ ZATU758",54,13,2.53975286115703,2.06281489141077,0.240740740740741,0.169811320754717
"Cuneiform (Uruk IV)","N01 N01 _ BU~a _ A _ GUM~a _ UDUNITA~a _ PIRIG~a1",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ MASZ _ MAR~a _ BU~a _ GURUSZDA _ N01 N01 _ UDUNITA~a _ MUSZ3~a _ N01 N01 N01 N01 N01 _ NUN~b _ NUN~a _ ZATU753",32,11,2.466459443323,2.14176275125244,0.34375,0.290322580645161
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ BA _ N01 _ GI _ TE _ PIRIG~a1 _ DA~a _ N01 N01 N01 N01 N01 _ DA~a _ TE _ PIRIG~a1",28,7,2.22026342570949,1.65273618001608,0.25,0.259259259259259
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ UDU~a _ |1(N58).BAD~a| _ N14 _ UD5~a _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 _ MASZ _ ERIM~a _ GURUSZDA _ N14 N14 _ N01",34,10,2.41705144361883,2.07500216114399,0.294117647058824,0.272727272727273
"Cuneiform (Uruk IV)","N34 _ DUR~a _ UNUG~a _ SZE3",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N14 N14 _ BU~a _ UTUA~a _ N14 _ NUN~b _ U4 _ GA2~b _ ERIM~a _ A",18,9,2.57243125132212,2.12671177314239,0.5,0.0588235294117647
"Cuneiform (Uruk IV)","N01 _ AB~a _ N01 N01 N01 N01 N01 _ |URU~a2x1(N58)| _ N01 _ U4 _ PAP~a _ N01 _ KISAL~b1 _ N01 _ N01 _ GESZTU~b _ N01 _ BU~a _ NUN~a _ N01 _ N01 _ |1(N58).BAD~a| _ N01 _ |SAGxGESZTU~a| _ N01 N01 _ N01 _ AN _ N01 _ N01 N01 _ GESZTU~b _ BU~a _ N01 _ SAG _ N01 _ GA2~a4 _ N01 N01 _ UMUN2 _ PAP~a",74,16,2.39183031216764,2.22439918102798,0.216216216216216,0.0958904109589041
"Cuneiform (Uruk IV)","N01 _ NINDA2 _ N01 N01 _ N39~b _ N01 N01 N01 _ N24 _ N14 _ N01 N01 N01 N01 _ U4 _ N14 _ SZA3~c _ ZATU629 _ N14 _ N01 _ ZATU726~d _ N14 _ N14 _ N01 _ UMBIN~a _ N01 _ N01 N01 _ UMBIN~a _ N01 _ |MAH~axMASZ| _ N14 _ |SILA3~axX| _ N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 _ ZATU720 _ N01 N01 N01 N01 N01 _ SZUBUR _ AN _ |NINDA2x1(N08)| _ N01 _ N39~b _ N01 N01 _ N24 _ N01 N01 _ DU8~c _ N01 _ ZATU726~d _ N01 N01 _ U4 _ N01 N01 _ |LAGAB~axPA~a| _ N01 _ SZA3~c _ N01 _ |DUG~bxMASZ| _ N01 _ UMBIN~a _ N01 _ UDU~a _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ ZATU717",146,22,2.61913097955013,2.13277263057787,0.150684931506849,0.172413793103448
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ GU4 _ N01 _ AMAR _ N01 _ GU4 _ N01 _ GU4 _ N01 _ PA~a _ N01 _ NUN~a _ SANGA~a _ GU4 _ N01 _ AB~a _ AB2 _ N01 _ PA~a _ AB2 _ N01 _ N08 _ N01 _ N08 _ U2~b _ AB2 _ N01 _ MAR~a _ GU4 _ |MAH~axX| _ GU4 _ N01 _ SZUM _ GU4 _ N01 _ GU4 _ UR3~a1 _ N01 _ KU6~a _ NUN~a _ N01 _ EN~b _ SAL _ N01 _ ZATU693 _ N01 _ NUN~a _ N01 _ GISAL~b _ N01 N01 _ SANGA~a _ NUN~a _ GU4 _ N14 _ N01 N01 N01 N01 _ GU4 _ N01 N01 N01 N01 _ AB2 _ N01 N01 N01 N01 _ AMAR _ BA _ N01 N01 N01 N01 N01 N01 _ GU4",146,22,2.59099640635236,2.19444785978185,0.150684931506849,0.144827586206897
"Cuneiform (Uruk IV)","N01 _ UDU~a _ N28 _ N14 _ SZE~a _ ZATU689 _ N01 _ N01 _ GUKKAL~a",17,8,2.39599887053484,1.85187568269196,0.470588235294118,0
"Cuneiform (Uruk IV)","N14 _ N01 _ MUSZ3~a _ KID~d _ N01 _ MUSZ3~a _ N34 _ SUHUR",15,7,2.33012496531497,1.62852177933701,0.466666666666667,0
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 _ KU6~a _ GAR3",11,5,1.97174725712818,1.49223552980086,0.454545454545455,0.4
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ EN~b _ N01 _ N01 _ SI4~a _ N01",19,4,1.37270696170197,1.46192830657219,0.210526315789474,0.444444444444444
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 _ GI",7,3,1.37878349348618,1.06553924353835,0.428571428571429,0.333333333333333
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01",13,3,1.29573780053801,1.19580445579249,0.230769230769231,0.833333333333333
"Cuneiform (Uruk IV)","N51 _ N26 _ N51 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ SIG2~a3 _ N51 _ N51 _ N01",23,7,2.26099239008711,1.71027765560162,0.304347826086957,0.181818181818182
"Cuneiform (Uruk IV)","N01 _ AB2 _ N01 _ DUG~b _ ZATU637 _ AB2",11,5,2.0403733936885,1.45142953459017,0.454545454545455,0
"Cuneiform (Uruk IV)","N14 _ N34 _ ZATU693",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N14 N14 _ SUHUR _ UB",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"Cuneiform (Uruk IV)","KASZ~b _ |NUN~a+EN~a| _ N51 N51 _ N51",8,4,1.81127812445913,1.20439460249854,0.5,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ DUG~b _ N01 N01 N01 _ SZU2",12,4,1.55109817100726,1.34611315129782,0.333333333333333,0.454545454545455
"Cuneiform (Uruk IV)","N01 N01 _ N58 N58 _ MU _ UMBIN~a _ N01 N01 _ ZATU720 _ N01 N01 _ |DUG~bxMASZ| _ N01 _ UKKIN~a _ N01 N01 _ |MAH~axUTUA~a| _ N01 N01 N01 N01 _ |MAH~axGUKKAL~a| _ N01 _ N01 N01 _ N01 N01 _ N14 N14 _ N01 N01 N01 N01",51,11,2.1985793491091,1.93275366623459,0.215686274509804,0.28
"Cuneiform (Uruk IV)","UD5~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a _ UTUA~a _ N01 N01 _ N08 N08 _ UD5~a",23,5,1.90102237729611,1.49716674946354,0.217391304347826,0.454545454545455
"Cuneiform (Uruk IV)","N34 _ N01 N01 N01 N01 N01 N01 _ SANGA~a",10,4,1.57095059445467,1.23478547271583,0.4,0.555555555555556
"Cuneiform (Uruk IV)","N34 _ N14 N14 _ N01 _ UDU~a _ GURUSZDA",10,6,2.32192809488736,1.66414571055233,0.6,0.111111111111111
"Cuneiform (Uruk IV)","N07~a _ N09 _ LAM~b _ SAG _ N07~a N07~a _ N09",12,5,2.0545851693378,1.40564970130911,0.416666666666667,0.0909090909090909
"Cuneiform (Uruk IV)","NAM2@t _ KAB _ UNUG~a _ ZATU818",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N34 _ N14 N14 _ SZITA~a1 _ N34",8,4,1.90563906222957,1.27932081373935,0.5,0.142857142857143
"Cuneiform (Uruk IV)","N01 _ EN@g~b _ SZAGAN",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","SI4~a _ N14 N14 _ BIR3~b _ SUHUR _ N14 _ NUN~a",12,6,2.22125183600447,1.60109965433871,0.5,0.0909090909090909
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01",8,3,1.40563906222957,1.22986111127638,0.375,0.714285714285714
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ MUSZ3~a",7,3,1.14883485428092,1.17832413863755,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","NINDA2 _ SZU2 _ NINDA2 _ ZATU626~a _ N01 _ N01",11,5,2.0403733936885,1.45142953459017,0.454545454545455,0
"Cuneiform (Uruk IV)","N01 _ ZATU753 _ UNUG~a _ NESAG2~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N01 N01 _ UD5~a _ LAGAR~c _ PA~a",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 _ SAL",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ EN~b _ KISAL~b1",10,4,1.57095059445467,1.43090236332295,0.4,0.555555555555556
"Cuneiform (Uruk IV)","N01 N01 N01 _ |DUG~bxHI@g~a| _ URU~c",7,4,1.84237099317711,1.38774935966659,0.571428571428571,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ N14 _ N01 N01 _ HASZHUR",11,4,1.61718957259272,1.38781147485813,0.363636363636364,0.4
"Cuneiform (Uruk IV)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N14 N14",2,1,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N34 N34",2,1,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N14 _ N01 N01",4,3,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N34 _ SUHUR",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 N01 _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ UDU~a _ UNUG~a _ GURUSZDA",23,9,2.43660543431788,2.00787510282537,0.391304347826087,0.272727272727273
"Cuneiform (Uruk IV)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N14 _ PA~a _ UDUNITA~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 _ NAMESZDA _ N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N01 _ N14 N14 _ KASZ~b",22,6,2.05326357456696,1.59103661531287,0.272727272727273,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk IV)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk IV)","N48 N48 _ N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ MA _ N14 N14 _ N01 N01 N01 N01 _ |MAxMA| _ DARA4~a2 _ N48 N48 N48 _ N34 N34 N34 _ HASZHUR _ N34 N34 _ SIG2~d4 _ N14 _ N01 _ DIN",48,11,2.76441744463077,2.0798401524171,0.229166666666667,0.361702127659574
"Cuneiform (Uruk IV)","SZUBUR _ |NUN~a+EN~a|",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 N01 _ DIN _ N14 N14 _ N01 N01 N01 N01 _ DIN",14,4,1.84237099317711,1.25884298985773,0.285714285714286,0.384615384615385
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 _ U8 _ N01 N01",11,4,1.61718957259272,1.24405487894376,0.363636363636364,0.4
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ |MAH~axUD5~a| _ N01 _ N01 N01 _ |MAH~axUD5~a| _ GI6 _ N01 N01",18,4,1.61219722270299,1.33493390366128,0.222222222222222,0.294117647058824
"Cuneiform (Uruk IV)","N01 N01 _ UD5~a _ N01 _ N01",8,3,1.40563906222957,1.06792071113639,0.375,0.142857142857143
"Cuneiform (Uruk IV)","N01 _ BA _ N01 _ SI _ N01 _ N01 _ SZEG9 _ AN",15,6,2.0634582986483,1.57016875291039,0.4,0
"Cuneiform (Uruk IV)","N01 _ UTUA~a _ U4",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","MA2 _ |DUG~bxSZE~a| _ SANGA~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 _ GI _ DUB~b _ PAP~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N01 _ |ZATU737xUNUG~a| _ AB2 _ TUR3~a _ AMAR _ AN _ UNUG~a",13,8,2.50738010242364,1.94538218492705,0.615384615384615,0
"Cuneiform (Uruk IV)","N01 _ UMBIN~a _ N01 N01 _ ERIM~a",8,4,1.81127812445913,1.25140727201259,0.5,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 _ NUN~a",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 _ GAL~a _ GA~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ EN~a _ TUR3~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ MUN~a1 _ DI _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ N58 N58 N58 _ N01 _ N51 _ N51 _ N14 _ N51 N51 _ N34",67,13,2.47572688120871,1.924223974333,0.194029850746269,0.393939393939394
"Cuneiform (Uruk IV)","N14 N14 N14 N14 N14 N14 _ KI _ N14 N14 _ KI _ N14 N14 N14 N14 N14 N14 _ KI _ N50 N50 _ BA _ N14",29,5,1.77666215249684,1.40726426500809,0.172413793103448,0.428571428571429
"Cuneiform (Uruk IV)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ N01 N01 N01 _ N08 _ |ZATU737xDI| _ N01 N01 N01 N01 N01 N01 N01 _ EN~a _ TUR3~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ N08 _ N01 N01",48,7,1.97951510493022,1.45921392844096,0.145833333333333,0.48936170212766
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ N01 _ NUN~b _ N14 _ AMAR _ N14 N14 N14 N14 _ N01 N01 _ AN",23,7,2.22987119509338,1.62296606544288,0.304347826086957,0.272727272727273
"Cuneiform (Uruk IV)","N54 _ N51 N51 _ N51 _ N34 _ N14 N14 _ N01 N01 _ GAR",16,7,2.48345859334435,1.85068251828425,0.4375,0.2
"Cuneiform (Uruk IV)","N08 _ A",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 _ UKKIN~a _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 _ N01 N01 N01 _ ZATU647 _ N01 N01 N01 N01 N01 _ DU _ KAR2~a _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N57 _ N01 _ SANGA~a _ N01 _ N57 _ N01 _ GA~a _ N01 N01 N01 _ UB _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N01 _ N01 _ N01 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01 _ PA~a _ N01 N01 N01 _ |1(N58).BAD~a| _ N57 _ EN~a _ BA _ KISAL~b1 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ ZATU659 _ N34 _ N14 N14 N14 _ GAR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ |SILA3~axSZU| _ N01 _ SZITA@g~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ ZATU780 _ N14 _ N01 N01 _ SZA@g _ N01 N01 _ |SILA3~axNUN~b|",233,24,2.14125637993993,1.8679222071678,0.103004291845494,0.413793103448276
"Cuneiform (Uruk IV)","KASKAL _ N01 N01 _ TE _ AMAR _ N01 _ AMA~a _ N01 _ N01 N01 N01 _ TUR3~a _ N01 _ RU _ PA~a _ N01 _ BA _ PA~a _ N01 _ SI4~a _ |SZE~a.NAM2| _ KU6~a _ N01 N01 _ ERIM~a _ KUR~a _ KI _ N01 _ NI~a _ ERIM~a _ BARA2~a _ N14 _ N01 N01 N01 N01 N01 N01 _ BARA2~a",68,19,2.74052061163081,2.42486642117957,0.279411764705882,0.134328358208955
"Cuneiform (Uruk IV)","KASZ~b _ DA~a _ BU~a _ TAK4~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N54 _ GAR _ KASZ~a _ N14 _ N01 N01 _ N14",12,6,2.28415912785142,1.6069367450127,0.5,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ AL _ N14 _ HI _ E2~a _ |ZATU651xNUN~a| _ TAK4~a _ AN",18,9,2.63373142064213,2.18806301649218,0.5,0.176470588235294
"Cuneiform (Uruk IV)","N02 _ N01 _ N14 N14 _ N02 N02 _ N01 N01 _ HI _ NANSZE~a _ N14 N14 _ N02 _ N01 _ HI _ TUR _ N01 N01 N01 _ HI _ MAR~a _ N01 N01 N01 _ UDU~a _ TE _ N34 _ N14 N14 _ HI _ AN _ N57 N57 N57 _ SANGA~a _ GU4 _ NUN~a _ EN~a _ N14 N14 N14 N14 _ SANGA~a",71,17,2.99764307418745,2.36854916789315,0.23943661971831,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ UDU~a _ ZATU752 _ GESZTU~a _ A",12,6,2.25162916738782,1.79670481632161,0.5,0.272727272727273
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 N57 N57 N57 N57 _ ZATU804 _ N14 _ N57 N57 N57 N57 N57",25,5,2.06631371386483,1.54429826488197,0.2,0.583333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ U2~a _ U4 _ N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 N01 N01 N01 N01 _ U4 _ U2~a _ N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 _ EN~a _ SAG _ N01 _ GI _ N01 N01 _ SZIR~a _ NE~a _ N01 _ SZITA~a1 _ |SZU2.EN~a| _ AN _ N01 _ EN~a _ ZI~a _ SZUBUR _ N01 _ EN~a _ NAGA~a _ N01 _ |MUSZENx2(N57)| _ PAP~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ GU7 _ ZATU703",104,21,2.72097743897626,2.36895590969527,0.201923076923077,0.281553398058252
"Cuneiform (Uruk IV)","N01 _ NAGA~a",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 N01 _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ N01 N01 N01 N01 _ SIG _ N01 N01 _ U2~a _ U4 _ N01 _ ZATU703 _ GI _ GU7 _ N01 N01 N01 N01 N01 N01 _ BA",39,12,2.41600919724855,2.07075623318099,0.307692307692308,0.263157894736842
"Cuneiform (Uruk IV)","N14 _ N01 _ GUM~b _ SUM~a _ N01 _ |SILA3~axMASZ| _ N01 N01 _ N01 _ DUR2 _ ZATU751~a _ KU6~a _ GU7",24,10,2.51565465574419,2.07166782635863,0.416666666666667,0.0434782608695652
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SUHUR _ N14 _ SUHUR",18,4,1.50027234560841,1.34843781770845,0.222222222222222,0.529411764705882
