"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk IV)","N34 _ ESZDA _ N34 _ NAM2 _ KAB _ N14 N14 N14 N14 _ NAM2 _ N14 N14 N14 N14 _ NAM2 _ N34 _ N14 N14 N14 N14 _ GAL~a _ KISAL~b1 _ N34 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N34 N34 N34 _ |NUN~a+EN~a| _ N14 _ |AB2x2(N14)| _ N14 _ GA~a _ ZATU753 _ N14 _ N34 N34 _ N34 _ N14 _ GISZ@t _ BU~a _ N14 _ SZUM _ N14 _ UDU~a _ ZATU641 _ N14 N14 _ SZA _ N34 _ N14 _ IB~a _ N14 N14 N14 _ DUG~a _ N14 N14 N14 _ ZATU693 _ GA2~a1 _ N14 N14 N14 _ ZATU753 _ GA~a _ TI@t _ N48 N48 N48 _ N34 _ N14 N14 N14 N14 N14 _ ZATU679 _ TI",136,2.82229132004967,2.48219293872144,0.191176470588235,0.22962962962963
"Cuneiform (Uruk IV)","N01 _ UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ N01 _ NESAG2~a _ N01 N01 N01 _ SUKUD _ UD5~a _ SANGA~a _ KAB _ N01 _ U4 _ N01 N01 N01",33,2.42054013681449,2.0014707928621,0.303030303030303,0.125
"Cuneiform (Uruk IV)","N07~a N07~a _ PAP~a _ BA _ N07~a N07~a N07~a",10,1.68547529722733,1.29521722245059,0.4,0.333333333333333
"Cuneiform (Uruk IV)","N34 N34 N34 _ N45 N45 _ NESAG2~a",8,1.90563906222957,1.41382100707967,0.5,0.428571428571429
"Cuneiform (Uruk IV)","N01 N01 _ BA _ N01 N01 N01 N01 N01 _ BAN~a _ KU6~a _ N01 N01 N01 N01 N01 _ N57 _ KU6~a _ N01 N01 _ EN~b _ N01 _ N01 _ ZATU729 _ N01 _ SZESZ~b _ DI _ N01 N01 _ U4 _ ZATU697~a _ USZ~a _ N01 _ AB~a _ N01 _ GURUSZ~a _ |USZ~a&USZ~a| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ GURUSZ~a",75,2.53266034869287,2.28396668065026,0.226666666666667,0.243243243243243
"Cuneiform (Uruk IV)","N01 N01 N01 _ N01 N01 N01 _ U4 _ N01 N01 N01 _ N01 N01 N01 _ BU~a _ N01 N01 N01 _ N01 N01 N01 _ APIN~a _ N01 N01 N01 _ UR~a@g _ N01 N01 _ SI4~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ KA~a _ N01 N01 _ KA~a _ N01 _ EN~a _ ERIM~a _ N01 _ SAG@n _ N01 N01 _ MUSZEN _ N01 N01 _ KA~a _ N01 N01 _ A _ EN~a _ N01 N01 _ BU~a _ N01 _ KU3~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ N01 _ N01 N01",110,1.94504786094871,1.78920864987187,0.127272727272727,0.247706422018349
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ BA _ AN _ KUR~a _ ERIM~a _ DUB~b _ URUDU~a",15,2.59679163198164,2.07336909737927,0.6,0
"Cuneiform (Uruk IV)","N07~a _ ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a _ N07~a N07~a N07~a _ N09",19,2.5637169871278,2.04434046267366,0.473684210526316,0.111111111111111
"Cuneiform (Uruk IV)","N51 N51 _ N14 N14 _ N01 N01 N01",9,1.97493750120193,1.38119169125602,0.444444444444444,0.5
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 N14 N14 N14 _ N34 _ N14 N14 _ N01 _ UDUNITA~a _ N14 _ N01 N01 N01 N01 _ MASZ _ N34 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N34 N34 _ N01 N01 N01 N01 N01 _ UD5~a _ SZITA~a1",53,2.35778931119787,1.77574982789143,0.169811320754717,0.423076923076923
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ KASZ~b _ MASZ _ SZAB~a",10,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 _ N58 N58 _ ZATU720 _ NUN~b _ N01 _ ZATU720 _ N01 N01 _ AN",19,2.18680859456305,1.64916129956897,0.315789473684211,0.222222222222222
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N14 _ N01 N01 N01 _ ERIN _ N01 N01 N01 _ ERIN _ N34",27,2.14069962001565,1.54645118605338,0.259259259259259,0.307692307692308
"Cuneiform (Uruk IV)","N01 _ TUG2~a _ N01 _ U8 _ N01 _ UDUNITA~a",11,1.97174725712818,1.39871018527244,0.454545454545455,0
"Cuneiform (Uruk IV)","NAM2 _ N01 N01 _ KAB _ N01 _ SZITA~a1 _ N01 N01 _ ESZDA _ N01 _ SZE~a _ N01 _ N01 _ GESZTU~b _ N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 _ GU4",39,2.2288197094198,1.90831726584723,0.256410256410256,0.210526315789474
"Cuneiform (Uruk IV)","N01 N01 N01 _ NUN~a _ USZ~a _ N01 N01 _ ERIN _ USZ~a _ N01 _ EZEN~c _ ZATU632~b _ KUR~a _ N01 N01 N01 N01 N01 _ DARA3~b _ N01 N01 N01 _ N01 N01 N01 _ ZATU672 _ N01 N01 N01 N01 _ BALAG _ N34 N34 _ EN~a",52,2.40626056613502,2.09144354924551,0.25,0.294117647058824
"Cuneiform (Uruk IV)","N01 _ |1(N58).BAD~a| _ N01 _ ZATU689 _ ZAG~b _ N01 _ ZATU693 _ UKKIN~a _ N01 _ AK~a _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ KU6~a _ NUN~b",35,2.23189200995523,1.94431322210843,0.285714285714286,0.235294117647059
"Cuneiform (Uruk IV)","N01 N01 _ TUR3~a _ EN~b _ AB2 _ BA _ N01 _ MUSZEN _ SZE~a _ N01 N01 _ N01 _ N01 _ USZ~b _ ZATU620 _ N01 _ MUSZEN _ N01 _ |1(N58).BAD~a|",35,2.42844515943123,1.99892263717309,0.314285714285714,0.0588235294117647
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ EN~b _ GIR~b _ NESAG2~a",12,1.89624062518029,1.63530849527245,0.416666666666667,0.454545454545455
"Cuneiform (Uruk IV)","N14 _ ERIM~a _ DILMUN _ N14 _ ZATU729 _ TUR _ N01 N01 _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ N01 _ N54 _ N51 N51 N51 _ BA",32,2.97460175271458,2.5060479710689,0.4375,0.0967741935483871
"Cuneiform (Uruk IV)","N01 _ ZATU729 _ N01 _ AB~a _ N01 N01 _ TE _ N01 _ APIN~a _ N01 _ MUSZ3~a _ MUSZ3~a _ NA2~a _ N14 _ N01 N01 N01",30,2.28572255064802,1.93849236985256,0.3,0.103448275862069
"Cuneiform (Uruk IV)","N14 _ |GURUSZ~ax2(N14)| _ UTUL~d _ SZEG9 _ DA~a",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ NIMGIR _ NIR~b _ PA~a _ UDU~a _ GURUSZDA",15,2.35893853235028,1.95613857754167,0.466666666666667,0.285714285714286
"Cuneiform (Uruk IV)","N01 N01 _ GAR3 _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a",12,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ NESAG2~a _ GU4 _ GAR3",10,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ NUN~b _ ADAB _ SZE3@t _ N01 _ UD5~a",15,2.09892956369094,1.79167459006874,0.4,0.285714285714286
"Cuneiform (Uruk IV)","N14 N14 _ N58 N58 N58 _ URU~b2 _ NAM2 _ GURUSZDA _ GAR3",14,2.49560292372901,1.91580206759505,0.5,0.230769230769231
"Cuneiform (Uruk IV)","N01 N01 N01 _ BALAG",5,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","NUN~b _ N01 N01 _ GUKKAL~a _ NIMGIR _ N57 _ BAR",12,2.45082579451809,1.82967795129693,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 _ URU~a1 _ N01 _ N01 _ NAM2 _ N01 _ N01 _ |SZE~a.NAM2| _ N01 _ ZATU753 _ PAP~a",21,2.07188618691207,1.67908530318712,0.333333333333333,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ N01 N01 _ GUKKAL~a _ DUG~b _ N01 N01 N01 _ UD5~a _ DUG~b _ N01 _ UTUA~a _ UD5~a _ N01 _ NUN~b _ N01 N01 N01 _ UTUA~a _ ZATU720 _ N01 N01 _ N01 N01 _ N01 N01 N01 _ GUKKAL~a _ ZATU709 _ N01 N01 _ UTUA~a _ MUSZ3~a",59,2.27409545442124,1.76102496638774,0.186440677966102,0.206896551724138
"Cuneiform (Uruk IV)","N01 _ BA _ N01 _ GURUSZ~a _ ZATU753",9,2.0588138903312,1.4587444118012,0.555555555555556,0
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ KASZ~b",17,1.71307884262679,1.38031709087275,0.235294117647059,0.625
"Cuneiform (Uruk IV)","SI4~a _ BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a| _ N01 N01 N01 N01 N01 N01",16,2.30503653257727,1.69232151172968,0.4375,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ GUKKAL~a _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a",23,1.15456768208937,1.21096043717324,0.173913043478261,0.636363636363636
"Cuneiform (Uruk IV)","N01 N01 _ N39~b N39~b N39~b N39~b",7,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 _ SANGA~a _ NUN~a _ MASZ _ LAL2~a",10,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"Cuneiform (Uruk IV)","N01 _ BU~a _ UTUA~a _ N14 _ NUN~b",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 _ ESZGAR _ N01 _ NUN~b _ GA~a _ N01 N01 _ UTUA~a _ N01 _ N08 _ U8 _ ZATU767 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ NUN~b _ N14 _ N01 _ GUKKAL~a",40,2.53341269223071,2.07222079694648,0.3,0.128205128205128
"Cuneiform (Uruk IV)","N34 _ U2~b _ GUKKAL~a _ N01 _ NIMGIR _ N14 _ MUSZ3~a _ NUN~b _ N14 _ UTUA~a _ IB~a _ N14 _ GESZTU~a _ N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N34",36,2.75298803225635,2.12574494196262,0.333333333333333,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 _ PAP~a _ BA _ GUN3~a _ N01 _ RU _ ZAG~a _ N01 _ SUKKAL _ N01 N01 _ N01 _ BIR3~a _ N01 N01 N01 _ N14",32,2.30751674559861,1.98066687346151,0.3125,0.161290322580645
"Cuneiform (Uruk IV)","N01 N01 N01 _ NAM2 _ DI _ N01 _ URU~b1 _ GI4~a _ N01 N01 _ N01",18,1.98642672873084,1.66171267908086,0.333333333333333,0.176470588235294
"Cuneiform (Uruk IV)","N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 N01 N01",13,0.991264260535429,1.06859675878274,0.230769230769231,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU753 _ ZATU753",9,1.43552050428267,1.20369238568711,0.333333333333333,0.5
"Cuneiform (Uruk IV)","N01 N01 _ KIN2~a _ N01 _ ERIM~a _ N01 N01 _ MA _ N01 _ AB2 _ TUR3~a _ N01 N01 _ SZUBUR _ TE _ N01 N01 _ TE _ DA~a _ MUN~a1",35,2.44863616314493,2.08299033821224,0.314285714285714,0.117647058823529
"Cuneiform (Uruk IV)","N01 N01 _ GAL~a _ N01 N01 _ IDIGNA _ N01 N01 _ GESZTU~b _ N01 _ GA~a _ ERIM~a",20,2.1393538721672,1.75874307130124,0.35,0.157894736842105
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ NUN~a _ UBI~a _ N01 N01 N01 N01 N01",17,1.27720181120226,1.36405498490653,0.235294117647059,0.625
"Cuneiform (Uruk IV)","N07~b N07~b _ N07~b _ N09 _ EN~b _ N07~b _ UMUN2 _ N01 _ N07~b N07~b _ N07~b N07~b N07~b _ N09 _ N11 _ N08 _ EZINU~d _ N08 _ N11 _ BA _ N01 _ N24 _ N07~b _ N09 _ N11",45,2.53257269964195,1.96538376794768,0.244444444444444,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SU~b _ |GA2~a1xSUHUR| _ NUN~c",12,2.25162916738782,1.79670481632161,0.5,0.272727272727273
"Cuneiform (Uruk IV)","N34 N34 _ N01 _ DUR~a _ DU8~b",8,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ |GA2~a1xHI|",7,1.14883485428092,1.17832413863755,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ MA _ N01 N01 _ |MAxMA| _ N14 _ N01 N01 N01 N01 N01 _ SIG2~d4 _ N14 _ N01 _ N48 _ N34 N34 _ N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 _ N57 _ N01",56,2.39509260674094,1.88709377638786,0.178571428571429,0.381818181818182
"Cuneiform (Uruk IV)","|MAH~axMASZ| _ N01 N01 _ SZITA@g~a _ AB2 _ N01 N01 _ SZITA@g~a _ N01 N01 _ N01 N01 _ N01 N01 N01",23,1.73861639931744,1.21082622414359,0.217391304347826,0.272727272727273
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ ZATU688~b _ N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 _ N01@r _ GA~a _ N01 _ DU",31,1.90486324545201,1.75766534408181,0.225806451612903,0.4
"Cuneiform (Uruk IV)","N34 _ N14 _ N01 N01 _ |AMARxTAR|",8,2.15563906222957,1.45038116337474,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N45 _ N54 N54 _ N57 N57 _ SUKUD@g~c _ N34",11,2.36852252772821,1.68408065249437,0.545454545454545,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ GISZ _ EN~a",9,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"Cuneiform (Uruk IV)","|GA2~a1xSUHUR| _ KUSZU2~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ SZITA~a3 _ AN _ N14",11,2.11807820934971,1.53694250716251,0.454545454545455,0.2
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 N14 _ UNUG~a _ GAR3 _ N14 N14",13,1.89199548703902,1.45169639256296,0.384615384615385,0.333333333333333
"Cuneiform (Uruk IV)","N14 N14 _ N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a _ ESZGAR _ N01 N01 _ U8 _ N14 _ N01 N01 N01 N01 _ GUKKAL~a _ N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N34 _ N01 N01 N01 N01 N01 _ NUN~a",59,2.07427718208199,1.75588061219854,0.186440677966102,0.413793103448276
"Cuneiform (Uruk IV)","N34 _ N14 N14 _ N01 N01 N01 N01",9,1.83659166810898,1.25772544562622,0.444444444444444,0.5
"Cuneiform (Uruk IV)","|NUN~a+A| _ |GA2~a1xSUHUR| _ BU~b",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","NUN~b _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |MAH~axX| _ N01 _ N01 _ NESAG2~a _ N14 _ N01 _ N01 _ MAH~a",28,2.09207219862734,1.6413276256349,0.25,0.259259259259259
"Cuneiform (Uruk IV)","N01 N01 _ EN~b _ BA",6,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"Cuneiform (Uruk IV)","N45 N45 _ N14 N14 N14 N14 N14 N14 _ EN~b",11,1.68581570915303,1.31952523748986,0.363636363636364,0.6
"Cuneiform (Uruk IV)","GURUSZDA _ A _ BU~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N48 _ N34 _ TUM~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 _ |GA2~a1xSUMASZ|",4,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 _ NUNUZ~b1 _ N01 _ N01 N01 _ N01 _ NUNUZ~b1 _ EN2",21,1.90751697195095,1.40387095682945,0.238095238095238,0.3
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01 _ U8",11,1.68581570915303,1.31952523748986,0.363636363636364,0.6
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 _ N01 _ UDU~a _ N34 _ N14 _ N01",15,2.07290559532006,1.4324248358552,0.333333333333333,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 _ N01",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N54 N54 _ N51 N51 N51 N51 N51 N51 N51 N51 _ N14 _ N01 N01 _ |GA2~a1xSUKUD| _ N14 _ |GA2~a1xSUKUD|",22,2.29989639116789,1.67056897777285,0.272727272727273,0.428571428571429
"Cuneiform (Uruk IV)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N01 _ N28",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ TE",20,2.1332062193465,1.67081789867185,0.25,0.684210526315789
"Cuneiform (Uruk IV)","N01 _ NE~a _ N01 N01 N01 N01 _ GI _ |1(N57).SZUBUR|",12,1.95082579451809,1.51631347318275,0.416666666666667,0.272727272727273
"Cuneiform (Uruk IV)","UTUA~a _ GURUSZDA _ UNUG~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ ZATU817",9,1.65774272650489,1.25491057352538,0.444444444444444,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 _ BA _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 _ TE _ NUN~a _ U4",21,2.6420846845805,2.18841306143444,0.428571428571429,0.2
"Cuneiform (Uruk IV)","N01 _ ZATU670 _ U4",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","GI _ N02 _ KISAL~a1 _ SANGA~a _ KUR~a",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N14 _ UDU~a _ URUDU~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ NESAG2~a",5,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N01 _ SZITA~a1 _ N34 _ N14 N14 _ N01 N01 _ UMBIN~a _ N01",15,2.20623892865339,1.64141878418194,0.4,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 _ ERIM~a _ KASZ~b _ |AB~axA@t|",9,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"Cuneiform (Uruk IV)","N01 _ NUN~b _ RAD~b",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 _ UD5~a",4,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ N01 N01 N01",8,0.543564443199596,0.929034315957571,0.25,0.714285714285714
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ N01 N01 N01 _ BIR3~b _ UNUG~a",13,2.35353394857748,1.73415706583745,0.461538461538462,0.333333333333333
"Cuneiform (Uruk IV)","ESZDA _ KAB _ NAM2 _ EN~b _ EN~b _ |GA2~a3xX|",11,2.22219157550668,1.56216037284137,0.545454545454545,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ MA2 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",19,1.70022372625586,1.43747476419029,0.210526315789474,0.666666666666667
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 _ BU~a _ N01 N01 _ N01 N01 N01 N01 _ PA~a _ BAR _ N34 N34 _ N01 N01 N01 _ N01 N01",33,2.10097945429456,1.67755996703084,0.212121212121212,0.4375
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU693 _ MASZ _ NUN~b _ N01 N01 _ NUN~b _ MUSZ3~a _ N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ USZ~a _ UDUNITA~a _ GURUSZDA _ UNUG~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UNUG~a _ GURUSZDA",52,2.3534796221928,1.93403170415952,0.230769230769231,0.372549019607843
"Cuneiform (Uruk IV)","N01 N01 _ BU~a _ N01 _ AB~a _ SAL _ N01 N01 N01 N01 N01",16,1.7743974703477,1.47319845146444,0.3125,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 _ NIR~b _ KISAL~b1 _ KASZ~b",9,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"Cuneiform (Uruk IV)","N01 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ U4 _ GU4 _ UNUG~a _ APIN~a _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a",26,2.55954016893159,1.92264062289623,0.346153846153846,0.12
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk IV)","EN~a _ NUN~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N34 N34 _ TE",4,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N34 _ N14 _ KISAL~b1",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 _ SAL _ N01 _ KUR~a _ N01 N01 _ SAL _ N01 _ KUR~a _ SILA4~b _ DIM~b _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 _ KUR~a _ NUN~a _ GA~a _ N14 _ N01 N01 N01 _ |SAL.KUR~a| _ BU~a _ DIM~b _ A _ ZATU758",54,2.53975286115703,2.06281489141077,0.240740740740741,0.169811320754717
"Cuneiform (Uruk IV)","N01 N01 _ BU~a _ A _ GUM~a _ UDUNITA~a _ PIRIG~a1",12,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ MASZ _ MAR~a _ BU~a _ GURUSZDA _ N01 N01 _ UDUNITA~a _ MUSZ3~a _ N01 N01 N01 N01 N01 _ NUN~b _ NUN~a _ ZATU753",32,2.466459443323,2.14176275125244,0.34375,0.290322580645161
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ BA _ N01 _ GI _ TE _ PIRIG~a1 _ DA~a _ N01 N01 N01 N01 N01 _ DA~a _ TE _ PIRIG~a1",28,2.22026342570949,1.65273618001608,0.25,0.259259259259259
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ UDU~a _ |1(N58).BAD~a| _ N14 _ UD5~a _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 _ MASZ _ ERIM~a _ GURUSZDA _ N14 N14 _ N01",34,2.41705144361883,2.07500216114399,0.294117647058824,0.272727272727273
"Cuneiform (Uruk IV)","N34 _ DUR~a _ UNUG~a _ SZE3",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N14 N14 _ BU~a _ UTUA~a _ N14 _ NUN~b _ U4 _ GA2~b _ ERIM~a _ A",18,2.57243125132212,2.12671177314239,0.5,0.0588235294117647
"Cuneiform (Uruk IV)","N01 _ AB~a _ N01 N01 N01 N01 N01 _ |URU~a2x1(N58)| _ N01 _ U4 _ PAP~a _ N01 _ KISAL~b1 _ N01 _ N01 _ GESZTU~b _ N01 _ BU~a _ NUN~a _ N01 _ N01 _ |1(N58).BAD~a| _ N01 _ |SAGxGESZTU~a| _ N01 N01 _ N01 _ AN _ N01 _ N01 N01 _ GESZTU~b _ BU~a _ N01 _ SAG _ N01 _ GA2~a4 _ N01 N01 _ UMUN2 _ PAP~a",74,2.39183031216764,2.22439918102798,0.216216216216216,0.0958904109589041
"Cuneiform (Uruk IV)","N01 _ NINDA2 _ N01 N01 _ N39~b _ N01 N01 N01 _ N24 _ N14 _ N01 N01 N01 N01 _ U4 _ N14 _ SZA3~c _ ZATU629 _ N14 _ N01 _ ZATU726~d _ N14 _ N14 _ N01 _ UMBIN~a _ N01 _ N01 N01 _ UMBIN~a _ N01 _ |MAH~axMASZ| _ N14 _ |SILA3~axX| _ N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 _ ZATU720 _ N01 N01 N01 N01 N01 _ SZUBUR _ AN _ |NINDA2x1(N08)| _ N01 _ N39~b _ N01 N01 _ N24 _ N01 N01 _ DU8~c _ N01 _ ZATU726~d _ N01 N01 _ U4 _ N01 N01 _ |LAGAB~axPA~a| _ N01 _ SZA3~c _ N01 _ |DUG~bxMASZ| _ N01 _ UMBIN~a _ N01 _ UDU~a _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ ZATU717",146,2.61913097955013,2.13277263057787,0.150684931506849,0.172413793103448
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ GU4 _ N01 _ AMAR _ N01 _ GU4 _ N01 _ GU4 _ N01 _ PA~a _ N01 _ NUN~a _ SANGA~a _ GU4 _ N01 _ AB~a _ AB2 _ N01 _ PA~a _ AB2 _ N01 _ N08 _ N01 _ N08 _ U2~b _ AB2 _ N01 _ MAR~a _ GU4 _ |MAH~axX| _ GU4 _ N01 _ SZUM _ GU4 _ N01 _ GU4 _ UR3~a1 _ N01 _ KU6~a _ NUN~a _ N01 _ EN~b _ SAL _ N01 _ ZATU693 _ N01 _ NUN~a _ N01 _ GISAL~b _ N01 N01 _ SANGA~a _ NUN~a _ GU4 _ N14 _ N01 N01 N01 N01 _ GU4 _ N01 N01 N01 N01 _ AB2 _ N01 N01 N01 N01 _ AMAR _ BA _ N01 N01 N01 N01 N01 N01 _ GU4",146,2.59099640635236,2.19444785978185,0.150684931506849,0.144827586206897
"Cuneiform (Uruk IV)","N01 _ UDU~a _ N28 _ N14 _ SZE~a _ ZATU689 _ N01 _ N01 _ GUKKAL~a",17,2.39599887053484,1.85187568269196,0.470588235294118,0
"Cuneiform (Uruk IV)","N14 _ N01 _ MUSZ3~a _ KID~d _ N01 _ MUSZ3~a _ N34 _ SUHUR",15,2.33012496531497,1.62852177933701,0.466666666666667,0
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 _ KU6~a _ GAR3",11,1.97174725712818,1.49223552980086,0.454545454545455,0.4
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ EN~b _ N01 _ N01 _ SI4~a _ N01",19,1.37270696170197,1.46192830657219,0.210526315789474,0.444444444444444
