"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ N36 N36 N36 N36 N36 _ N46 _ N14 N14 _ N01 N01 N01 _ N36 _ N46 N46 _ N04 _ N46 _ N19 _ N01 N01 _ GI _ N36 N36 _ N46 _ N19 N19 _ GI _ N36 N36 _ N46 _ N01 _ N36 _ N14 N14 N14 N14 N14 N14 N14 N14 _ N01 _ DA~c _ U4",62,2.86461752692541,2.03772416552587,0.17741935483871,0.573770491803279
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 _ EN~a _ MAGUR~a",9,1.44661666762821,1.27498739668081,0.444444444444444,0.625
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 _ GUM~a _ TE",13,1.70043971814109,1.58320793663548,0.384615384615385,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR",11,2.40400975732486,1.92723215322089,0.636363636363636,0.4
"Cuneiform (Uruk IV)","N01 _ SANGA~a _ KUR~a _ ZATU752 _ N01 _ NA2~b1 _ SAL _ BA _ DUB~b",9,2.94770277922009,1.92312988582066,0.888888888888889,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 N01 _ GI _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N01 _ ZATU753 _ GURUSZ~a _ N01 _ AN _ MUSZ3~a _ N02 N02 N02 N02 _ AB~a _ TE _ PAP~a _ SZU",29,2.92330112147812,2.58685627188376,0.482758620689655,0.392857142857143
"Cuneiform (Uruk IV)","N01 _ SAL _ N01 N01 N01 _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a",10,2.52192809488736,1.88376158169127,0.7,0.222222222222222
"Cuneiform (Uruk IV)","N01 N01 _ DUG~b _ N01 _ NI~a _ PAP~a",6,1.79248125036058,1.33197551605495,0.666666666666667,0.2
"Cuneiform (Uruk IV)","N09 _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a _ N09",7,2.52164063634332,1.55650436533693,0.857142857142857,0
"Cuneiform (Uruk IV)","N01 _ SUHUR _ NESAG2~a _ LAL2~a",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N01 _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b _ TUR",9,2.94770277922009,1.92312988582066,0.888888888888889,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ |LAGAB~ax2(N14)| _ NI~a _ N01 N01 _ DUG~b _ U4 _ SANGA~a",12,1.94733879618755,1.76662947378582,0.5,0.454545454545455
"Cuneiform (Uruk IV)","N01 N01 N01 _ N08 N08 N08 _ U8 _ UR2 _ UMBIN~a _ N01 N01 _ MASZ _ GURUSZDA _ MUSZ3~a",14,2.63846006658616,2.04664205620469,0.571428571428571,0.384615384615385
"Cuneiform (Uruk IV)","N01 N01 _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a",7,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
"Cuneiform (Uruk IV)","N01 _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ N01 _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR",12,3.25162916738782,2.14756781046691,0.833333333333333,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ GA2~b _ UNUG~a _ KASZ~b",8,1.5487949406954,1.40603362130785,0.5,0.571428571428571
"Cuneiform (Uruk IV)","N34@f _ UMUN2 _ DUG~b _ UNUG~a _ KAB",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N14 _ PAP~a _ TI _ EN~a _ IDIGNA _ GAL~a _ UNUG~a",7,2.8073549220576,1.75702971691247,1,0
"Cuneiform (Uruk IV)","N14 _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 N01 _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ N01 N01 _ GURUSZDA _ ZATU697~a",9,2.28103611255342,1.64912746944296,0.666666666666667,0.25
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ NUN~b _ SZITA~a1",6,1.25162916738782,1.15586857153037,0.5,0.6
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA",9,2.64160416786859,1.85296130771878,0.777777777777778,0.25
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ BA _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 _ ZATU651 _ TE _ NESAG2~a",12,2.61749246118476,2.08219435971395,0.666666666666667,0.272727272727273
"Cuneiform (Uruk IV)","N07~a N07~a _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ N07~a N07~a N07~a",9,1.87996494872711,1.39028895234111,0.555555555555556,0.375
"Cuneiform (Uruk IV)","N01 _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N48 _ ZATU692 _ |BU~a+DU6~a| _ ZATU626~c",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N14 _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ UMBIN~a _ NUN~b",5,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N01 _ U4 _ N01 _ GI6 _ N01 _ DUB~b _ N01 _ IB~a _ N01 N01 N01 N01 N01 N01 N01 N01",16,1.31127812445913,1.38947624032024,0.3125,0.466666666666667
"Cuneiform (Uruk IV)","N01 _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N01 N01 _ NESAG2~a _ UNUG~a _ |MAxMA|",5,1.92192809488736,1.2813781191217,0.8,0.25
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ GESZTU~b",10,1.35677964944704,1.26135086362783,0.4,0.666666666666667
"Cuneiform (Uruk IV)","N07~a _ |ZATU714.RU| _ GAL~a _ GI _ BA _ N08",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N01 _ LAL2~a _ UNUG~a _ DARA3~a",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N07~a _ |AxEN~a| _ ERIN _ BA _ N08",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ PA~a _ U4",6,1.25162916738782,1.15586857153037,0.5,0.6
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU729 _ SANGA~a",7,1.14883485428092,1.17832413863755,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 _ AN _ SIG2~e _ NIMGIR",5,1.92192809488736,1.2813781191217,0.8,0.25
"Cuneiform (Uruk IV)","N07~a _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ N08",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ N58 N58 N58 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ UNUG~a _ ZATU762~b _ GURUSZDA",18,2.0602489763847,1.83098521931346,0.388888888888889,0.588235294117647
"Cuneiform (Uruk IV)","N01 N01 _ KUR~a _ GURUSZ~a _ EN~b _ U2~b",6,2.25162916738782,1.49864218272161,0.833333333333333,0.2
"Cuneiform (Uruk IV)","N34 _ GUKKAL~a _ |EZEN~axNIMGIR|",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 N14 _ N01 _ LAGAR~a",4,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N05 _ N01 _ UDU~a _ N01 N01 _ ERIM~a _ AMA~a _ NESAG2~a _ GUM~a",9,2.64160416786859,1.81201877470955,0.777777777777778,0.125
"Cuneiform (Uruk IV)","N01 _ SZESZ~a _ DUG~b",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 _ BA _ N02 N02 N02 _ GIR3~a _ ZATU758 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 N02 _ GIR3~a",21,2.10474123147839,1.36288580361837,0.285714285714286,0.6
"Cuneiform (Uruk IV)","N07~a _ N11 _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ N01 _ N07~a N07~a N07~a _ N09 _ N12",13,2.93120894891032,2.03071450363764,0.692307692307692,0.25
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ UDU~a _ N01 N01 _ SILA4~c _ N01 N01 N01 N01 _ NESAG2~a",13,1.14511041438158,1.36354710936831,0.307692307692308,0.583333333333333
"Cuneiform (Uruk IV)","N01 _ SAL _ SZUBUR _ |GA2~a1x1(N57)| _ DUB~b _ EN~b",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N14 N14 N14 _ KU6~a",4,0.811278124459133,0.823120312590145,0.5,0.666666666666667
"Cuneiform (Uruk IV)","N01 _ BU~a _ |EZEN~axRAD~a| _ DUB~b",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N02 _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 N01 _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ N01 _ AB2 _ BA _ N01 _ AB2 _ SZE~b _ UNUG~a _ N01 N01 N01 N01 _ AB2 _ GU4 _ ZATU639 _ UNUG~a",23,2.87138804301353,1.98863460043615,0.434782608695652,0.181818181818182
"Cuneiform (Uruk IV)","N07~a N07~a _ N09 _ SAG _ URU~b1 _ BA _ NAM2 _ N01 _ N07~a _ N09",10,2.64643934467102,1.75168137329784,0.7,0.111111111111111
"Cuneiform (Uruk IV)","N07~a _ N09 _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ N01 _ N07~a N07~a _ N09",11,2.84535093662244,1.79283597212632,0.727272727272727,0.1
"Cuneiform (Uruk IV)","N01 _ AB~a _ AN _ MUSZ3~a _ KASKAL _ BA _ KUR~a _ DUB~b _ N01 _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b",14,3.23592635062903,2.09517234663178,0.714285714285714,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ MASZ _ N01 N01 N01 N01 _ TUR _ ZATU631",10,1.35677964944704,1.34468419696116,0.4,0.555555555555556
"Cuneiform (Uruk IV)","N01 _ GUM~a _ ERIM~a _ SZUBUR _ IB~a _ BA _ KUR~a _ N01 _ KUR~a _ GURUSZ~a _ UNUG~a",11,3.09579525500093,2.01504820296664,0.818181818181818,0
"Cuneiform (Uruk IV)","|(DUBxDISZ)~a| _ N01 N01 N01 _ GAL~a _ TE _ N01 _ |SZE~a.NAM2| _ SZE~a _ N01 _ GAL~a _ ZATU693 _ N01 _ DI _ N01 N01 _ MAR~a _ SZIM~a _ N01 _ SZUBUR _ NAM2 _ N01 _ GA~a _ SZE~a _ N01 _ NIM~b2 _ N01 _ |ZATU762~axNIM~a| _ N01 _ N01 _ |1(N58).BAD~a| _ SZE~a _ N01 _ KAB _ USZ~a _ N01 _ GAL~a _ NIM~a _ N01 _ GA2~b _ SZE~a _ N01 N01 N01 N01 _ |ZATU737xSZE~a| _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SZE~a _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DARA3~cx(KAR2.SZE~a)| _ SU~a _ NUN~a",74,2.79135843418804,2.52985471624728,0.337837837837838,0.356164383561644
"Cuneiform (Uruk IV)","N01 _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 _ N14 N14 N14 N14 _ N57 N57 _ KU3~a _ N14 N14 N14 N14 _ N01 N01 N01 _ SI4~b _ N14 _ N01 N01 N01 N01 N01 _ KU3~a",32,1.78230249456775,1.49344334392946,0.15625,0.645161290322581
"Cuneiform (Uruk IV)","N01 N01 _ BA _ MUSZEN _ SZE~a _ AB2 _ N01 _ AB2 _ NUN~a _ BA",10,2.44643934467102,1.67264196062445,0.6,0.111111111111111
"Cuneiform (Uruk IV)","N14 _ UDUNITA~a _ AB2 _ KAB",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N07~a _ APIN~a _ NAM2 _ N08",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N34 _ ZATU694~d _ N14 N14 N14 N14 N14 _ ZATU694~b _ N14 _ ZATU693 _ N34 N34",12,1.89624062518029,1.50444648463116,0.416666666666667,0.454545454545455
"Cuneiform (Uruk IV)","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ NUN~b _ TE _ N14 N14 N14 _ N01 N01 N01 _ UTUA~a",19,1.7216117239699,1.48666002576553,0.263157894736842,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a",7,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
"Cuneiform (Uruk IV)","N01 _ NUN~a _ A _ AB2 _ RAD~b _ AN",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ BA _ SUKKAL _ N01 _ GURUSZ~a",10,1.35677964944704,1.43090236332295,0.4,0.555555555555556
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 _ |1(N58).BAD~b| _ N01 N01 _ MA2",10,1.57095059445467,1.3865665300377,0.4,0.555555555555556
"Cuneiform (Uruk IV)","N01 _ GI _ AMA~a _ ERIM~a",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N14 _ N01 _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a",8,3,1.91240100229841,1,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ BIR3~b _ N01 N01 N01 _ KAB _ SZUBUR",12,1.58496250072116,1.48707999625201,0.416666666666667,0.545454545454545
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01",8,0.811278124459133,0.867620516443721,0.25,0.857142857142857
"Cuneiform (Uruk IV)","N01 _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N01 _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N07~a N07~a _ LAM~b _ BA _ SZA3~b _ ERIN _ N07~a N07~a N07~a",9,1.87996494872711,1.39028895234111,0.555555555555556,0.375
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2",9,2.28103611255342,1.76805459474246,0.666666666666667,0.375
"Cuneiform (Uruk IV)","N01 _ GAR3 _ NESAG2~a _ GU4 _ AL",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N34 _ NAM2 _ URU~b2",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU758 _ SZA",10,0.921928094887362,1.15665851480804,0.3,0.777777777777778
"Cuneiform (Uruk IV)","N01 _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N07~a N07~a _ BA _ E2~a _ PAP~a _ ESZDA _ N07~a N07~a N07~a",9,1.87996494872711,1.39028895234111,0.555555555555556,0.375
"Cuneiform (Uruk IV)","N01 N01 N01 _ ERIM~a _ MASZ _ GURUSZDA",6,1.79248125036058,1.36656197432818,0.666666666666667,0.4
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ DIN _ LAGAB~b _ NESAG2~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ SZITA~a3 _ SUHUR _ UNUG~a _ NESAG2~a",9,1.87996494872711,1.6020215524339,0.555555555555556,0.5
"Cuneiform (Uruk IV)","N01 _ N01 _ GI _ IDIGNA _ TE",5,1.92192809488736,1.2813781191217,0.8,0.25
"Cuneiform (Uruk IV)","N01 _ DUG~b _ N34 _ N14 _ SZE3 _ N14 N14 N14 N14 _ SZE3 _ MASZ _ NUN~a",12,2.45082579451809,1.69708742841229,0.583333333333333,0.272727272727273
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ GU4 _ AN _ UTUL~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GIR~b _ BA",13,1.57340245241777,1.40334029202652,0.307692307692308,0.75
"Cuneiform (Uruk IV)","N01 N01 _ MASZ _ UNUG~a _ ERIM~a _ GURUSZDA",6,2.25162916738782,1.49864218272161,0.833333333333333,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GU4 _ N02 N02 N02 N02 N02 N02 _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ N01 N01 N01 N01 N01 N01 N01 N01 _ TUR",30,2.25656476213095,1.92863672499526,0.333333333333333,0.620689655172414
"Cuneiform (Uruk IV)","N14 N14 _ UDUNITA~a _ GIR3~a _ N14 _ NIMGIR _ GIR3~a _ N01 N01 N01 N01 _ PIRIG~a2 _ N01 N01 N01 _ MASZ _ ERIM~a _ N14 _ EZEN~c _ SAL _ MASZ _ N01 N01 _ USZ~a _ N57 N57 N57 _ GURUSZDA _ LAL2~a",29,3.29645642563984,2.50681745807229,0.482758620689655,0.321428571428571
"Cuneiform (Uruk IV)","N01 _ AB~a _ N01 N01 _ ZATU758 _ N01 N01 N01 _ UH3~b _ N01 _ RU _ N01 N01 N01 N01 N01 N01 N01",18,1.20864895095306,1.38330728901671,0.277777777777778,0.529411764705882
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 N01 N01 N01 N01 _ UTUA~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a _ N01 N01 _ ESZGAR _ N01 _ U8 _ GURUSZ~a _ N14 N14 _ N01 N01 N01 N01 N01 N01",40,1.27192809488736,1.69022432900812,0.2,0.692307692307692
"Cuneiform (Uruk IV)","N34 N34 _ N01 N01 _ NUN~b _ N34 _ N14 N14 _ UD5~a _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N14 N14 N14 N14 _ N01 _ NIR~b _ UKKIN~a _ UTUA~b _ N34 _ NUN~b _ N14 N14 N14 N14 _ UTUA~b _ N01 N01 _ GUKKAL~a _ KISAL~a1 _ EN~b _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ BA",63,2.64953211847949,2.02593192645954,0.222222222222222,0.580645161290323
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 N01 _ |DUG~bxHI@g~a| _ N01 N01 N01 N01 N01 N01 N01 N01 _ N14 _ KASZ~b _ KASZ~b _ E~c",18,1.768853837616,1.54187236107051,0.277777777777778,0.647058823529412
"Cuneiform (Uruk IV)","N01 _ SANGA~a _ DUB~b _ NAGA~b _ SAL _ UNUG~a _ MUSZ3~a",7,2.8073549220576,1.75702971691247,1,0
"Cuneiform (Uruk IV)","N01 _ DUG~b _ N34 _ N14 N14 _ N01 N01 N01 N01 _ SZE3 _ PIRIG~a1 _ N14 _ N01 N01 N01 N01 N01 _ SZE3 _ BAR",19,2.14402391075742,1.53985810885586,0.368421052631579,0.444444444444444
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GI _ UMBIN~c _ GI@t _ TE _ N01 N01 N01 N01 N01 N01 _ BAR",20,1.65677964944704,1.69393238796758,0.35,0.578947368421053
"Cuneiform (Uruk IV)","N01 N01 _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ N01 _ ESZDA _ UTUA~a _ MUSZEN _ N01 _ EN~a _ DU _ UTUA~a _ N01 _ PIRIG~a1 _ UTUA~a _ SZUM _ N01 N01 _ UTUA~a _ PA~a _ N01 _ SILA4~c _ SAR~a _ EN~a _ USZ~a _ N01 N01 _ GUKKAL~a _ UTUA~a _ N01 N01 _ NIM~a _ UKKIN~a",36,3.35647465379942,2.59178450003715,0.472222222222222,0.114285714285714
"Cuneiform (Uruk IV)","N01 _ ZATU662 _ N01 N01 N01 N01 _ ZATU644~a _ SIG7 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ DUR~a",17,1.73136002919091,1.52869104163302,0.352941176470588,0.5625
"Cuneiform (Uruk IV)","N14 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ U8 _ BANSZUR~a _ N01 N01 _ DA~d _ N01 N01 N01 _ N58 _ N01 _ NUN~b _ N34 _ N01 N01 _ LAGAR~a _ TE _ SANGA~a",27,2.18129978730214,2.19562039201872,0.407407407407407,0.461538461538462
"Cuneiform (Uruk IV)","N01 _ N33 _ UKKIN~a _ N01 _ N32 _ N01 _ N32 _ EN~a _ NUN~a _ N01 _ N30~c _ NUN~a _ N01 _ N31 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ NIM~a _ N01 N01 N01 N01 _ N01 _ N30~d _ N01 _ SANGA~b _ N01 _ KISAL~b1 _ NUNUZ~a2",41,2.57611054078131,2.33594424747009,0.390243902439024,0.35
"Cuneiform (Uruk IV)","N01 N01 _ NIMGIR _ UNUG~a _ N01 _ |GIxNAM2|",6,1.79248125036058,1.30514817481433,0.666666666666667,0.2
"Cuneiform (Uruk IV)","EN~a _ N01 _ SAL _ N01 _ LAGAR~b1 _ N01 _ ZATU621~a _ N01 _ URU~b2 _ GU4",10,2.52192809488736,1.79985798643564,0.7,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 _ SZAM2 _ GUKKAL~a _ N14",12,1.58496250072116,1.61045160001653,0.416666666666667,0.545454545454545
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ SZE~a",18,1.95236128139267,1.56997963731366,0.277777777777778,0.764705882352941
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ RAD~a@g _ EN~a _ N01 _ |NUN~a+EN~a| _ N01 _ NAM~b _ N01 _ ZATU704 _ N01 _ PAP~a _ N01 _ RAD~a@g _ N01 _ ZATU631 _ N01 _ N01 _ LAGAR~c _ N14 _ N01 N01 N01",26,2.16197817967955,2.18139388319757,0.384615384615385,0.28
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 _ UTUA~a _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N14 N14 N14 N14 _ N01 _ N14 _ N01 N01 N01 _ U2~b _ ZATU752 _ SZUBUR _ MASZ _ N14 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ U2~b _ BAR",63,2.28176610620974,1.81027995441736,0.174603174603175,0.612903225806452
"Cuneiform (Uruk IV)","N14 _ GA~a _ UDUNITA~a _ KAB",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N07~a _ BA _ EZINU~d _ SIMUG _ N08",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ IB~a _ URUDU@g~a _ N01 _ EN~b _ KUR~a _ N01 N01 _ EN~b _ ZATU752 _ BU~a _ N01 _ DUB~b _ N01 _ LAGAR~a _ UNUG~a _ KUR~a _ BA _ TUR",21,3.05898408944543,2.41902284531785,0.571428571428571,0.15
"Cuneiform (Uruk IV)","N14 _ MA _ TE _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9",7,2.8073549220576,1.75702971691247,1,0
"Cuneiform (Uruk IV)","N01 N01 _ |ZATU711xX| _ GI4~b _ N01 N01 _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|",9,2.0588138903312,1.51429996735675,0.555555555555556,0.25
"Cuneiform (Uruk IV)","N01 _ IDIGNA _ KUR~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a",13,3.33467914105159,2.2915360310809,0.846153846153846,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ N08 N08 _ ZATU693 _ KID~c _ |SAL.KUR~a| _ N01 _ N57 N57 N57 _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a",17,3.10188122347602,2.28981050552105,0.588235294117647,0.3125
"Cuneiform (Uruk IV)","N01 _ GESZTU~b _ MUD3~b _ BU~a _ A",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N07~a _ |AxSZUBUR| _ BA _ GAL~a _ N08",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N07~a _ N09 _ SIG7 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09",9,2.0588138903312,1.35422353419101,0.555555555555556,0.25
"Cuneiform (Uruk IV)","N01 _ LAGAR~b1 _ N01 _ UMUN2 _ N01 _ UNUG~a _ GU4",7,2.12808527889139,1.47796610294043,0.714285714285714,0
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 _ GISAL~a",10,1.76096404744368,1.35420474155968,0.4,0.666666666666667
"Cuneiform (Uruk IV)","N45 _ N34",2,1,0.5,1,0
"Cuneiform (Uruk IV)","N01 N01 _ SZAGAN _ N01 _ LAGAR~a _ MA2 _ N01 _ LAGAR~a _ ZAG~b _ BALA~b _ BAR",11,2.55034070954639,1.85262934411962,0.636363636363636,0.1
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 _ N01 _ UDU~a _ U2~b _ GUM~a _ ZATU752 _ SZAB~a",10,2.92192809488736,2.0291061114717,0.8,0.222222222222222
"Cuneiform (Uruk IV)","N01 _ SZITA~a1 _ N01 _ KASKAL _ N01 _ BALAG _ ZATU659 _ N01 _ NINDA2 _ N01 _ ZATU630 _ UMUN2 _ N01 _ LAM~b _ N01 _ N01 _ ISZ~b _ N01 N01 N01 _ NESAG2~a _ N01 _ AB~a _ PIRIG~a1 _ N01 _ ZATU630 _ N01 _ UKKIN~a _ GA2~b _ N14 _ N01 N01 N01 N01 N01",35,2.76612236678988,2.48499867522346,0.457142857142857,0.205882352941176
