"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000240","5(N01) _ MUNU3 _ 5(N01)# _ GAZI _ 5(N01)# _ HALUB _ 5(N01)# _ MUSZEN _ SZE~a _ 5(N01) _ MASZ _ SI4~a _ 1(N14) _ TU~b# _ 1(N14) _ GUKKAL~c# _ 1(N01) _ KAL~a# _ AB2 _ 1(N01) _ AMAR _ GA~b _ 1(N14) _ SUHUR# _ KISZ# _ 1(N14) _ GA~b _ 1(N14) _ GARA2~a _ 1(N14) _ AB2 _ 1(N01) _ GU4 _ 1(N14) _ U8# _ 1(N01) _ UTUA~b _ 1(N14) _ UD5~a _ 1(N01)# _ MASZ2# _ 1(N34)# _ 5(N01)# _ GAZI _ 5(N01) _ HALUB _ 5(N01) _ MUSZEN _ SZE~a _ 5(N01) _ MASZ _ SI4~a# _ 1(N14) _ TU~b# _ 1(N14) _ GUKKAL~c# _ 1(N01)# _ KAL~a# _ AB2# _ 1(N01)# _ GA~b# _ 1(N14) _ GA~b# _ 1(N14) _ GARA2~a _ 1(N14) _ AB2 _ 1(N01) _ GU4# _ U8 _ 1(N01) _ UTUA~b _ 1(N14) _ UD5~a _ 1(N01) _ MASZ2 _ 1(N34) _ 1(N01) _ BALA~a# _ MUSZEN _ A _ 1(N01) _ ISZ~b _ 1(N01) _ KISZIK~a# _ U2~a# _ 1(N01) _ SZENNUR~a# _ 1(N01) _ 1(N01) _ 1(N01) _ GI# _ ZI~a# _ 1(N01) _ GI# _ ZI~a# _ 1(N01) _ ZATU718 _ E2~a _ PIRIG~b1# _ 1(N01) _ EN~a _ 1(N01) _ 1(N34) _ 1(N14) _ NUN~a _ NAM2# _ MUD#","N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ N01 N01 N01 N01 N01 _ MASZ _ SI4~a _ N14 _ TU~b _ N14 _ GUKKAL~c _ N01 _ KAL~a _ AB2 _ N01 _ AMAR _ GA~b _ N14 _ SUHUR _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ GU4 _ N14 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ N01 N01 N01 N01 N01 _ MASZ _ SI4~a _ N14 _ TU~b _ N14 _ GUKKAL~c _ N01 _ KAL~a _ AB2 _ N01 _ GA~b _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ GU4 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N01 _ BALA~a _ MUSZEN _ A _ N01 _ ISZ~b _ N01 _ KISZIK~a _ U2~a _ N01 _ SZENNUR~a _ N01 _ N01 _ N01 _ GI _ ZI~a _ N01 _ GI _ ZI~a _ N01 _ ZATU718 _ E2~a _ PIRIG~b1 _ N01 _ EN~a _ N01 _ N34 _ N14 _ NUN~a _ NAM2 _ MUD",251,3.04572636924545,2.24548300316146,0.159362549800797,"0.144"
"P000241","ZA~v _ 4(N01)# _ AN _ GIR2~a _ 1(N14)# _ ANSZE~b _ GA~b# _ GARA2~a _ AB2 _ GU4# _ 1(N01) _ 1(N01) _ NAR# _ 1(N01) _ UB _ 5(N01) _ MUNU3# _ 5(N01) _ GAZI# _ 5(N01) _ HALUB# _ 5(N01) _ 5(N01)#","ZA~v _ N01 N01 N01 N01 _ AN _ GIR2~a _ N14 _ ANSZE~b _ GA~b _ GARA2~a _ AB2 _ GU4 _ N01 _ N01 _ NAR _ N01 _ UB _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",68,2.2917643763971,2.00908868562162,0.235294117647059,"0.343283582089552"
"P000243","ZA~v# _ AN# _ GIR2~a _ DA~a# _ KISZ _ GA~b _ GARA2~a _ 1(N01) _ 1(N01) _ 5(N01) _ MUNU3# _ 5(N01) _ 5(N01)#","ZA~v _ AN _ GIR2~a _ DA~a _ KISZ _ GA~b _ GARA2~a _ N01 _ N01 _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",37,2.16873935725301,1.72796067225247,0.27027027027027,"0.333333333333333"
"P000244","1(N01) _ GA~b _ 1(N14) _ GARA2~a _ 1(N14) _ AB2 _ 2(N14) _ GU4 _ 1(N14) _ 1(N14) _ 1(N14)","N01 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N14 N14 _ GU4 _ N14 _ N14 _ N14",22,2.05621500939744,1.62771918045838,0.318181818181818,"0.0476190476190476"
"P000245","1(N01) _ NAR# _ 1(N01) _ SZA3~a1# _ 3(N01) _ ZA~v _ 4(N01)# _ GIR2~a _ AN _ 1(N01) _ 1(N45) _ 1(N45)#","N01 _ NAR _ N01 _ SZA3~a1 _ N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ AN _ N01 _ N45 _ N45",28,2.19046103799032,1.8240179184794,0.285714285714286,"0.185185185185185"
"P000246","5(N01)# _ MUNU3# _ 5(N01)# _ GAZI _ HALUB# _ 3(N01) _ ZA~v# _ 4(N01) _ AN _ GIR2~a _ 1(N14)","N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ HALUB _ N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ AN _ GIR2~a _ N14",34,2.0666937456583,1.8867023821117,0.264705882352941,"0.393939393939394"
"P000247","1(N01) _ NAMESZDA# _ 1(N01) _ NAM2 _ KAB _ 1(N01) _ NAM2 _ DI _ 1(N01) _ NAM2# _ NAM2 _ 1(N01) _ NAM2 _ URU~a1 _ 1(N01) _ NAM2 _ ERIN _ 1(N01) _ GAL~a _ SZUBUR _ 1(N01) _ NAM2# _ APIN~a# _ 1(N01) _ |SZE~a.NAM2| _ 1(N01)# _ PA~a# _ NAM2 _ RAD~a _ AB~a# _ ME~a _ |1(N58).BAD~a|# _ 1(N01) _ GAL~a# _ TE# _ 1(N01) _ GAL~a _ SUKKAL _ 1(N01) _ GADA~a _ SUKKAL _ 1(N01) _ GAL~a _ GA~a# _ 1(N01) _ SIG2~b _ GA~a# _ 1(N01) _ GAL~a _ KISAL~b2 _ 1(N01) _ GAL~a _ NIM~a _ 1(N01) _ GAL~a _ SILA4~b# _ 1(N01) _ GAL~a _ SZAB~a# _ 1(N01) _ SU3 _ SZAB~a _ 1(N01) _ GAL~a _ NESAG2~a _ 1(N01) _ GAL~a _ TUR3~a _ 1(N01) _ GAL~a _ UMUN2 _ 1(N01)# _ ERIN# _ UMUN2 _ UMUN2# _ 1(N01)# _ AB~a# _ UMUN2# _ 1(N01) _ GAL~a# _ AK~a# _ 1(N01)# _ GAL~a _ IM~a# _ IM~a# _ TUR# _ 1(N01)# _ GAL~a _ SZA _ 1(N01) _ GAL~a _ ERIN# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ |ZATU737xDI| _ 1(N01) _ SANGA~a# _ |ZATU737xDI| _ 1(N01) _ SANGA~a# _ |ZATU737xX| _ 1(N01) _ SANGA~a# _ |ZATU737xSAL| _ 1(N01) _ GAL~a _ ISZ~b _ 1(N01) _ GAL~a _ TAG~a2 _ 1(N01) _ GAL~a _ SANGA~a# _ 1(N01) _ DUB~a _ SANGA~a# _ 1(N01)# _ SAG# _ SUG5# _ 1(N01) _ 1(N01)# _ ZATU725# _ 1(N01) _ 1(N01)# _ 1(N01)# _ 1(N01) _ GALGA~a# _ 1(N01) _ LAGAR~a# _ IB~a# _ 1(N01) _ LAGAR~a# _ GAR# _ 1(N01) _ MUSZ3~a# _ 1(N01)# _ 1(N01) _ NIMGIR# _ 1(N01) _ ENKUM _ 1(N01) _ NINKUM _ 1(N01) _ GAL~a _ ISZ~a _ 1(N01) _ 1(N01) _ SUHUR# _ 1(N01) _ SUHUR# _ 1(N01) _ 1(N01) _ MAR~a _ APIN~a _ 1(N01) _ 1(N01) _ SZIDIM# _ NIGIN# _ 1(N01) _ GAL~a _ KAK~a _ 1(N01) _ GAL~a# _ SZAGAN# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ MUSZ3~a _ EZEN~b# _ 1(N01) _ DU _ EZEN~b# _ 1(N01) _ GAL~a _ ZAG~a _ 1(N01) _ ZAG~a _ 1(N01) _ ZAG~a# _ 1(N01) _ DILMUN _ 1(N01) _ GAL~a# _ 1(N01) _ KISAL~b1# _ 1(N01) _ KUR~a _ 1(N01) _ KU~b2 _ BA _ AN _ EN~a#","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ PA~a _ NAM2 _ RAD~a _ AB~a _ ME~a _ |1(N58).BAD~a| _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ SILA4~b _ N01 _ GAL~a _ SZAB~a _ N01 _ SU3 _ SZAB~a _ N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ UMUN2 _ N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ IM~a _ TUR _ N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ N01 _ GAL~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xX| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ GAL~a _ ISZ~b _ N01 _ GAL~a _ TAG~a2 _ N01 _ GAL~a _ SANGA~a _ N01 _ DUB~a _ SANGA~a _ N01 _ SAG _ SUG5 _ N01 _ N01 _ ZATU725 _ N01 _ N01 _ N01 _ N01 _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ N01 _ N01 _ NIMGIR _ N01 _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ N01 _ SUHUR _ N01 _ SUHUR _ N01 _ N01 _ MAR~a _ APIN~a _ N01 _ N01 _ SZIDIM _ NIGIN _ N01 _ GAL~a _ KAK~a _ N01 _ GAL~a _ SZAGAN _ N01 _ N01 _ N01 _ N01 _ GAL~a _ N01 _ MUSZ3~a _ EZEN~b _ N01 _ DU _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ N01 _ ZAG~a _ N01 _ ZAG~a _ N01 _ DILMUN _ N01 _ GAL~a _ N01 _ KISAL~b1 _ N01 _ KUR~a _ N01 _ KU~b2 _ BA _ AN _ EN~a",393,3.1103537754934,2.94706282631738,0.175572519083969,"0"
"P000248","|DUG~bxX|# _ 1(N01) _ |DUG~bxGI6| _ 1(N01) _ |DUG~bxKUR@g~a| _ 1(N01) _ |DUG~bxLAM~a| _ 1(N01) _ |DUG~bxKUR~b| _ 1(N01) _ |DUG~bxGISZ| _ 1(N01) _ |DUG~bxSUHUR|# _ 1(N01)# _ |DUG~bxBIR3~c|# _ 1(N01)# _ |DUG~bxKU6~a| _ 1(N01)# _ GI# _ 1(N01) _ BAPPIR~d# _ 1(N01) _ DUG~b _ 1(N01) _ U4# _ |DUG~bxSIG7| _ 1(N01) _ GI _ |DUG~bxSIG7| _ 1(N01) _ NIM~a# _ |DUG~bxSIG7| _ 1(N01) _ AGAR2 _ 1(N01)# _ U2~b# _ PU2 _ U2~b _ PU2 _ U2~b _ PU2 _ U2~b _ PU2 _ GA'AR~a1# _ GA'AR~a1# _ GA'AR~a1# _ 1(N01)# _ 1(N01) _ NAGA~a _ GA'AR~a1# _ 1(N01) _ KA~a# _ GA'AR~a1# _ 1(N01) _ GA'AR~a1# _ 1(N01) _ GA'AR~a1# _ 1(N01) _ GA'AR~a1# _ 1(N01) _ NUN~a _ GISZ# _ ALIM# _ 1(N01) _ |ZATU662x1(N14)|# _ 1(N01) _ EN~a _ |ZATU662x1(N14)|# _ 1(N01) _ ZATU662# _ 1(N01) _ EN~a# _ ZATU662# _ 1(N01) _ U4# _ TUG2~a _ 1(N01) _ U4 _ TUG2~a@g# _ 1(N01) _ GI6 _ TUG2~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","|DUG~bxX| _ N01 _ |DUG~bxGI6| _ N01 _ |DUG~bxKUR@g~a| _ N01 _ |DUG~bxLAM~a| _ N01 _ |DUG~bxKUR~b| _ N01 _ |DUG~bxGISZ| _ N01 _ |DUG~bxSUHUR| _ N01 _ |DUG~bxBIR3~c| _ N01 _ |DUG~bxKU6~a| _ N01 _ GI _ N01 _ BAPPIR~d _ N01 _ DUG~b _ N01 _ U4 _ |DUG~bxSIG7| _ N01 _ GI _ |DUG~bxSIG7| _ N01 _ NIM~a _ |DUG~bxSIG7| _ N01 _ AGAR2 _ N01 _ U2~b _ PU2 _ U2~b _ PU2 _ U2~b _ PU2 _ U2~b _ PU2 _ GA'AR~a1 _ GA'AR~a1 _ GA'AR~a1 _ N01 _ N01 _ NAGA~a _ GA'AR~a1 _ N01 _ KA~a _ GA'AR~a1 _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1 _ N01 _ NUN~a _ GISZ _ ALIM _ N01 _ |ZATU662x1(N14)| _ N01 _ EN~a _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N01 _ EN~a _ ZATU662 _ N01 _ U4 _ TUG2~a _ N01 _ U4 _ TUG2~a@g _ N01 _ GI6 _ TUG2~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01",177,2.83094152763848,2.41388576931883,0.180790960451977,"0"
"P000249","1(N01) _ 1(N01) _ KAR _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ A _ 1(N01) _ NI2 _ 1(N01) _ EN~a _ ZATU647 _ BA _ 1(N01) _ EN~a# _ TUG2~a _ ZATU647# _ BA _ 1(N01) _ BU~a# _ NAGAR~b# _ 1(N01) _ MUSZ3~a# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ 1(N01) _ TE# _ KI _ 1(N01) _ DI _ NAM2 _ KI _ 1(N01) _ NIR~a _ SZAGAN _ 1(N01) _ NIR~a _ 1(N01) _ GAL~a _ SIMUG _ KI _ 1(N01) _ KU3~a _ AB~a# _ 1(N01) _ GAL~a _ 1(N01) _ SAG# _ 1(N01) _ AK~a#","N01 _ N01 _ KAR _ N01 _ N01 _ N01 _ N01 _ N01 _ A _ N01 _ NI2 _ N01 _ EN~a _ ZATU647 _ BA _ N01 _ EN~a _ TUG2~a _ ZATU647 _ BA _ N01 _ BU~a _ NAGAR~b _ N01 _ MUSZ3~a _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ TE _ KI _ N01 _ DI _ NAM2 _ KI _ N01 _ NIR~a _ SZAGAN _ N01 _ NIR~a _ N01 _ GAL~a _ SIMUG _ KI _ N01 _ KU3~a _ AB~a _ N01 _ GAL~a _ N01 _ SAG _ N01 _ AK~a",109,2.70935253020287,2.45480119760482,0.220183486238532,"0"
"P000250","1(N01) _ EZEN~b# _ 1(N01) _ GAL~a _ ZAG~a _ 1(N01) _ NESAG2~a _ ZAG~a _ 1(N01) _ ZAG~a# _ 1(N01) _ USZUMGAL# _ 1(N01) _ GAL~a# _ ZATU752 _ 1(N01) _ GAL~a _ UR3~a2 _ 1(N01) _ GI _ KAB _ AB~a# _ 1(N01) _ UNUG~b _ 1(N01) _ SZU _ UKKIN~a _ 1(N01) _ GAL~a _ NAR# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ SZU12 _ 1(N01) _ GAL~a# _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ BULUG3 _ 1(N01) _ GAL~a _ ERIN _ E2~a _ 1(N01) _ GAL~a _ TAK4~a _ ALAN~b _ 1(N01) _ GAL~a _ KID~b _ 1(N01) _ GAL~a _ KID~b _ KID~b _ 1(N01) _ GAL~a _ |EZEN~bx6(N57)| _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ ISZ~b _ 1(N01) _ ISZ~b# _ 1(N01)","N01 _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ N01 _ NESAG2~a _ ZAG~a _ N01 _ ZAG~a _ N01 _ USZUMGAL _ N01 _ GAL~a _ ZATU752 _ N01 _ GAL~a _ UR3~a2 _ N01 _ GI _ KAB _ AB~a _ N01 _ UNUG~b _ N01 _ SZU _ UKKIN~a _ N01 _ GAL~a _ NAR _ N01 _ GAL~a _ N01 _ GAL~a _ SZU12 _ N01 _ GAL~a _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ BULUG3 _ N01 _ GAL~a _ ERIN _ E2~a _ N01 _ GAL~a _ TAK4~a _ ALAN~b _ N01 _ GAL~a _ KID~b _ N01 _ GAL~a _ KID~b _ KID~b _ N01 _ GAL~a _ |EZEN~bx6(N57)| _ N01 _ N01 _ N01 _ N01 _ N01 _ ISZ~b _ N01 _ ISZ~b _ N01",143,2.58678114592844,2.2089691458264,0.174825174825175,"0"
"P000251","GAL~a# _ ERIN# _ 1(N01) _ GAL~a _ GISZGAL _ 1(N01) _ GAL~a _ |ZATU737xDI| _ |ZATU737xDI|# _ SAG# _ 1(N01) _ UB _ SAG _ 1(N01) _ ZATU725 _ 1(N01) _ DAM _ 1(N01) _ NUN~a _ BU3 _ 1(N01) _ ME~a _ 1(N01)# _ GALGA~a _ ME~a _ 1(N01) _ ENKUM _ 1(N01) _ NINKUM _ 1(N01) _ GAL~a _ ISZ~a# _ 1(N01) _ DUB~a# _ 1(N01) _ SANGA~a# _ SUHUR# _ 1(N01)","GAL~a _ ERIN _ N01 _ GAL~a _ GISZGAL _ N01 _ GAL~a _ |ZATU737xDI| _ |ZATU737xDI| _ SAG _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ DUB~a _ N01 _ SANGA~a _ SUHUR _ N01",75,2.76144877800151,2.45753099740749,0.266666666666667,"0"
"P000252","AK~a# _ IM~a _ IM~a# _ TUR _ 1(N01) _ NUN~a# _ BU3# _ 1(N01) _ KAR2~a _ ME~a# _ 1(N01) _ GALGA~a# _ ME~a _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ SZAGAN#","AK~a _ IM~a _ IM~a _ TUR _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAGAN",35,2.64081133763946,2.04778274633313,0.342857142857143,"0"
"P000253","1(N01) _ 1(N01) _ ZATU725# _ 1(N01) _ DAM _ 1(N01) _ BU3# _ 1(N01) _ KAR2~a _ ME~a# _ 1(N01) _ GALGA~a _ ME~a# _ 1(N01) _ LAGAR~a _ IB~a# _ 1(N01) _ LAGAR~a _ GAR# _ 1(N01) _ MUSZ3~a# _ ME~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ UNUG~a# _ 1(N01)","N01 _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ UNUG~a _ N01",61,2.26764760524035,1.91750596305906,0.213114754098361,"0"
"P000254","SANGA~a# _ SAG# _ SAG# _ ZATU725# _ 1(N01) _ BU3 _ NUN~a# _ 1(N01) _ KAR2~a _ ME~a _ 1(N01) _ GALGA~a# _ SANGA~a# _ 1(N01) _ ENKUM _ 1(N01) _ NINKUM _ 1(N01) _ GAL~a _ ISZ~a _ 1(N01) _ SANGA~a _ SUHUR# _ 1(N01) _ APIN~a _ SUHUR#","SANGA~a _ SAG _ SAG _ ZATU725 _ N01 _ BU3 _ NUN~a _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ SANGA~a _ N01 _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ SANGA~a _ SUHUR _ N01 _ APIN~a _ SUHUR",51,2.75377255282382,2.37652883316465,0.313725490196078,"0"
"P000255","SANGA~a# _ ENKUM# _ 1(N01) _ NINKUM _ 1(N01) _ GAL~a _ ISZ~a _ 1(N01) _ GAL~a _ 1(N01) _ MUSZ3~a# _ 1(N01) _ DU _ EZEN~b _ 1(N01) _ GAL~a _ ZAG~a _ 1(N01) _ GAL~a _ SIPA# _ 1(N01) _ GAL~a _ GURUSZDA#","SANGA~a _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ GAL~a _ N01 _ MUSZ3~a _ N01 _ DU _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ N01 _ GAL~a _ SIPA _ N01 _ GAL~a _ GURUSZDA",45,2.52036118334173,2.00500762484981,0.288888888888889,"0"
"P000256","1(N01) _ URI _ 1(N01) _ 1(N01) _ MUD3~a@g _ 1(N01) _ MIR~b# _ 1(N01)# _ 1(N01) _ 1(N01) _ GU# _ 1(N01) _ GU# _ AN# _ 1(N01) _ SZU2 _ GU# _ SZU2 _ GU _ AN _ 1(N01)# _ GAL~a _ TUN3~a _ 1(N01)# _ 2(N57) _ SZU _ TUN3~a _ 1(N01)# _ 1(N57) _ SZU _ TUN3~a _ 1(N01) _ 1(N01) _ DILMUN# _ TUN3~a# _ 1(N01) _ NAGAR~b# _ 1(N01) _ 1(N01)# _ NAGAR~b# _ 1(N01) _ NAGAR~b# _ AN _ 1(N01) _ NAGAR~b# _ 1(N01)# _ NAGAR~b# _ AN# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 2(N34)# _ 2(N14) _ NUN~a#","N01 _ URI _ N01 _ N01 _ MUD3~a@g _ N01 _ MIR~b _ N01 _ N01 _ N01 _ GU _ N01 _ GU _ AN _ N01 _ SZU2 _ GU _ SZU2 _ GU _ AN _ N01 _ GAL~a _ TUN3~a _ N01 _ N57 N57 _ SZU _ TUN3~a _ N01 _ N57 _ SZU _ TUN3~a _ N01 _ N01 _ DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ AN _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ AN _ N01 _ N01 _ N01 _ N34 N34 _ N14 N14 _ NUN~a",110,2.63603028572683,1.92136612110314,0.154545454545455,"0.0275229357798165"
"P000257","GA'AR~a1# _ GA'AR~a1# _ U4 _ TUG2~a@g# _ GI6 _ TUG2~a _ 1(N01) _ GI6 _ TUG2~a@g _ 1(N01) _ GI _ TUG2~a _ 1(N01) _ GI _ TUG2~a@g _ 1(N01) _ NE~a# _ TUG2~a _ NE~a# _ TUG2~a@g _ 1(N01) _ 1(N01) _ TUR# _ 1(N01) _ BUR2# _ TUR _ 1(N01) _ 1(N57) _ GISZ@t _ TUG2~a# _ 1(N01) _ 1(N57) _ GISZ@t#","GA'AR~a1 _ GA'AR~a1 _ U4 _ TUG2~a@g _ GI6 _ TUG2~a _ N01 _ GI6 _ TUG2~a@g _ N01 _ GI _ TUG2~a _ N01 _ GI _ TUG2~a@g _ N01 _ NE~a _ TUG2~a _ NE~a _ TUG2~a@g _ N01 _ N01 _ TUR _ N01 _ BUR2 _ TUR _ N01 _ N57 _ GISZ@t _ TUG2~a _ N01 _ N57 _ GISZ@t",65,2.66037819744413,1.91878570432205,0.2,"0"
"P000258","AN# _ NAGAR~b# _ 1(N01) _ NAGAR~b# _ 1(N01) _ AN _ NAGAR~b# _ 1(N01) _ TAK4~a _ MAR~b _ 1(N01) _ TAK4~a _ MAR~b# _ 1(N01) _ BAR _ USZ~a#","AN _ NAGAR~b _ N01 _ NAGAR~b _ N01 _ AN _ NAGAR~b _ N01 _ TAK4~a _ MAR~b _ N01 _ TAK4~a _ MAR~b _ N01 _ BAR _ USZ~a",31,2.34232899068597,1.5680553425524,0.258064516129032,"0"
"P000259","1(N01)# _ GA'AR~a1# _ 1(N01) _ GISZ _ GA'AR~a1 _ 1(N01) _ SZE3@t _ GA'AR~a1#","N01 _ GA'AR~a1 _ N01 _ GISZ _ GA'AR~a1 _ N01 _ SZE3@t _ GA'AR~a1",15,1.96280663169317,1.35279134502109,0.333333333333333,"0"
"P000260","1(N01) _ AN _ SI _ 1(N01) _ AN _ EZINU~a _ KI _ AK~a _ SI# _ KI _ SU~a# _ E2~a# _ 1(N01) _ TAK4~a# _ 1(N01) _ |AB~axZATU659| _ 1(N01) _ U4 _ NIN# _ 1(N01) _ NUN~a# _ ALIM# _ 1(N01) _ |HI.SUHUR|# _ 1(N01)#","N01 _ AN _ SI _ N01 _ AN _ EZINU~a _ KI _ AK~a _ SI _ KI _ SU~a _ E2~a _ N01 _ TAK4~a _ N01 _ |AB~axZATU659| _ N01 _ U4 _ NIN _ N01 _ NUN~a _ ALIM _ N01 _ |HI.SUHUR| _ N01",49,2.75676902743546,2.4069684118702,0.326530612244898,"0"
"P000261","|GISZxSZU2~a|# _ |SZE~a&SZE~a| _ 1(N01) _ ZI~a _ |GISZxSZU2~a| _ |SZE~a&SZE~a| _ 1(N01) _ NI~a _ ME~a _ 1(N01) _ DA~a _ MUSZEN _ 1(N01) _ SANGA~a _ GU _ 1(N01) _ 1(N01) _ SAR~a# _ 1(N01) _ 1(N01)#","|GISZxSZU2~a| _ |SZE~a&SZE~a| _ N01 _ ZI~a _ |GISZxSZU2~a| _ |SZE~a&SZE~a| _ N01 _ NI~a _ ME~a _ N01 _ DA~a _ MUSZEN _ N01 _ SANGA~a _ GU _ N01 _ N01 _ SAR~a _ N01 _ N01",39,2.49795035333845,2.05819999095022,0.307692307692308,"0"
"P000262","TAK4~a# _ MAR~b _ 1(N01) _ AN _ TAK4~a _ MAR~b _ 1(N01) _ USZ~b _ 1(N01) _ AN _ USZ~b# _ 1(N01) _ TAR~a _ 1(N01) _ 1(N01)","TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ MAR~b _ N01 _ USZ~b _ N01 _ AN _ USZ~b _ N01 _ TAR~a _ N01 _ N01",29,2.20926568777814,1.48404716711469,0.241379310344828,"0"
