"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001574","KU6~a","KU6~a",1,0,0,1,"NA"
"P001575","1(N01) _ 1(N01) _ SI4~a","N01 _ N01 _ SI4~a",5,1.52192809488736,0.970049785692216,0.6,"0"
"P001576","2(N01) _ GI","N01 N01 _ GI",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001582","1(N51) _ 1(N34) _ 1(N14) _ SIG2~a3","N51 _ N34 _ N14 _ SIG2~a3",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001583","AB2 _ 1(N01) _ DUG~b _ ZATU637 _ AB2","AB2 _ N01 _ DUG~b _ ZATU637 _ AB2",9,2.0588138903312,1.45463214097198,0.555555555555556,"0"
"P001584","1(N14) _ ZATU693","N14 _ ZATU693",3,1.58496250072116,0.861654166907052,1,"0"
"P001586","SUHUR","SUHUR",1,0,0,1,"NA"
"P001588","|NUN~a+EN~a|","|NUN~a+EN~a|",1,0,0,1,"NA"
"P001590","DUG~b _ 3(N01) _ SZU2","DUG~b _ N01 N01 N01 _ SZU2",7,1.84237099317711,1.26368038865472,0.571428571428571,"0.333333333333333"
"P001591","2(N01) _ 2(N58) _ MU _ UMBIN~a _ 2(N01) _ ZATU720 _ 2(N01) _ 1(N01) _ 2(N01) _ |MAH~axUTUA~a| _ 4(N01) _ 1(N01)","N01 N01 _ N58 N58 _ MU _ UMBIN~a _ N01 N01 _ ZATU720 _ N01 N01 _ N01 _ N01 N01 _ |MAH~axUTUA~a| _ N01 N01 N01 N01 _ N01",31,1.94268931961859,1.6206776955086,0.225806451612903,"0.266666666666667"
"P001593","9(N01) _ 2(N01) _ 2(N08) _ UD5~a","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N08 N08 _ UD5~a",17,1.45166076435777,1.46333862375887,0.235294117647059,"0.625"
"P001597","1(N34) _ 6(N01) _ SANGA~a","N34 _ N01 N01 N01 N01 N01 N01 _ SANGA~a",10,1.57095059445467,1.23478547271583,0.4,"0.555555555555556"
"P001600","1(N34) _ GURUSZDA","N34 _ GURUSZDA",3,1.58496250072116,0.861654166907052,1,"0"
"P001602","LAM~b _ SAG","LAM~b _ SAG",3,1.58496250072116,0.861654166907052,1,"0"
"P001603","NAM2@t _ UNUG~a _ ZATU818","NAM2@t _ UNUG~a _ ZATU818",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001604","2(N14) _ SZITA~a1","N14 N14 _ SZITA~a1",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001607","EN@g~b","EN@g~b",1,0,0,1,"NA"
"P001608","2(N14) _ BIR3~b _ 1(N14)","N14 N14 _ BIR3~b _ N14",6,1.45914791702725,1.08973463308757,0.5,"0.2"
"P001610","5(N01)","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,"1"
"P001612","SZU2 _ NINDA2 _ ZATU626~a","SZU2 _ NINDA2 _ ZATU626~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001613","1(N01) _ ZATU753 _ UNUG~a _ NESAG2~a","N01 _ ZATU753 _ UNUG~a _ NESAG2~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001620","2(N01) _ LAGAR~c","N01 N01 _ LAGAR~c",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001624","KISAL~b1","KISAL~b1",1,0,0,1,"NA"
"P001625","URU~c","URU~c",1,0,0,1,"NA"
"P001633","2(N01) _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ ZATU693 _ UDU~a","N01 N01 _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ ZATU693 _ UDU~a",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P001645","PA~a","PA~a",1,0,0,1,"NA"
"P001649","1(N14) _ MUSZ3~a _ KASZ~b","N14 _ MUSZ3~a _ KASZ~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001653","6(N34) _ 3(N14) _ 2(N14) _ 4(N01) _ |MAxMA| _ DARA4~a2 _ HASZHUR _ 2(N34) _ SIG2~d4 _ 1(N01)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N14 N14 _ N01 N01 N01 N01 _ |MAxMA| _ DARA4~a2 _ HASZHUR _ N34 N34 _ SIG2~d4 _ N01",31,2.51069289226254,2.04210545768375,0.258064516129032,"0.4"
"P001654","SZUBUR","SZUBUR",1,0,0,1,"NA"
"P001655","4(N01) _ DIN","N01 N01 N01 N01 _ DIN",6,1.25162916738782,1.15586857153037,0.5,"0.6"
"P001656","4(N01) _ U8","N01 N01 N01 N01 _ U8",6,1.25162916738782,1.15586857153037,0.5,"0.6"
"P001657","2(N01) _ GI6","N01 N01 _ GI6",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001658","2(N01) _ 1(N01) _ 1(N01)","N01 N01 _ N01 _ N01",6,0.918295834054489,0.803014408229587,0.333333333333333,"0.2"
"P001659","BA _ SI","BA _ SI",3,1.58496250072116,0.861654166907052,1,"0"
"P001660","1(N01) _ UTUA~a _ U4","N01 _ UTUA~a _ U4",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001661","MA2 _ |DUG~bxSZE~a| _ SANGA~a","MA2 _ |DUG~bxSZE~a| _ SANGA~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001662","PAP~a","PAP~a",1,0,0,1,"NA"
"P001664","1(N01) _ |ZATU737xUNUG~a| _ AB2 _ TUR3~a _ AMAR _ AN _ UNUG~a","N01 _ |ZATU737xUNUG~a| _ AB2 _ TUR3~a _ AMAR _ AN _ UNUG~a",13,2.50738010242364,1.94538218492705,0.615384615384615,"0"
"P001665","1(N01)","N01",1,0,0,1,"NA"
"P001667","NUN~a","NUN~a",1,0,0,1,"NA"
"P001706","GAL~a _ GA~a _ 7(N01) _ 1(N08) _ EN~a _ TUR3~a _ 7(N01) _ 1(N08) _ MUN~a1 _ DI _ 1(N08) _ 3(N58)","GAL~a _ GA~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ EN~a _ TUR3~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ MUN~a1 _ DI _ N08 _ N58 N58 N58",37,2.48333196784128,1.82917937119282,0.27027027027027,"0.388888888888889"
"P001713","6(N14) _ KI _ 2(N14) _ KI _ 6(N14) _ KI _ BA","N14 N14 N14 N14 N14 N14 _ KI _ N14 N14 _ KI _ N14 N14 N14 N14 N14 N14 _ KI _ BA",24,1.51964452508379,1.13967442045265,0.166666666666667,"0.478260869565217"
"P001738","4(N14) _ 3(N01) _ 1(N08) _ 7(N01) _ EN~a _ TUR3~a _ 1(N08)","N14 N14 N14 N14 _ N01 N01 N01 _ N08 _ N01 N01 N01 N01 N01 N01 N01 _ EN~a _ TUR3~a _ N08",24,2.13791850267113,1.63755149465922,0.25,"0.478260869565217"
"P001742","3(N14) _ 1(N01) _ NUN~b _ 1(N14) _ AMAR _ 4(N14) _ 2(N01) _ AN","N14 N14 N14 _ N01 _ NUN~b _ N14 _ AMAR _ N14 N14 N14 N14 _ N01 N01 _ AN",21,2.08725209151368,1.58781071314173,0.285714285714286,"0.3"
"P001744","1(N54) _ 2(N01)","N54 _ N01 N01",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P001754","1(N08) _ A","N08 _ A",3,1.58496250072116,0.861654166907052,1,"0"
"P001760","1(N14) _ 2(N01) _ 5(N01) _ 1(N57) _ ZATU647 _ 5(N01) _ KAR2~a _ 5(N01) _ 1(N57) _ 1(N01) _ SANGA~a _ 1(N01) _ 1(N57) _ 1(N01) _ GA~a _ UB _ 5(N01) _ 1(N57) _ 6(N01) _ 3(N01) _ PA~a _ 3(N01) _ |1(N58).BAD~a| _ 1(N57) _ BA _ 1(N34) _ 1(N14) _ 6(N01) _ ZATU659 _ 1(N34) _ 3(N14) _ 4(N14) _ 6(N01) _ 3(N14) _ 5(N01) _ |SILA3~axSZU| _ 1(N01) _ SZITA@g~a _ 2(N14) _ 8(N01) _ 5(N01) _ ZATU780 _ 1(N14) _ 2(N01) _ SZA@g _ 2(N01) _ |SILA3~axNUN~b|","N14 _ N01 N01 _ N01 N01 N01 N01 N01 _ N57 _ ZATU647 _ N01 N01 N01 N01 N01 _ KAR2~a _ N01 N01 N01 N01 N01 _ N57 _ N01 _ SANGA~a _ N01 _ N57 _ N01 _ GA~a _ UB _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 _ PA~a _ N01 N01 N01 _ |1(N58).BAD~a| _ N57 _ BA _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ ZATU659 _ N34 _ N14 N14 N14 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ |SILA3~axSZU| _ N01 _ SZITA@g~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ ZATU780 _ N14 _ N01 N01 _ SZA@g _ N01 N01 _ |SILA3~axNUN~b|",154,2.2633355699739,1.89412556256116,0.123376623376623,"0.398692810457516"
"P001764","KASKAL _ 2(N01) _ TE _ AMAR _ 1(N01) _ AMA~a _ 1(N01) _ 3(N01) _ TUR3~a _ 1(N01) _ RU _ PA~a _ 1(N01) _ BA _ PA~a _ 1(N01) _ SI4~a _ |SZE~a.NAM2| _ KU6~a _ 2(N01) _ ERIM~a _ KUR~a _ KI _ 1(N01) _ NI~a _ ERIM~a _ BARA2~a _ 1(N14) _ 6(N01) _ BARA2~a","KASKAL _ N01 N01 _ TE _ AMAR _ N01 _ AMA~a _ N01 _ N01 N01 N01 _ TUR3~a _ N01 _ RU _ PA~a _ N01 _ BA _ PA~a _ N01 _ SI4~a _ |SZE~a.NAM2| _ KU6~a _ N01 N01 _ ERIM~a _ KUR~a _ KI _ N01 _ NI~a _ ERIM~a _ BARA2~a _ N14 _ N01 N01 N01 N01 N01 N01 _ BARA2~a",68,2.74052061163081,2.42486642117957,0.279411764705882,"0.134328358208955"
"P001770","KASZ~b _ DA~a _ TAK4~a","KASZ~b _ DA~a _ TAK4~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001771","1(N54) _ 1(N14) _ 2(N01)","N54 _ N14 _ N01 N01",6,1.91829583405449,1.19989530766152,0.666666666666667,"0.2"
"P002030","AL _ 1(N14) _ HI _ E2~a _ TAK4~a _ AN","AL _ N14 _ HI _ E2~a _ TAK4~a _ AN",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P002048","2(N14) _ 2(N02) _ 2(N01) _ HI _ NANSZE~a _ 2(N14) _ 1(N02) _ 1(N01) _ HI _ TUR _ HI _ MAR~a _ 3(N01) _ UDU~a _ TE _ 1(N34) _ 2(N14) _ HI _ AN _ 3(N57) _ SANGA~a _ 4(N14) _ SANGA~a","N14 N14 _ N02 N02 _ N01 N01 _ HI _ NANSZE~a _ N14 N14 _ N02 _ N01 _ HI _ TUR _ HI _ MAR~a _ N01 N01 N01 _ UDU~a _ TE _ N34 _ N14 N14 _ HI _ AN _ N57 N57 N57 _ SANGA~a _ N14 N14 N14 N14 _ SANGA~a",57,2.91453340771653,2.24998582262974,0.245614035087719,"0.214285714285714"
"P002051","UDU~a _ ZATU752","UDU~a _ ZATU752",3,1.58496250072116,0.861654166907052,1,"0"
"P002052","3(N14) _ 5(N01) _ ZATU804 _ 1(N14) _ 5(N57)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ ZATU804 _ N14 _ N57 N57 N57 N57 N57",19,2.18375483192392,1.64531522739092,0.263157894736842,"0.555555555555556"
"P002054","5(N01) _ SIG _ U2~a _ 7(N01) _ U4 _ U2~a _ 5(N01) _ SIG _ 3(N01) _ EN~a _ 1(N01) _ GI _ 2(N01) _ SZIR~a _ NE~a _ 1(N01) _ SZITA~a1 _ AN _ 1(N01) _ EN~a _ ZI~a _ SZUBUR _ 1(N01) _ NAGA~a _ 1(N01) _ |MUSZENx2(N57)| _ PAP~a _ 5(N14) _ 3(N01) _ GU7 _ ZATU703","N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 N01 N01 N01 N01 _ U4 _ U2~a _ N01 N01 N01 N01 N01 _ SIG _ N01 N01 N01 _ EN~a _ N01 _ GI _ N01 N01 _ SZIR~a _ NE~a _ N01 _ SZITA~a1 _ AN _ N01 _ EN~a _ ZI~a _ SZUBUR _ N01 _ NAGA~a _ N01 _ |MUSZENx2(N57)| _ PAP~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ GU7 _ ZATU703",84,2.67775699169605,2.40496029765301,0.226190476190476,"0.27710843373494"
"P002069","2(N01) _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ SIG _ U4 _ 1(N01) _ BA","N01 N01 _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ SIG _ U4 _ N01 _ BA",16,2.47460175271458,1.9705574299869,0.5,"0.0666666666666667"
"P002076","SUM~a _ |SILA3~axMASZ| _ 1(N01) _ ZATU751~a _ KU6~a","SUM~a _ |SILA3~axMASZ| _ N01 _ ZATU751~a _ KU6~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P002079","SANGA~b","SANGA~b",1,0,0,1,"NA"
"P002080","SUHUR","SUHUR",1,0,0,1,"NA"
"P002081","EN~a _ EN~b _ EN~b","EN~a _ EN~b _ EN~b",5,1.52192809488736,0.882518642966301,0.6,"0"
"P002083","2(N01) _ 1(N01) _ EN~a","N01 N01 _ N01 _ EN~a",6,1.45914791702725,1.08292595259211,0.5,"0.2"
"P002097","NUNUZ~a1","NUNUZ~a1",1,0,0,1,"NA"
"P002178","1(N01) _ SZU2 _ 2(N01) _ 1(N57) _ 1(N38) _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a","N01 _ SZU2 _ N01 N01 _ N57 _ N38 _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a",20,2.65771746913015,2.2251697717179,0.5,"0.0526315789473684"
"P002180","1(N14) _ 5(N01) _ UDU~a","N14 _ N01 N01 N01 N01 N01 _ UDU~a",9,1.65774272650489,1.25491057352538,0.444444444444444,"0.5"
"P002186","PAP~a","PAP~a",1,0,0,1,"NA"
"P002188","SZU","SZU",1,0,0,1,"NA"
"P002198","AN _ HI _ EN~a _ BARA2~a","AN _ HI _ EN~a _ BARA2~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P002209","1(N01) _ |DUG~cx1(N57)| _ 2(N02) _ SANGA~a _ |GI4~b&GI4~b|","N01 _ |DUG~cx1(N57)| _ N02 N02 _ SANGA~a _ |GI4~b&GI4~b|",10,2.32192809488736,1.65099399026064,0.6,"0.111111111111111"
"P002211","UDU~a _ UB _ SAG","UDU~a _ UB _ SAG",5,1.92192809488736,1.1813781191217,0.8,"0"
"P002212","AMA~a _ 1(N02) _ 1(N05) _ U4 _ SI4~a","AMA~a _ N02 _ N05 _ U4 _ SI4~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P002213","3(N01) _ TE _ BU~a _ 1(N14) _ 1(N24) _ MUSZEN","N01 N01 N01 _ TE _ BU~a _ N14 _ N24 _ MUSZEN",13,2.44162987378722,1.92288362720701,0.538461538461538,"0.166666666666667"
"P002216","2(N01) _ UDU~a","N01 N01 _ UDU~a",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P002221","2(N08) _ BA","N08 N08 _ BA",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P002225","1(N14) _ 5(N01) _ 1(N01) _ |MAxMA|","N14 _ N01 N01 N01 N01 N01 _ N01 _ |MAxMA|",11,1.61718957259272,1.25466431759223,0.363636363636364,"0.4"
"P002250","2(N14) _ GAR","N14 N14 _ GAR",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P002258","2(N14) _ SZU2 _ 1(N01) _ GADA~a _ 1(N01) _ 1(N14)","N14 N14 _ SZU2 _ N01 _ GADA~a _ N01 _ N14",12,2.0545851693378,1.47137951540975,0.416666666666667,"0.0909090909090909"
"P002259","MA _ HASZHUR _ 1(N14)","MA _ HASZHUR _ N14",5,1.92192809488736,1.1813781191217,0.8,"0"
"P002270","1(N14) _ EN~a _ 6(N01) _ GU4","N14 _ EN~a _ N01 N01 N01 N01 N01 N01 _ GU4",12,1.89624062518029,1.4097867370516,0.416666666666667,"0.454545454545455"
"P002272","1(N34) _ 3(N01) _ 2(N01) _ 3(N01)","N34 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01",12,1.18872187554087,0.937841504259126,0.25,"0.454545454545455"
"P002273","1(N37) _ 1(N47) _ 1(N05)","N37 _ N47 _ N05",5,1.92192809488736,1.1813781191217,0.8,"0"
"P002281","GA~a","GA~a",1,0,0,1,"NA"
"P002292","DA~a _ DANNA _ 1(N22) _ 2(N01) _ GI","DA~a _ DANNA _ N22 _ N01 N01 _ GI",10,2.32192809488736,1.64136173636352,0.6,"0.111111111111111"
"P002293","1(N01) _ TUG2~a _ GADA~a _ EN~a","N01 _ TUG2~a _ GADA~a _ EN~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P002307","1(N01) _ AB~b _ SU~a","N01 _ AB~b _ SU~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P002313","1(N54) _ 2(N14)","N54 _ N14 N14",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P002319","1(N01) _ UB _ A _ SI _ 1(N01)","N01 _ UB _ A _ SI _ N01",9,2.0588138903312,1.45463214097198,0.555555555555556,"0"
"P002335","EN2","EN2",1,0,0,1,"NA"
"P002337","4(N01) _ URI","N01 N01 N01 N01 _ URI",6,1.25162916738782,1.15586857153037,0.5,"0.6"
"P002354","BA","BA",1,0,0,1,"NA"
"P002367","SZE~a","SZE~a",1,0,0,1,"NA"
"P002368","1(N01) _ BA _ GAL~a _ 2(N01) _ 2(N01) _ DARA4~a2 _ 2(N01) _ 2(N01) _ 1(N01) _ SIG7 _ 1(N01) _ GAL~a _ 4(N01) _ 6(N01) _ NUN~a _ EN~a _ 2(N01) _ EN~a _ 1(N01) _ 5(N01) _ 1(N01) _ SIG7 _ 2(N01) _ GAL~a _ ZATU776 _ |Ax1(N14)| _ 2(N14) _ 9(N01) _ 2(N14) _ 5(N01)","N01 _ BA _ GAL~a _ N01 N01 _ N01 N01 _ DARA4~a2 _ N01 N01 _ N01 N01 _ N01 _ SIG7 _ N01 _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N01 N01 _ EN~a _ N01 _ N01 N01 N01 N01 N01 _ N01 _ SIG7 _ N01 N01 _ GAL~a _ ZATU776 _ |Ax1(N14)| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01",91,1.98339698811644,1.60667737958392,0.120879120879121,"0.355555555555556"
"P002371","NIR~b _ 2(N01) _ GA2~a1 _ DU _ 1(N01) _ 1(N01) _ 1(N01) _ GIR3~c _ 1(N01) _ |SAR~axSZE~a| _ BA _ 2(N14) _ 1(N01)","NIR~b _ N01 N01 _ GA2~a1 _ DU _ N01 _ N01 _ N01 _ GIR3~c _ N01 _ |SAR~axSZE~a| _ BA _ N14 N14 _ N01",27,2.35966400353172,1.96372495949498,0.333333333333333,"0.0769230769230769"
"P002380","3(N01) _ SAL _ 1(N01) _ 6(N01) _ 1(N34) _ 2(N14)","N01 N01 N01 _ SAL _ N01 _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 N14",19,1.78324743853251,1.50172541905237,0.263157894736842,"0.444444444444444"
"P002382","EN~a _ |GA2~bxDUB~a| _ 1(N14) _ SIG7","EN~a _ |GA2~bxDUB~a| _ N14 _ SIG7",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P002383","2(N14) _ 3(N01) _ BA _ 1(N14) _ 1(N01) _ TE","N14 N14 _ N01 N01 N01 _ BA _ N14 _ N01 _ TE",14,2.06703149515758,1.52594542416035,0.357142857142857,"0.230769230769231"
"P002391","2(N01) _ AMA~a _ NU _ DIN _ E2~a","N01 N01 _ AMA~a _ NU _ DIN _ E2~a",10,2.32192809488736,1.71414571055233,0.6,"0.111111111111111"
"P002393","1(N01) _ 5(N01) _ 4(N01) _ 2(N14) _ 1(N18) _ 1(N03)","N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 N14 _ N18 _ N03",19,1.78324743853251,1.50595194441296,0.263157894736842,"0.444444444444444"
"P002409","1(N34) _ 1(N34) _ 2(N14) _ 1(N14)","N34 _ N34 _ N14 N14 _ N14",8,1.56127812445913,1.07231439410511,0.375,"0.142857142857143"
"P002435","6(N01) _ KISAL~b1 _ 8(N01) _ IB~a _ SZITA~a1 _ 8(N01) _ IB~a","N01 N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a",32,1.38696029330164,1.24288477077556,0.15625,"0.612903225806452"
"P002437","3(N01) _ IB~a _ 1(N01)","N01 N01 N01 _ IB~a _ N01",7,1.37878349348618,1.18722400809105,0.428571428571429,"0.333333333333333"
"P002446","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P002453","1(N14@f) _ 3(N14@f) _ 6(N01@f)","N14@f _ N14@f N14@f N14@f _ N01@f N01@f N01@f N01@f N01@f N01@f",12,1.45914791702725,1.16658685570974,0.25,"0.636363636363636"
"P002482","1(N01) _ ZATU802 _ RAD~a","N01 _ ZATU802 _ RAD~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P002483","KASZ~a _ DUG~a","KASZ~a _ DUG~a",3,1.58496250072116,0.861654166907052,1,"0"
"P002485","2(N01) _ PA~a _ ZATU699~b","N01 N01 _ PA~a _ ZATU699~b",6,1.91829583405449,1.30514817481433,0.666666666666667,"0.2"
"P002486","4(N14) _ |NINDA2xGAR| _ BU~b","N14 N14 N14 N14 _ |NINDA2xGAR| _ BU~b",8,1.75,1.41736111127638,0.5,"0.428571428571429"
"P002487","4(N14)","N14 N14 N14 N14",4,0,0.50708020839343,0.25,"1"
"P002488","GUG2 _ NINDA2 _ GESZTU~b","GUG2 _ NINDA2 _ GESZTU~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P002489","2(N14) _ GAR","N14 N14 _ GAR",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P002490","KASZ~a _ BAR","KASZ~a _ BAR",3,1.58496250072116,0.861654166907052,1,"0"
"P002491","NI~a","NI~a",1,0,0,1,"NA"
"P002492","3(N14)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,"1"
"P002493","ME~a","ME~a",1,0,0,1,"NA"
"P002495","3(N01) _ KASZ~a _ GIR3~a _ 1(N14) _ 5(N57)","N01 N01 N01 _ KASZ~a _ GIR3~a _ N14 _ N57 N57 N57 N57 N57",15,2.28258873050183,1.71687272978359,0.4,"0.428571428571429"
"P002504","1(N01) _ 1(N01)","N01 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,"0"
"P002506","|URU~a1x1(N57)|","|URU~a1x1(N57)|",1,0,0,1,"NA"
"P002513","ZATU752 _ EZEN~b","ZATU752 _ EZEN~b",3,1.58496250072116,0.861654166907052,1,"0"
"P002516","NAGA~a _ 5(N01)","NAGA~a _ N01 N01 N01 N01 N01",7,1.14883485428092,0.946324308612304,0.428571428571429,"0.666666666666667"
"P002519","SAL _ KU3~a _ PAP~a _ AMAR _ SZITA~a1","SAL _ KU3~a _ PAP~a _ AMAR _ SZITA~a1",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P002538","1(N01) _ UR2 _ 1(N01) _ 4(N57) _ ZAG~c _ U4 _ U2~a _ 1(N01) _ UR2 _ 1(N01) _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ 1(N01) _ UR4~c _ 1(N01) _ ZATU646 _ U4 _ GI","N01 _ UR2 _ N01 _ N57 N57 N57 N57 _ ZAG~c _ U4 _ U2~a _ N01 _ UR2 _ N01 _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ N01 _ UR4~c _ N01 _ ZATU646 _ U4 _ GI",44,2.8696966890447,2.36956014193488,0.340909090909091,"0.0697674418604651"
"P002540","3(N01) _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ 3(N01) _ ZATU725 _ 3(N01) _ MUSZEN _ GA~a _ 3(N01) _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ 2(N14) _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a","N01 N01 N01 _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ N01 N01 N01 _ ZATU725 _ N01 N01 N01 _ MUSZEN _ GA~a _ N01 N01 N01 _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ N14 N14 _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a",62,3.05119840421775,2.49834467226892,0.306451612903226,"0.147540983606557"
"P002542","2(N01) _ GI _ GI _ 3(N01) _ GISZIMMAR~b1 _ U4 _ U2~a _ 3(N01) _ U4 _ TAR~a","N01 N01 _ GI _ GI _ N01 N01 N01 _ GISZIMMAR~b1 _ U4 _ U2~a _ N01 N01 N01 _ U4 _ TAR~a",24,2.22957395851362,1.6832880245441,0.291666666666667,"0.217391304347826"
"P002548","6(N01) _ DUG~b _ 1(N01) _ SZU2 _ 1(N01) _ 1(N57) _ KAB _ 8(N34) _ SZE3 _ UDU~a _ AN _ ADAB _ 1(N38)","N01 N01 N01 N01 N01 N01 _ DUG~b _ N01 _ SZU2 _ N01 _ N57 _ KAB _ N34 N34 N34 N34 N34 N34 N34 N34 _ SZE3 _ UDU~a _ AN _ ADAB _ N38",37,2.74946552755722,2.34413971497312,0.324324324324324,"0.333333333333333"
"P002551","2(N36) _ 7(N19) _ 2(N04) _ 1(N41)","N36 N36 _ N19 N19 N19 N19 N19 N19 N19 _ N04 N04 _ N41",15,2.01313246517074,1.55016609239501,0.333333333333333,"0.571428571428571"
