"tablet.id","signs.orig.vec","signs.expand.vec"
"P000299","1(N01) _ GI6# _ AB2# _ 1(N01) _ SZU _ AB2 _ 1(N01) _ SZU _ BAR _ AB2 _ 1(N01) _ BAR _ MUL _ AB2 _ 1(N01) _ AB2# _ 1(N01) _ 1(N01) _ 1(N01) _ AB2# _ 1(N01) _ 1(N01) _ E2~a _ 1(N01) _ NE~a _ GU4# _ 1(N01)","N01 _ GI6 _ AB2 _ N01 _ SZU _ AB2 _ N01 _ SZU _ BAR _ AB2 _ N01 _ BAR _ MUL _ AB2 _ N01 _ AB2 _ N01 _ N01 _ N01 _ AB2 _ N01 _ N01 _ E2~a _ N01 _ NE~a _ GU4 _ N01"
"P000300","1(N01) _ AB2# _ 1(N01) _ AB2# _ 1(N01) _ AB2# _ 1(N01) _ AB2# _ 1(N01) _ SZAH2~a# _ 1(N01) _ 3(N57) _ ZAG~a _ AB2# _ 1(N01) _ DARA4~a1 _ ZAG~a _ 1(N01) _ HI _ SAG _ AB2# _ 1(N01) _ AB2# _ AB2# _ 1(N01) _ AB2#","N01 _ AB2 _ N01 _ AB2 _ N01 _ AB2 _ N01 _ AB2 _ N01 _ SZAH2~a _ N01 _ N57 N57 N57 _ ZAG~a _ AB2 _ N01 _ DARA4~a1 _ ZAG~a _ N01 _ HI _ SAG _ AB2 _ N01 _ AB2 _ AB2 _ N01 _ AB2"
"P000301","AMAR# _ AMAR# _ AMAR# _ AMAR# _ AMAR _ AMAR _ 1(N01) _ GA~a _ 1(N02) _ AMAR# _ 1(N01) _ AMAR _ 1(N01) _ AMAR# _ 1(N01) _ 1(N01)","AMAR _ AMAR _ AMAR _ AMAR _ AMAR _ AMAR _ N01 _ GA~a _ N02 _ AMAR _ N01 _ AMAR _ N01 _ AMAR _ N01 _ N01"
"P000302","GU4# _ GU4 _ GU4# _ GI# _ GI# _ BAR _ AMAR _ 1(N01) _ DARA4~a1 _ AMAR _ 1(N01) _ DARA4~a1# _ AMAR _ 1(N01) _ DARA4~a1 _ AMAR _ 1(N01) _ SAG _ DARA4~a1 _ AMAR _ 1(N01) _ AM~b# _ 1(N01) _ 1(N01) _ SZU# _ 1(N01)","GU4 _ GU4 _ GU4 _ GI _ GI _ BAR _ AMAR _ N01 _ DARA4~a1 _ AMAR _ N01 _ DARA4~a1 _ AMAR _ N01 _ DARA4~a1 _ AMAR _ N01 _ SAG _ DARA4~a1 _ AMAR _ N01 _ AM~b _ N01 _ N01 _ SZU _ N01"
"P000303","1(N01) _ UDU~a# _ AB2 _ 1(N01) _ UDU~a _ AB2 _ 1(N01) _ GAL~a# _ SIPA _ AB2# _ 1(N01) _ GAL~a#","N01 _ UDU~a _ AB2 _ N01 _ UDU~a _ AB2 _ N01 _ GAL~a _ SIPA _ AB2 _ N01 _ GAL~a"
"P000304","1(N01) _ NI~b _ 1(N01) _ HI _ NI~b _ 1(N01) _ 10(N58) _ NI~b _ 1(N01) _ IR~a# _ IR~a# _ IR~a# _ 1(N01) _ 1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N34) _ 2(N14) _ NAMESZDA#","N01 _ NI~b _ N01 _ HI _ NI~b _ N01 _ N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 _ NI~b _ N01 _ IR~a _ IR~a _ IR~a _ N01 _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N34 _ N14 N14 _ NAMESZDA"
"P000305","GISZ# _ KAK~a# _ 1(N01) _ GISZ _ SI _ KAK~a _ 1(N01) _ GISZ _ SI _ 1(N01) _ GISZ _ BAD _ 1(N01) _ GISZ _ |BAD&BAD| _ 1(N01) _ DA~a# _ 1(N01)# _ GISZ# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ# _ 1(N01)#","GISZ _ KAK~a _ N01 _ GISZ _ SI _ KAK~a _ N01 _ GISZ _ SI _ N01 _ GISZ _ BAD _ N01 _ GISZ _ |BAD&BAD| _ N01 _ DA~a _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01"
"P000306","NAM2# _ 1(N01) _ GISZ _ NU11 _ 1(N01) _ GISZ _ KIN2~c _ 1(N01) _ GISZ# _ GI6# _ KIN2~c# _ 1(N01) _ GISZ _ BU~a# _ GI# _ 1(N01) _ GISZ# _ 1(N01)","NAM2 _ N01 _ GISZ _ NU11 _ N01 _ GISZ _ KIN2~c _ N01 _ GISZ _ GI6 _ KIN2~c _ N01 _ GISZ _ BU~a _ GI _ N01 _ GISZ _ N01"
"P000308","1(N45)# _ KI _ 1(N45) _ KI _ KI _ KISZIK~a# _ U2~b _ SZENNUR~a# _ GISZ# _ GI# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ ZI~a# _ GI# _ 1(N01) _ SAL# _ NE~a# _ 1(N01) _ GAN2# _ AD~a _ 1(N01) _ SAG#","N45 _ KI _ N45 _ KI _ KI _ KISZIK~a _ U2~b _ SZENNUR~a _ GISZ _ GI _ N01 _ N01 _ N01 _ N01 _ ZI~a _ GI _ N01 _ SAL _ NE~a _ N01 _ GAN2 _ AD~a _ N01 _ SAG"
"P000309","ZATU647# _ 1(N01) _ TUM~b _ ZATU647 _ 1(N01) _ GAL~a _ ZATU647 _ HI _ ZATU647 _ ZATU647# _ 1(N01) _ EN~a#","ZATU647 _ N01 _ TUM~b _ ZATU647 _ N01 _ GAL~a _ ZATU647 _ HI _ ZATU647 _ ZATU647 _ N01 _ EN~a"
"P000310","1(N01) _ 1(N01) _ 1(N01) _ HI _ SAR~c# _ 1(N01) _ GISZ _ 1(N01) _ BIR3~c _ APIN~a _ 1(N01) _ GI#","N01 _ N01 _ N01 _ HI _ SAR~c _ N01 _ GISZ _ N01 _ BIR3~c _ APIN~a _ N01 _ GI"
"P000311","IR~a# _ ERIM2# _ 1(N01) _ NIMGIR _ SIG7# _ 1(N01) _ U2~b _ NAGA~a _ MUSZEN _ ZATU647 _ BA _ 1(N01)# _ IM~a","IR~a _ ERIM2 _ N01 _ NIMGIR _ SIG7 _ N01 _ U2~b _ NAGA~a _ MUSZEN _ ZATU647 _ BA _ N01 _ IM~a"
"P000312","1(N01) _ BALA~a _ MUSZEN _ RAD~a _ ISZ~b","N01 _ BALA~a _ MUSZEN _ RAD~a _ ISZ~b"
"P000313","SZAKIR~b# _ 1(N01)# _ SIG2~a3 _ 1(N01) _ GIR2~a# _ 1(N01) _ AN# _ GIR2~a# _ 1(N01) _ DIM~c#","SZAKIR~b _ N01 _ SIG2~a3 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ DIM~c"
"P000314","1(N01) _ 1(N01) _ BA _ SAG _ 1(N01) _ SIG2~b _ 1(N01) _ KA~a _ ZAG~a# _ 1(N01) _ SZENNUR~a _ 1(N01) _ |EZEN~axSU~a| _ 1(N01) _ GI _ UNUG~a _ 1(N01) _ SZAM2 _ KI _ 1(N01)","N01 _ N01 _ BA _ SAG _ N01 _ SIG2~b _ N01 _ KA~a _ ZAG~a _ N01 _ SZENNUR~a _ N01 _ |EZEN~axSU~a| _ N01 _ GI _ UNUG~a _ N01 _ SZAM2 _ KI _ N01"
"P000315","|SZE~a&SZE~a|# _ NA2~a _ |SZE~a&SZE~a|# _ 1(N01) _ BA _ NE~a# _ 1(N01) _ SUM~b# _ |GI&GI|# _ 1(N01) _ HI _ |GI&GI|# _ BA _ SUM~b _ 1(N01) _ SI _ U4 _ KUR~a _ 1(N01) _ PAP~a _ APIN~a _ 1(N01) _ NU _ GISZ@t# _ 1(N01) _ NU _ LUM _ 1(N01) _ EN~a _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a#","|SZE~a&SZE~a| _ NA2~a _ |SZE~a&SZE~a| _ N01 _ BA _ NE~a _ N01 _ SUM~b _ |GI&GI| _ N01 _ HI _ |GI&GI| _ BA _ SUM~b _ N01 _ SI _ U4 _ KUR~a _ N01 _ PAP~a _ APIN~a _ N01 _ NU _ GISZ@t _ N01 _ NU _ LUM _ N01 _ EN~a _ N01 _ GAL~a _ N01 _ GAL~a"
"P000316","EZEN~b# _ EZEN~b# _ EZEN~b# _ 1(N01) _ 1(N01) _ GAL~a _ SIPA _ 1(N01) _ GAL~a _ GURUSZDA _ 1(N01)#","EZEN~b _ EZEN~b _ EZEN~b _ N01 _ N01 _ GAL~a _ SIPA _ N01 _ GAL~a _ GURUSZDA _ N01"
"P000317","UTUA~b# _ UD5~a# _ MASZ2# _ 1(N01) _ GI# _ 1(N01) _ ZI~a _ GI _ 1(N01) _ |GI&GI| _ SZE3 _ 1(N01) _ APIN~a _ E2~b _ PIRIG~b1 _ 1(N01) _ 1(N01) _ GI# _ 1(N01) _ TAR~a _ ZATU751~a _ 1(N01) _ ZI~a# _ 1(N01) _ DI# _ ZATU751~a","UTUA~b _ UD5~a _ MASZ2 _ N01 _ GI _ N01 _ ZI~a _ GI _ N01 _ |GI&GI| _ SZE3 _ N01 _ APIN~a _ E2~b _ PIRIG~b1 _ N01 _ N01 _ GI _ N01 _ TAR~a _ ZATU751~a _ N01 _ ZI~a _ N01 _ DI _ ZATU751~a"
"P000318","1(N01) _ GAL~a _ 1(N01) _ UNUG~a _ 1(N01) _ GAL~a# _ KAK~a _ DUG~a _ NU11 _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ GAL~a _ N01 _ UNUG~a _ N01 _ GAL~a _ KAK~a _ DUG~a _ NU11 _ N01 _ N01 _ N01"
"P000319","NAGA~a# _ MUSZEN# _ ZATU647# _ BA _ 1(N01)# _ IM~a _ AD~a _ 1(N01)# _ AN# _ NI~a _ 1(N01)# _ ASAR _ KU~a _ DU6~a","NAGA~a _ MUSZEN _ ZATU647 _ BA _ N01 _ IM~a _ AD~a _ N01 _ AN _ NI~a _ N01 _ ASAR _ KU~a _ DU6~a"
"P000320","1(N01) _ 1(N01) _ 1(N01) _ |ZATU737xBUR~a| _ 1(N01) _ UR2 _ KU6~a _ RAD~a _ 1(N01) _ SZIM~a _ RAD~a _ 1(N01) _ AMA~b _ ME~a _ 1(N01) _ |KA2xLAM|# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N34) _ 1(N14)# _ |3(N57).PIRIG~b1| _ E2~a","N01 _ N01 _ N01 _ |ZATU737xBUR~a| _ N01 _ UR2 _ KU6~a _ RAD~a _ N01 _ SZIM~a _ RAD~a _ N01 _ AMA~b _ ME~a _ N01 _ |KA2xLAM| _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N34 _ N14 _ |3(N57).PIRIG~b1| _ E2~a"
"P000321","1(N01) _ GAN2 _ GI4~a _ BU~a _ 1(N01)# _ BAD3~a","N01 _ GAN2 _ GI4~a _ BU~a _ N01 _ BAD3~a"
"P000322","1(N01) _ 1(N01) _ E2~a# _ 1(N01) _ NAGA~a _ SZITA~a1# _ 1(N01) _ SZU","N01 _ N01 _ E2~a _ N01 _ NAGA~a _ SZITA~a1 _ N01 _ SZU"
"P000323","NUN~a# _ A _ 1(N01) _ 1(N01) _ 1(N01) _ KI","NUN~a _ A _ N01 _ N01 _ N01 _ KI"
"P000324","GAL~a# _ UDU~c# _ 1(N01)# _ GAL~a _ 1(N01) _ GAL~a _ 1(N01) _ SZAB~a# _ 1(N01)","GAL~a _ UDU~c _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ SZAB~a _ N01"
"P000325","EZEN~b# _ AN _ E2~a# _ A _ NI2#","EZEN~b _ AN _ E2~a _ A _ NI2"
"P000326","1(N01) _ 1(N01) _ GIR3~c _ 1(N01) _ TI _ A _ 1(N01) _ A _ 1(N01) _ E2~a _ 1(N01) _ KI _ 1(N01) _ 1(N01) _ GI# _ 1(N01) _ KA~a _ KAR _ 1(N01) _ NUN~a _ A _ 1(N01) _ DU _ KU~b2 _ KASKAL _ 1(N01) _ SZAH2~a _ ZAG~a# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ GIR3~c _ N01 _ TI _ A _ N01 _ A _ N01 _ E2~a _ N01 _ KI _ N01 _ N01 _ GI _ N01 _ KA~a _ KAR _ N01 _ NUN~a _ A _ N01 _ DU _ KU~b2 _ KASKAL _ N01 _ SZAH2~a _ ZAG~a _ N01 _ N01 _ N01 _ N01"
"P000327","A# _ AMA~a _ A _ AN# _ MUSZ3~a _ AMA~a _ A _ 1(N01) _ MA _ UD5~a _ A _ 1(N01) _ ALIM _ A _ 1(N01) _ 1(N01) _ DUR2# _ 1(N01) _ NAR _ DUR2 _ SZE3 _ A# _ 1(N01) _ RAD~a _ A# _ 1(N01) _ HAL _ ZATU751~a _ A# _ 1(N01)","A _ AMA~a _ A _ AN _ MUSZ3~a _ AMA~a _ A _ N01 _ MA _ UD5~a _ A _ N01 _ ALIM _ A _ N01 _ N01 _ DUR2 _ N01 _ NAR _ DUR2 _ SZE3 _ A _ N01 _ RAD~a _ A _ N01 _ HAL _ ZATU751~a _ A _ N01"
"P000328","KU6~a# _ 1(N01) _ MUNSZUB~b# _ KU6~a# _ 1(N01) _ LI _ ZI~a _ MUSZEN _ KU6~a","KU6~a _ N01 _ MUNSZUB~b _ KU6~a _ N01 _ LI _ ZI~a _ MUSZEN _ KU6~a"
"P000329","NAM2# _ NAM2# _ URU~a1 _ NAM2# _ ERIN _ GAL~a _ SZUBUR _ NAM2# _ APIN~a _ 1(N01) _ 1(N01)","NAM2 _ NAM2 _ URU~a1 _ NAM2 _ ERIN _ GAL~a _ SZUBUR _ NAM2 _ APIN~a _ N01 _ N01"
"P000330","DU# _ EZEN~b# _ 1(N01) _ GAL~a _ ZAG~a# _ NESAG2~a# _ ZAG~a _ ZAG~a# _ DILMUN# _ ZAG~a _ 1(N01) _ SANGA~a _ GURUSZDA# _ 1(N01) _ GAL~a _ 1(N01) _ USZUMGAL _ 1(N01) _ GAL~a _ UR3~a2# _ 1(N01) _ KAB _ GI _ AB~b _ 1(N01) _ UNUG~a# _ 1(N01)","DU _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ NESAG2~a _ ZAG~a _ ZAG~a _ DILMUN _ ZAG~a _ N01 _ SANGA~a _ GURUSZDA _ N01 _ GAL~a _ N01 _ USZUMGAL _ N01 _ GAL~a _ UR3~a2 _ N01 _ KAB _ GI _ AB~b _ N01 _ UNUG~a _ N01"
"P000331","KU3~a# _ UMUN2# _ KU3~a _ GAL~a# _ AK~a _ IM~a# _ 1(N01)# _ ZATU725# _ 1(N01) _ DAM# _ 1(N01) _ NUN~a# _ BU3# _ 1(N01) _ KAR2~a# _ ME~a# _ 1(N01)","KU3~a _ UMUN2 _ KU3~a _ GAL~a _ AK~a _ IM~a _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01"
"P000332","|ZATU737xGAR|# _ ISZ~b _ TAG~a2# _ SANGA~a# _ 1(N01) _ 1(N01) _ MUSZ3~a _ ME~a# _ 1(N01) _ BU~a _ NUN~a#","|ZATU737xGAR| _ ISZ~b _ TAG~a2 _ SANGA~a _ N01 _ N01 _ MUSZ3~a _ ME~a _ N01 _ BU~a _ NUN~a"
"P000333","GAL~a _ GAR# _ GAL~a _ GUG2 _ GUG2#","GAL~a _ GAR _ GAL~a _ GUG2 _ GUG2"
"P000334","GAL~a# _ UMUN2# _ ERIN# _ UMUN2# _ SANGA~a# _ UMUN2# _ GAL~a _ UMUN2","GAL~a _ UMUN2 _ ERIN _ UMUN2 _ SANGA~a _ UMUN2 _ GAL~a _ UMUN2"
"P000335","KINGAL# _ GAL~a# _ TE _ 1(N01)# _ GAL~a _ 1(N01)# _ GADA~a _ 1(N01)","KINGAL _ GAL~a _ TE _ N01 _ GAL~a _ N01 _ GADA~a _ N01"
"P000336","1(N01)# _ NAM2 _ ERIN _ GAL~a _ LA2 _ NAM2# _ APIN~a#","N01 _ NAM2 _ ERIN _ GAL~a _ LA2 _ NAM2 _ APIN~a"
"P000337","1(N01) _ SANGA~a# _ NUN~a _ 1(N01) _ GAL~a","N01 _ SANGA~a _ NUN~a _ N01 _ GAL~a"
"P000338","GAL~a# _ GISZGAL# _ GAL~a# _ |ZATU737xDI| _ 1(N01)","GAL~a _ GISZGAL _ GAL~a _ |ZATU737xDI| _ N01"
"P000339","1(N01) _ BU~a# _ SZAB~a# _ 1(N01) _ NESAG2~a#","N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a"
"P000340","1(N01)# _ 1(N01) _ GAL~a# _ 1(N01) _ SZAB~a# _ 1(N01) _ SZAB~a# _ 1(N01)# _ GAL~a#","N01 _ N01 _ GAL~a _ N01 _ SZAB~a _ N01 _ SZAB~a _ N01 _ GAL~a"
"P000341","1(N01) _ DUB~a# _ SANGA~a# _ 1(N01) _ SAG#","N01 _ DUB~a _ SANGA~a _ N01 _ SAG"
"P000342","1(N01) _ SANGA~a _ |ZATU737xU4|# _ 1(N01) _ SANGA~a _ |ZATU737xSAL|# _ 1(N01)","N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01"
"P000343","TAG~a1# _ GAL~a# _ SANGA~a _ SANGA~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ ENGIZ#","TAG~a1 _ GAL~a _ SANGA~a _ SANGA~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ ENGIZ"
"P000344","SUKKAL# _ 1(N01)# _ GAL~a _ GA~a# _ 1(N01) _ SIG2~b# _ GA~a#","SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a"
"P000345","1(N01) _ NAMESZDA# _ 1(N01) _ NAM2# _ KAB# _ 1(N01) _ NAM2# _ DI","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI"
"P000346","1(N01) _ UNUG~a# _ 1(N01) _ SZU _ UKKIN~a _ 1(N01) _ GAL~a _ NAR# _ 1(N01) _ GAL~a _ BALAG# _ 1(N01) _ GAL~a#","N01 _ UNUG~a _ N01 _ SZU _ UKKIN~a _ N01 _ GAL~a _ NAR _ N01 _ GAL~a _ BALAG _ N01 _ GAL~a"
"P000347","1(N01) _ SANGA~a# _ NUN~a _ ME~a _ 1(N01) _ NUN~a _ SANGA~a# _ 1(N01) _ ENKUM#","N01 _ SANGA~a _ NUN~a _ ME~a _ N01 _ NUN~a _ SANGA~a _ N01 _ ENKUM"
"P000348","GAL~a# _ GAL~a#","GAL~a _ GAL~a"
"P000349","MUSZ3~a# _ ME~a _ SANGA~a# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","MUSZ3~a _ ME~a _ SANGA~a _ N01 _ N01 _ N01 _ N01"
"P000350","ISZ~b# _ TAG~a1# _ GAL~a# _ SANGA~a _ SANGA~a","ISZ~b _ TAG~a1 _ GAL~a _ SANGA~a _ SANGA~a"
"P000351","1(N01) _ GAL~a# _ 1(N01) _ GAL~a#","N01 _ GAL~a _ N01 _ GAL~a"
"P000352","1(N01) _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01) _ EN~a# _ IB~a#","N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a"
"P000353","1(N01) _ 1(N01) _ GAL~a _ 1(N01)","N01 _ N01 _ GAL~a _ N01"
"P000354","1(N01) _ GAL~a# _ 1(N01) _ GAL~a","N01 _ GAL~a _ N01 _ GAL~a"
"P000355","1(N01) _ GAL~a# _ SZA _ 1(N01) _ GAL~a# _ ERIN#","N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN"
"P000356","1(N01) _ MUSZ3~a# _ 1(N01) _ BU~a _ NUN~a _ ME~a#","N01 _ MUSZ3~a _ N01 _ BU~a _ NUN~a _ ME~a"
"P000357","1(N01) _ SZA# _ 1(N01) _ GAL~a# _ ERIN _ 1(N01) _ GAL~a# _ GISZGAL _ 1(N01)#","N01 _ SZA _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ GISZGAL _ N01"
"P000358","1(N01) _ AK~a# _ 1(N01) _ IM~b# _ 1(N01) _ TUR# _ 1(N01) _ SZA# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ AK~a _ N01 _ IM~b _ N01 _ TUR _ N01 _ SZA _ N01 _ N01 _ N01"
"P000359","1(N01) _ GAL~a _ SUKKAL#","N01 _ GAL~a _ SUKKAL"
"P000361","1(N34)# _ 1(N01) _ MUSZEN# _ 1(N01) _ ISZ~b _ 1(N01) _ 1(N14)# _ SUHUR# _ 1(N14)# _ KAR2~b# _ 3(N01)# _ KAD4~a#","N34 _ N01 _ MUSZEN _ N01 _ ISZ~b _ N01 _ N14 _ SUHUR _ N14 _ KAR2~b _ N01 N01 N01 _ KAD4~a"
"P000362","1(N01) _ GAR# _ 1(N01) _ UB _ SZA3~a1 _ 5(N01)# _ MUNU3# _ 2(N01)# _ 1(N01)#","N01 _ GAR _ N01 _ UB _ SZA3~a1 _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 _ N01"
"P000363","1(N14) _ GA~a# _ 1(N14) _ AB2# _ 1(N01) _ GU4#","N14 _ GA~a _ N14 _ AB2 _ N01 _ GU4"
"P000364","1(N14) _ GARA2~a# _ 1(N14) _ 1(N14) _ AB2#","N14 _ GARA2~a _ N14 _ N14 _ AB2"
"P000365","AD~a# _ 1(N01) _ AMAR _ GARA2~a _ SUHUR# _ 1(N01)#","AD~a _ N01 _ AMAR _ GARA2~a _ SUHUR _ N01"
"P000366","MUNU3# _ 5(N01)# _ GAZI _ 5(N01)# _ HALUB _ 1(N01)#","MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01"
"P000367","NUN~a _ AD~a# _ 5(N01) _ MUNU3 _ GAZI#","NUN~a _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ GAZI"
"P000368","KAL~a# _ AB2 _ 1(N14) _ 1(N01) _ MASZ2#","KAL~a _ AB2 _ N14 _ N01 _ MASZ2"
"P000369","1(N01) _ PIRIG~b1# _ 1(N01) _ SZE3# _ 1(N01) _ 1(N01) _ SAL _ NE~a# _ 1(N01) _ EN~a _ GAN2 _ AD~a# _ 1(N01)","N01 _ PIRIG~b1 _ N01 _ SZE3 _ N01 _ N01 _ SAL _ NE~a _ N01 _ EN~a _ GAN2 _ AD~a _ N01"
"P000370","MUNU3# _ GAZI _ 1(N14) _ DA~a# _ 1(N14)","MUNU3 _ GAZI _ N14 _ DA~a _ N14"
"P000371","U8# _ UDUNITA~a# _ UD5~a# _ 1(N14)# _ 1(N14) _ 3(N01) _ KAD4~a# _ 3(N01)#","U8 _ UDUNITA~a _ UD5~a _ N14 _ N14 _ N01 N01 N01 _ KAD4~a _ N01 N01 N01"
"P000372","1(N01) _ 1(N01) _ GI# _ 1(N01)","N01 _ N01 _ GI _ N01"
"P000373","1(N01) _ SZENNUR~a# _ 1(N01) _ GISZ# _ 1(N01) _ GI# _ 1(N01) _ GI# _ ZI~a# _ 1(N01) _ GI# _ ZI~a# _ SZE3 _ 1(N01) _ PIRIG~b1#","N01 _ SZENNUR~a _ N01 _ GISZ _ N01 _ GI _ N01 _ GI _ ZI~a _ N01 _ GI _ ZI~a _ SZE3 _ N01 _ PIRIG~b1"
"P000374","UD5~a# _ MASZ2#","UD5~a _ MASZ2"
"P000375","1(N01)# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)#","N01 _ N01 _ N01 _ N01 _ N01 _ N01"
"P000376","GI# _ GI# _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ KISZIK~a# _ 1(N01) _ GISZ _ KISZIK~a#","GI _ GI _ N01 _ GISZ _ N01 _ GISZ _ KISZIK~a _ N01 _ GISZ _ KISZIK~a"
"P000377","1(N01) _ NAM2# _ 1(N01) _ GI# _ 1(N01)","N01 _ NAM2 _ N01 _ GI _ N01"
"P000378","1(N01) _ SUH3 _ 1(N01) _ GU _ KU6~a _ GU _ AN _ KU6~a _ GU# _ 1(N01) _ 1(N01) _ NAGAR~a# _ AN _ 1(N01) _ NAGAR~a# _ 1(N01) _ NAGAR~a# _ 1(N01) _ NAGAR~a# _ 1(N34) _ 1(N14)","N01 _ SUH3 _ N01 _ GU _ KU6~a _ GU _ AN _ KU6~a _ GU _ N01 _ N01 _ NAGAR~a _ AN _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ N34 _ N14"
"P000379","1(N01)# _ SI# _ SZITA~a1# _ 1(N01)# _ DIM~c# _ SZITA~a1# _ 1(N01)# _ AGAR2 _ 1(N01)# _ ZATU786 _ AGAR2 _ DUB2# _ NAGAR~a# _ 1(N01) _ NAGAR~a# _ 1(N01) _ NAGAR~a# _ AN# _ ME~a _ 1(N01) _ NAGAR~a _ TAK4~a _ 1(N01) _ NAGAR~a _ AN _ TAK4~a _ 1(N01) _ NAGAR~a _ TAK4~a","N01 _ SI _ SZITA~a1 _ N01 _ DIM~c _ SZITA~a1 _ N01 _ AGAR2 _ N01 _ ZATU786 _ AGAR2 _ DUB2 _ NAGAR~a _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ AN _ ME~a _ N01 _ NAGAR~a _ TAK4~a _ N01 _ NAGAR~a _ AN _ TAK4~a _ N01 _ NAGAR~a _ TAK4~a"
"P000380","1(N01)# _ NAGAR~b# _ 1(N01) _ NAGAR~b# _ 1(N01) _ AN# _ 1(N01)# _ NAGAR~b#","N01 _ NAGAR~b _ N01 _ NAGAR~b _ N01 _ AN _ N01 _ NAGAR~b"
"P000381","1(N01) _ GIR2~a _ AN _ UDU~a# _ 1(N01) _ GIR2~a _ AB2","N01 _ GIR2~a _ AN _ UDU~a _ N01 _ GIR2~a _ AB2"
"P000382","NAGAR~b# _ AN _ 1(N01) _ NAGAR~b# _ SZITA~a1# _ 1(N01) _ NAGAR~b# _ AN# _ SZITA~a1#","NAGAR~b _ AN _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ AN _ SZITA~a1"
"P000383","TUN3~a# _ 1(N01) _ 1(N01) _ AN# _ 1(N01) _ USZ~a#","TUN3~a _ N01 _ N01 _ AN _ N01 _ USZ~a"
"P000384","NI~a# _ DUG~b _ 1(N01) _ DUG~c _ 1(N01) _ |DUG~cx1(N57)|# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)#","NI~a _ DUG~b _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ N01 _ N01 _ N01"
"P000385","1(N01) _ NI~a# _ 1(N01)# _ DUG~b# _ 1(N01)#","N01 _ NI~a _ N01 _ DUG~b _ N01"
"P000386","1(N01) _ |DUG~bxSI4~a| _ 1(N01) _ |DUG~bxGA~a|# _ 1(N01) _ |DUG~bxX|#","N01 _ |DUG~bxSI4~a| _ N01 _ |DUG~bxGA~a| _ N01 _ |DUG~bxX|"
"P000387","|DUG~bxDIN| _ 1(N01) _ |GAN~cxDIN|# _ GAN~c#","|DUG~bxDIN| _ N01 _ |GAN~cxDIN| _ GAN~c"
